game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_yds,rushing_tds,rushing_yards,sacks,score_kr,score_p,score_pts,score_tot,tackles
FOOTBALL_CFL_2017_6_25_HAM@TOR,2017-06-25,2017,1,CFL,HAM,TOR,,,,,,,,,,,,,24.0,5.0,,60.0,,,,,,,,,,,
FOOTBALL_CFL_2017_6_30_BC@TOR,2017-06-30,2017,1,CFL,BC,TOR,,,,,,,,,,,,,19.0,3.0,,33.0,,,,,,,,,,,
FOOTBALL_CFL_2017_7_8_TOR@OTT,2017-07-08,2017,1,CFL,TOR,OTT,,,,,,,,,,,,,20.0,1.0,,20.0,,,,,,,,,,,
FOOTBALL_CFL_2017_9_16_EDM@TOR,2017-09-16,2017,1,CFL,EDM,TOR,,,,,,,5.0,1.0,1.0,,5.0,5.0,24.0,4.0,,56.0,1.0,3.0,3.0,,,,,,,,
FOOTBALL_CFL_2019_10_18_TOR@MTL,2019-10-18,2019,1,CFL,TOR,MTL,,,,,,,32.0,9.0,11.0,1.0,18.0,93.0,34.0,1.0,,34.0,1.0,-2.0,-2.0,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_10_26_OTT@TOR,2019-10-26,2019,1,CFL,OTT,TOR,,,,,,,,2.0,6.0,1.0,21.0,21.0,17.0,1.0,,17.0,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_7_25_TOR@EDM,2019-07-25,2019,1,CFL,TOR,EDM,1.0,1.0,,,,,15.0,1.0,3.0,,3.0,15.0,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_11_TOR@HAM,2021-10-11,2021,1,CFL,TOR,HAM,,,,,,,22.0,5.0,7.0,1.0,33.0,57.0,28.0,4.0,,96.0,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_10_22_TOR@MTL,2021-10-22,2021,1,CFL,TOR,MTL,,,,,,,11.0,1.0,5.0,,11.0,11.0,37.0,6.0,,137.0,,,,,,,,,,,
FOOTBALL_CFL_2021_10_30_BC@TOR,2021-10-30,2021,1,CFL,BC,TOR,,,,,,,10.0,1.0,1.0,,5.0,10.0,36.0,4.0,,106.0,,,,,,,,,,,
FOOTBALL_CFL_2021_10_6_OTT@TOR,2021-10-06,2021,1,CFL,OTT,TOR,,,,,,,,,,,,,36.0,2.0,,56.0,1.0,5.0,5.0,,,,,,,,
FOOTBALL_CFL_2021_11_12_HAM@TOR,2021-11-12,2021,1,CFL,HAM,TOR,,,,,,,8.0,3.0,3.0,,14.0,21.0,37.0,5.0,,78.0,,,,,,,,,,,
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,,,,,,,,,,,,,22.0,3.0,,56.0,,,,,,,,,,,
FOOTBALL_CFL_2021_12_5_HAM@TOR,2021-12-05,2021,1,CFL,HAM,TOR,,,,,,,11.0,2.0,3.0,,11.0,11.0,23.0,3.0,,58.0,,,,,,,,,,,
FOOTBALL_CFL_2021_9_10_HAM@TOR,2021-09-10,2021,1,CFL,HAM,TOR,,,,,,,5.0,1.0,3.0,,5.0,5.0,23.0,2.0,,32.0,,,,,,,,,,,
FOOTBALL_CFL_2021_9_17_TOR@SSK,2021-09-17,2021,1,CFL,TOR,SSK,,,,,,,14.0,1.0,1.0,,14.0,14.0,25.0,3.0,,54.0,1.0,26.0,26.0,,,,,,,,
FOOTBALL_CFL_2021_9_24_MTL@TOR,2021-09-24,2021,1,CFL,MTL,TOR,,,,,,,,4.0,4.0,1.0,13.0,85.0,33.0,3.0,,76.0,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2022_10_10_OTT@MTL,2022-10-10,2022,1,CFL,OTT,MTL,,,,,,,,,,,,,23.0,4.0,,73.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_14_MTL@OTT,2022-10-14,2022,1,CFL,MTL,OTT,,,,,,,,,,,,,55.0,4.0,,99.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_1_MTL@EDM,2022-10-01,2022,1,CFL,MTL,EDM,,,,,,,,,,,,,17.0,3.0,,25.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_22_TOR@MTL,2022-10-22,2022,1,CFL,TOR,MTL,,,,,,,,,,,,,38.0,4.0,,101.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_29_MTL@TOR,2022-10-29,2022,1,CFL,MTL,TOR,,,,,,,,,,,,,36.0,4.0,,91.0,,,,,,,,,,,
