game_id,date,season,week,league,away,home,def_int,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,ret_lg,ret_num,ret_yds,sacks,tackles
FOOTBALL_CFL_2016_10_14_WPG@BC,2016-10-14,2016,1,CFL,WPG,BC,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2016_10_29_OTT@WPG,2016-10-29,2016,1,CFL,OTT,WPG,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2016_10_8_BC@WPG,2016-10-08,2016,1,CFL,BC,WPG,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2016_11_13_WPG@BC,2016-11-13,2016,1,CFL,WPG,BC,,1.0,2.0,2.0,7.0,,,,,,
FOOTBALL_CFL_2016_11_4_WPG@OTT,2016-11-04,2016,1,CFL,WPG,OTT,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2016_6_24_MTL@WPG,2016-06-24,2016,1,CFL,MTL,WPG,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2016_7_14_EDM@WPG,2016-07-14,2016,1,CFL,EDM,WPG,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2016_7_1_WPG@CGY,2016-07-01,2016,1,CFL,WPG,CGY,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2016_8_3_HAM@WPG,2016-08-03,2016,1,CFL,HAM,WPG,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2016_9_24_WPG@CGY,2016-09-24,2016,1,CFL,WPG,CGY,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2017_10_21_WPG@TOR,2017-10-21,2017,1,CFL,WPG,TOR,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2017_10_28_BC@WPG,2017-10-28,2017,1,CFL,BC,WPG,,1.0,2.0,2.0,6.0,,,,,,
FOOTBALL_CFL_2017_10_6_HAM@WPG,2017-10-06,2017,1,CFL,HAM,WPG,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2017_11_12_EDM@WPG,2017-11-12,2017,1,CFL,EDM,WPG,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2017_7_1_WPG@SSK,2017-07-01,2017,1,CFL,WPG,SSK,,1.0,2.0,2.0,7.0,,,,,,
FOOTBALL_CFL_2017_7_21_WPG@BC,2017-07-21,2017,1,CFL,WPG,BC,1.0,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2017_7_27_MTL@WPG,2017-07-27,2017,1,CFL,MTL,WPG,,,1.0,1.0,,,10.0,1.0,10.0,,
FOOTBALL_CFL_2017_7_7_CGY@WPG,2017-07-07,2017,1,CFL,CGY,WPG,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2017_8_12_WPG@HAM,2017-08-12,2017,1,CFL,WPG,HAM,,1.0,2.0,2.0,10.0,,,,,,
FOOTBALL_CFL_2017_8_24_WPG@MTL,2017-08-24,2017,1,CFL,WPG,MTL,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2017_8_4_WPG@OTT,2017-08-04,2017,1,CFL,WPG,OTT,,1.0,2.0,2.0,6.0,,,,,,
FOOTBALL_CFL_2017_9_30_WPG@EDM,2017-09-30,2017,1,CFL,WPG,EDM,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2017_9_3_WPG@SSK,2017-09-03,2017,1,CFL,WPG,SSK,,,2.0,2.0,,,,,,,
SYNTHETIC_CFL_2023_W2_WPG,2023-06-16,2023,2,CFL,WPG,SSK,,,,,,,,,,,2.0
SYNTHETIC_CFL_2023_W10_WPG,2023-08-10,2023,10,CFL,WPG,EDM,,,,,,0.0,,,,1.0,2.0
SYNTHETIC_CFL_2023_W11_WPG,2023-08-18,2023,11,CFL,WPG,CGY,,,,,,0.0,,,,1.0,1.0
SYNTHETIC_CFL_2023_W12_WPG,2023-08-24,2023,12,CFL,MTL,WPG,,,,,,0.0,,,,1.0,1.0
SYNTHETIC_CFL_2023_W14_WPG,2023-09-09,2023,14,CFL,SSK,WPG,,,,,,0.0,,,,0.0,1.0
SYNTHETIC_CFL_2023_W15_WPG,2023-09-16,2023,15,CFL,WPG,HAM,,,,,,0.0,,,,0.0,4.0
SYNTHETIC_CFL_2023_W18_WPG,2023-10-06,2023,18,CFL,WPG,BC,,,,,,0.0,,,,0.0,2.0
SYNTHETIC_CFL_2023_W21_WPG,2023-10-27,2023,21,CFL,WPG,CGY,,,,,,,,,,,1.0
SYNTHETIC_CFL_2024_W1_WPG,2024-05-20,2024,1,CFL,WPG,SSK,,,,,,0.0,,,,0.0,1.0
