game_id,date,season,week,league,away,home,assisted_tackles,interceptions,kicking_points,pass_attempts,pass_completions,pass_long,pass_td,passing_tds,passing_yards,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,xp_attempts,xp_made
FOOTBALL_NAL_2025_3_29_T425358G979260@T425360,2025-03-29,2025,4,NAL,Idaho Horsemen,Omaha Beef,,,,,,,,,,6.0,8.0,0.0,0.0,28.0,5.0,,,,,,,,,
FOOTBALL_NAL_2025_4_3_T450150G979261@T425358,2025-04-04,2025,5,NAL,Shreveport Rouxgaroux,Idaho Horsemen,,,,,,,,,,7.0,7.0,0.0,1.0,7.0,1.0,,,,,,,,,
FOOTBALL_NAL_2025_4_10_T425356G979264@T425358,2025-04-11,2025,6,NAL,Carolina Cobras,Idaho Horsemen,,,,,,,,,,10.0,14.0,0.0,0.0,19.0,2.0,,,,,,,,,
FOOTBALL_UFL_2025_5_10_DC@SA,2025-05-10,2025,7,UFL,DC,SA,,,,,,,2.0,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_4_T425361G981353@T425358,2025-05-04,2025,9,NAL,Sioux City Bandits,Idaho Horsemen,,,,,,,,,,3.0,4.0,0.0,0.0,6.0,2.0,,,,,,,,,
FOOTBALL_IFL_2026_3_28_TJACKSONVILLESHARKSG202603289OUR@TNAZWRANGLERS,2026-03-28,2026,3,IFL,Jacksonville Sharks,NAZ Wranglers,,,,,,,,,,,,,,,,9.0,20.0,2.0,0.0,18.0,,,,
FOOTBALL_IFL_2026_4_12_TJACKSONVILLESHARKSG20260412GKF3@TVEGASKNIGHTHAWKS,2026-04-12,2026,5,IFL,Jacksonville Sharks,Vegas Knight Hawks,1.0,0.0,0.0,5.0,4.0,11.0,,0.0,37.0,,,,,,,5.0,6.0,3.0,1.0,15.0,0.0,1.0,0.0,0.0
FOOTBALL_IFL_2026_4_17_TORLANDOPIRATESG202604173EPG@TJACKSONVILLESHARKS,2026-04-17,2026,6,IFL,Orlando Pirates,Jacksonville Sharks,,0.0,,1.0,1.0,14.0,,1.0,14.0,,,,,,,13.5,19.0,2.0,1.0,27.0,,,,
FOOTBALL_IFL_2026_4_26_TJACKSONVILLESHARKSG20260426ME8M@TQUADCITYSTEAMWHEELERS,2026-04-26,2026,7,IFL,Jacksonville Sharks,Quad City Steamwheelers,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,3.0,,,,
FOOTBALL_IFL_2026_5_2_TNEWMEXICOCHUPACABRASG20260502IFQJ@TJACKSONVILLESHARKS,2026-05-02,2026,8,IFL,New Mexico Chupacabras,Jacksonville Sharks,,0.0,,1.0,1.0,14.0,,0.0,14.0,10.0,10.0,,0.0,10.0,1.0,0.0,3.0,4.0,0.0,0.0,,,,
FOOTBALL_IFL_2026_5_10_TTULSAOILERSG202605100LPR@TJACKSONVILLESHARKS,2026-05-10,2026,9,IFL,Tulsa Oilers,Jacksonville Sharks,,0.0,,1.0,0.0,0.0,,0.0,0.0,,,,,,,4.0,7.0,2.0,2.0,8.0,,,,
FOOTBALL_IFL_2026_5_16_TJACKSONVILLESHARKSG20260516ZV31@TFISHERSFREIGHT,2026-05-16,2026,10,IFL,Jacksonville Sharks,Fishers Freight,,,,,,,,,,,,,,,,1.3,6.0,7.0,3.0,9.0,,,,
