game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_yards
SYNTHETIC_USFL_W2_PIT,,,2,USFL,,,0.0,27.0,3.0,
SYNTHETIC_USFL_W3_PIT,,,3,USFL,,,0.0,58.0,5.0,
SYNTHETIC_USFL_W4_PIT,,,4,USFL,,,0.0,110.0,9.0,
SYNTHETIC_USFL_W5_PIT,,,5,USFL,,,0.0,92.0,10.0,
SYNTHETIC_USFL_W6_PIT,,,6,USFL,,,0.0,31.0,2.0,
SYNTHETIC_USFL_W8_PIT,,,8,USFL,,,0.0,7.0,1.0,
SYNTHETIC_USFL_W9_PIT,,,9,USFL,,,1.0,30.0,2.0,
SYNTHETIC_USFL_W10_PIT,,,10,USFL,,,0.0,7.0,1.0,
SYNTHETIC_USFL_2023_W1_MAULERS,,2023,1,USFL,,,,42.0,3.0,
SYNTHETIC_USFL_2023_W2_MAULERS,,2023,2,USFL,,,0.0,0.0,0.0,
SYNTHETIC_USFL_2023_W4_MAULERS,,2023,4,USFL,,,,41.0,3.0,
SYNTHETIC_USFL_2023_W5_MAULERS,,2023,5,USFL,,,,7.0,1.0,11.0
SYNTHETIC_USFL_2023_W6_MAULERS,,2023,6,USFL,,,,21.0,3.0,3.0
SYNTHETIC_USFL_2023_W9_MAULERS,,2023,9,USFL,,,,66.0,3.0,3.0
SYNTHETIC_USFL_2023_W10_MAULERS,,2023,10,USFL,,,,23.0,2.0,
SYNTHETIC_USFL_2023_W11_MAULERS,,2023,11,USFL,,,,6.0,2.0,
SYNTHETIC_USFL_2023_W12_MAULERS,,2023,12,USFL,,,,18.0,2.0,
