game_id,date,season,week,league,away,home,conversions,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_W1_MICH,,,1,USFL,,,0.0,,0.0,5.0,1.0,1.0,72.0
SYNTHETIC_USFL_W2_MICH,,,2,USFL,,,,,0.0,0.0,0.0,0.0,25.0
SYNTHETIC_USFL_W3_MICH,,,3,USFL,,,,,,,,1.0,54.0
SYNTHETIC_USFL_W4_MICH,,,4,USFL,,,2.0,,0.0,1.0,1.0,0.0,7.0
SYNTHETIC_USFL_W5_MICH,,,5,USFL,,,,,0.0,0.0,0.0,0.0,7.0
SYNTHETIC_USFL_W6_MICH,,,6,USFL,,,,,,,,0.0,10.0
SYNTHETIC_USFL_W7_MICH,,,7,USFL,,,,,0.0,3.0,1.0,1.0,25.0
SYNTHETIC_USFL_W8_MICH,,,8,USFL,,,,,0.0,19.0,2.0,0.0,29.0
SYNTHETIC_USFL_W9_MICH,,,9,USFL,,,,,0.0,12.0,1.0,0.0,36.0
SYNTHETIC_USFL_W10_MICH,,,10,USFL,,,,,0.0,66.0,3.0,0.0,44.0
SYNTHETIC_USFL_2023_W1_PANTHERS,2023-04-16,2023,1,USFL,GAMBLERS,PANTHERS,,,,13.0,1.0,1.0,61.0
SYNTHETIC_USFL_2023_W2_PANTHERS,2023-04-23,2023,2,USFL,STARS,PANTHERS,,,,,,0.0,15.0
SYNTHETIC_USFL_2023_W3_PANTHERS,2023-04-30,2023,3,USFL,PANTHERS,GENERALS,,9.0,,,2.0,0.0,63.0
SYNTHETIC_USFL_2023_W4_PANTHERS,2023-05-06,2023,4,USFL,PANTHERS,SHOWBOATS,,,,,,0.0,66.0
SYNTHETIC_USFL_2023_W5_PANTHERS,2023-05-13,2023,5,USFL,PANTHERS,MAULERS,,,,14.0,2.0,0.0,-6.0
SYNTHETIC_USFL_2023_W6_PANTHERS,2023-05-20,2023,6,USFL,PANTHERS,STALLIONS,,,0.0,1.0,1.0,0.0,46.0
SYNTHETIC_USFL_2023_W7_PANTHERS,2023-05-28,2023,7,USFL,GENERALS,PANTHERS,,,,,,0.0,13.0
SYNTHETIC_USFL_2023_W9_PANTHERS,2023-06-10,2023,9,USFL,MAULERS,PANTHERS,,,,,,0.0,25.0
SYNTHETIC_USFL_2023_W10_PANTHERS,2023-06-18,2023,10,USFL,PANTHERS,STARS,,,,,,0.0,12.0
SYNTHETIC_USFL_2023_W11_PANTHERS,,2023,11,USFL,,,,,,31.0,,,2.0
SYNTHETIC_CFL_2025_W3_MTL,2025-06-19,2025,3,CFL,MTL,EDM,,,,11.0,2.0,,17.0
SYNTHETIC_CFL_2025_W4_MTL,2025-06-27,2025,4,CFL,MTL,HAM,,,,,,,2.0
SYNTHETIC_CFL_2025_W11_MTL,2025-08-16,2025,11,CFL,MTL,BC,,,,-2.0,1.0,,23.0
SYNTHETIC_CFL_2025_W12_MTL,2025-08-21,2025,12,CFL,WPG,MTL,,,,,,,18.0
SYNTHETIC_CFL_2025_W15_MTL,2025-09-13,2025,15,CFL,MTL,SSK,,,,,,,125.0
SYNTHETIC_CFL_2025_W16_MTL,2025-09-19,2025,16,CFL,MTL,TOR,,,,19.0,2.0,,54.0
SYNTHETIC_CFL_2025_W17_MTL,2025-09-26,2025,17,CFL,CGY,MTL,,,,8.0,1.0,,55.0
SYNTHETIC_CFL_2025_W19_MTL,2025-10-13,2025,19,CFL,OTT,MTL,,,,17.0,3.0,,30.0
SYNTHETIC_CFL_2025_W20_MTL,2025-10-18,2025,20,CFL,MTL,OTT,,,,52.0,5.0,1.0,63.0
SYNTHETIC_CFL_2025_W21_MTL,2025-10-25,2025,21,CFL,MTL,WPG,,,,11.0,1.0,,31.0
