game_id,date,season,week,league,away,home,interceptions,passing_tds,passing_yards,rushing_tds,rushing_yards
STORM-FIREBIRDS,2025-03-21,2025,2,AF1,SW KANSAS,ALBANY,0.0,1.0,31.0,,
ALBANY-SALINA-0406,2025-04-06,2025,4,AF1,ALBANY,SALINA,0.0,1.0,27.0,0.0,4.0
BILLINGS-ALBANY-0420,2025-04-20,2025,6,AF1,ALBANY,BILLINGS,,,28.0,,1.0
CORPUSCHRISTI-ALBANY-0425,2025-04-25,2025,7,AF1,CORPUS CHRISTI,ALBANY,1.0,7.0,110.0,,
ALBANY-NASHVILLE-0510,2025-05-10,2025,9,AF1,NASHVILLE,ALBANY,,1.0,14.0,,
CORPUSCHRISTI-ALBANY-0524,2025-05-24,2025,11,AF1,ALBANY,CORPUS CHRISTI,0.0,1.0,20.0,0.0,15.0
WASHINGTON-ALBANY-0614,2025-06-14,2025,14,AF1,ALBANY,WASHINGTON,0.0,4.0,98.0,,
SYNTHETIC_50YARD_2026_W1_OREGONLIGHTNING,2026-05-02,2026,1,50YARD,Oregon Lightning,Michigan Arsenal,,3.0,109.0,1.0,7.0
SYNTHETIC_50YARD_2026_W2_OREGONLIGHTNING,2026-05-09,2026,2,50YARD,Oregon Lightning,Nashville Kats,,1.0,87.0,,16.0
SYNTHETIC_50YARD_2026_W3_OREGONLIGHTNING,2026-05-16,2026,3,50YARD,WASHINGTON WOLFPACK,OREGON LIGHTNING,,1.0,31.0,,
