game_id,date,season,week,league,away,home,missed,receiving_tds,receiving_yards,receptions
FOOTBALL_XFL_2023_2_26_ARL@HOU,2023-02-26,2023,2,XFL,ARL,HOU,,1.0,4.0,1.0
FOOTBALL_XFL_2023_3_5_ORL@ARL,2023-03-05,2023,3,XFL,ORL,ARL,,,13.0,1.0
FOOTBALL_XFL_2023_3_12_ARL@STL,2023-03-12,2023,4,XFL,ARL,STL,,,10.0,2.0
FOOTBALL_XFL_2023_3_19_ARL@SA,2023-03-19,2023,5,XFL,ARL,SA,,,17.0,1.0
FOOTBALL_XFL_2023_3_26_SA@ARL,2023-03-26,2023,6,XFL,SA,ARL,,1.0,16.0,1.0
FOOTBALL_XFL_2023_3_31_SEA@ARL,2023-03-31,2023,7,XFL,SEA,ARL,,,14.0,1.0
SYNTHETIC_XFL_2023_W7_RENEGADES,,2023,7,XFL,,,0.0,,,
FOOTBALL_XFL_2023_4_8_ARL@ORL,2023-04-08,2023,8,XFL,ARL,ORL,,,62.0,2.0
FOOTBALL_XFL_2023_4_16_ARL@DC,2023-04-16,2023,9,XFL,ARL,DC,,,22.0,2.0
SYNTHETIC_UFL_2024_W10_RENEGADES,,2024,10,UFL,,,,0.0,0.0,0.0
SYNTHETIC_UFL_2025_W1_RENEGADES,,2025,1,UFL,,,,0.0,12.0,1.0
SYNTHETIC_UFL_2025_W3_RENEGADES,,2025,3,UFL,,,,0.0,12.0,2.0
SYNTHETIC_UFL_2025_W4_RENEGADES,,2025,4,UFL,,,,0.0,4.0,1.0
SYNTHETIC_UFL_2025_W5_RENEGADES,,2025,5,UFL,,,,0.0,0.0,0.0
SYNTHETIC_UFL_2025_W6_RENEGADES,,2025,6,UFL,,,,0.0,0.0,0.0
SYNTHETIC_UFL_2025_W10_RENEGADES,,2025,10,UFL,,,,0.0,0.0,0.0
