game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,ret_gp,rush_att,rush_gp,rush_yds,rushing_tds,rushing_yards,tackles
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,415.0,274.0,11.0,11.0,19.0,3464.0,,,,,,11.0,2.0,11.0,4.0,,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,324.0,210.0,11.0,13.0,10.0,2594.0,,,,,,11.0,4.0,11.0,19.0,,,
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,261.0,160.0,18.0,6.0,9.0,2010.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W1_CGY,,2022,1,CFL,,,1.0,,,,,,,1.0,199.0,,,,,,,,0.0,12.0,
SYNTHETIC_CFL_2022_W3_CGY,,2022,3,CFL,,,0.0,,,,,,,1.0,321.0,,,,,,,,0.0,3.0,
SYNTHETIC_CFL_2022_W5_CGY,,2022,5,CFL,,,0.0,,,,,,,2.0,279.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W6_CGY,2022-07-15,2022,6,CFL,CGY,WPG,1.0,,,,,,,1.0,187.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W8_CGY,2022-07-30,2022,8,CFL,WPG,CGY,0.0,,,,,,,0.0,219.0,,,,,,,,0.0,11.0,
SYNTHETIC_CFL_2022_W9_CGY,2022-08-05,2022,9,CFL,CGY,OTT,1.0,,,,,,,0.0,137.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W10_CGY,2022-08-13,2022,10,CFL,BC,CGY,0.0,,,,,,,2.0,206.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W11_CGY,2022-08-20,2022,11,CFL,CGY,TOR,2.0,,,,,,,0.0,149.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W1_HAM,2023-06-09,2023,1,CFL,HAM,WPG,2.0,,,,,,,1.0,197.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W2_HAM,2023-06-18,2023,2,CFL,HAM,TOR,2.0,,,,,,,,161.0,,,,,,,,,8.0,
SYNTHETIC_CFL_2023_W8_HAM,2023-07-28,2023,8,CFL,HAM,OTT,5.0,,,,,,,2.0,353.0,,,,,,,,,5.0,
SYNTHETIC_CFL_2023_W18_HAM,2023-10-07,2023,18,CFL,HAM,SSK,,,,,,,,1.0,129.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W1_HAM,2024-06-07,2024,1,CFL,HAM,CGY,0.0,,,,,,,1.0,304.0,,,,,,,,0.0,11.0,1.0
SYNTHETIC_CFL_2024_W2_HAM,2024-05-25,2024,2,CFL,OTT,HAM,1.0,,,,,,,1.0,336.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W3_HAM,2024-06-23,2024,3,CFL,HAM,SSK,3.0,,,,,,,2.0,295.0,,,,,,,,0.0,17.0,
