game_id,date,season,week,league,away,home,interceptions_lost,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_CFL_2022_W1_WPG,,2022,1,CFL,,,,,,,0.0,30.0,4.0,,
SYNTHETIC_CFL_2022_W3_WPG,,2022,3,CFL,,,,,,,0.0,96.0,6.0,,
SYNTHETIC_CFL_2022_W8_WPG,2022-07-30,2022,8,CFL,WPG,CGY,,,,,2.0,69.0,7.0,,
SYNTHETIC_CFL_2022_W9_WPG,2022-08-04,2022,9,CFL,WPG,MTL,,,,,0.0,0.0,1.0,,
SYNTHETIC_CFL_2022_W10_WPG,2022-08-11,2022,10,CFL,MTL,WPG,,,,,0.0,21.0,4.0,0.0,4.0
SYNTHETIC_CFL_2022_W12_WPG,2022-08-25,2022,12,CFL,CGY,WPG,,,,,1.0,73.0,5.0,0.0,36.0
SYNTHETIC_CFL_2022_W13_WPG,2022-09-04,2022,13,CFL,WPG,SSK,,,,,1.0,79.0,5.0,0.0,17.0
SYNTHETIC_CFL_2022_W14_WPG,2022-09-10,2022,14,CFL,SSK,WPG,,,,,,,,0.0,10.0
SYNTHETIC_CFL_2022_W15_WPG,2022-09-17,2022,15,CFL,WPG,HAM,,,,,1.0,36.0,4.0,0.0,18.0
SYNTHETIC_CFL_2022_W17_WPG,2022-09-30,2022,17,CFL,SSK,WPG,,,,,2.0,94.0,5.0,0.0,21.0
SYNTHETIC_CFL_2022_W18_WPG,2022-10-08,2022,18,CFL,EDM,WPG,,,,,1.0,31.0,1.0,0.0,22.0
SYNTHETIC_CFL_2022_W19_WPG,2022-10-15,2022,19,CFL,WPG,BC,,,,,0.0,67.0,7.0,0.0,2.0
SYNTHETIC_CFL_2023_W1_WPG,2023-06-09,2023,1,CFL,HAM,WPG,,1.0,,,1.0,113.0,6.0,0.0,0.0
SYNTHETIC_CFL_2023_W2_WPG,2023-06-16,2023,2,CFL,WPG,SSK,,,,,0.0,56.0,5.0,,
SYNTHETIC_CFL_2023_W3_WPG,2023-06-22,2023,3,CFL,BC,WPG,,,,,0.0,55.0,6.0,0.0,9.0
