game_id,date,season,week,league,away,home,interceptions_made,points_against,sacks
SYNTHETIC_CFL_2022_W1_BC,,2022,1,CFL,,,0.0,59.0,0.0
SYNTHETIC_CFL_2022_W3_BC,,2022,3,CFL,,,2.0,3.0,4.0
SYNTHETIC_CFL_2022_W4_BC,,2022,4,CFL,,,0.0,31.0,2.0
SYNTHETIC_CFL_2022_W5_BC,,2022,5,CFL,,,0.0,43.0,1.0
SYNTHETIC_CFL_2022_W7_BC,2022-07-21,2022,7,CFL,HAM,BC,1.0,12.0,1.0
SYNTHETIC_CFL_2022_W8_BC,2022-07-29,2022,8,CFL,BC,SSK,1.0,17.0,4.0
SYNTHETIC_CFL_2022_W9_BC,2022-08-06,2022,9,CFL,EDM,BC,1.0,14.0,5.0
SYNTHETIC_CFL_2022_W10_BC,2022-08-13,2022,10,CFL,BC,CGY,0.0,40.0,0.0
SYNTHETIC_CFL_2022_W11_BC,2022-08-19,2022,11,CFL,BC,SSK,3.0,10.0,5.0
SYNTHETIC_CFL_2022_W12_BC,2022-08-26,2022,12,CFL,SSK,BC,0.0,0.0,0.0
SYNTHETIC_CFL_2022_W14_BC,2022-09-09,2022,14,CFL,BC,MTL,2.0,31.0,2.0
SYNTHETIC_CFL_2022_W15_BC,2022-09-17,2022,15,CFL,BC,CGY,0.0,29.0,0.0
SYNTHETIC_CFL_2022_W16_BC,2022-09-24,2022,16,CFL,CGY,BC,0.0,25.0,0.0
SYNTHETIC_CFL_2022_W17_BC,2022-09-30,2022,17,CFL,OTT,BC,1.0,19.0,2.0
SYNTHETIC_CFL_2022_W18_BC,2022-10-08,2022,18,CFL,BC,TOR,0.0,23.0,3.0
SYNTHETIC_CFL_2022_W19_BC,2022-10-15,2022,19,CFL,WPG,BC,2.0,32.0,3.0
SYNTHETIC_CFL_2022_W20_BC,2022-10-21,2022,20,CFL,BC,EDM,2.0,14.0,1.0
SYNTHETIC_CFL_2022_W21_BC,2022-10-28,2022,21,CFL,BC,WPG,0.0,24.0,1.0
