game_id,date,season,week,league,away,home,interceptions_made,points_against,sacks
SYNTHETIC_CFL_W1_BC,,,1,CFL,,,0.0,59.0,0.0
SYNTHETIC_CFL_W3_BC,,,3,CFL,,,2.0,3.0,4.0
SYNTHETIC_CFL_W4_BC,,,4,CFL,,,0.0,31.0,2.0
SYNTHETIC_CFL_W5_BC,,,5,CFL,,,0.0,43.0,1.0
SYNTHETIC_CFL_W7_BC,,,7,CFL,,,1.0,12.0,1.0
SYNTHETIC_CFL_W8_BC,,,8,CFL,,,1.0,17.0,4.0
SYNTHETIC_CFL_W9_BC,,,9,CFL,,,1.0,14.0,5.0
SYNTHETIC_CFL_W10_BC,,,10,CFL,,,0.0,40.0,0.0
SYNTHETIC_CFL_W11_BC,,,11,CFL,,,3.0,10.0,5.0
SYNTHETIC_CFL_W12_BC,,,12,CFL,,,0.0,0.0,0.0
SYNTHETIC_CFL_W14_BC,,,14,CFL,,,2.0,31.0,2.0
SYNTHETIC_CFL_W15_BC,,,15,CFL,,,0.0,29.0,0.0
SYNTHETIC_CFL_W16_BC,,,16,CFL,,,0.0,25.0,0.0
SYNTHETIC_CFL_W17_BC,,,17,CFL,,,1.0,19.0,2.0
SYNTHETIC_CFL_W18_BC,,,18,CFL,,,0.0,23.0,3.0
SYNTHETIC_CFL_W19_BC,,,19,CFL,,,2.0,32.0,3.0
SYNTHETIC_CFL_W20_BC,,,20,CFL,,,2.0,14.0,1.0
SYNTHETIC_CFL_W21_BC,,,21,CFL,,,0.0,24.0,1.0
SYNTHETIC_CFL_2023_W1_BC,,2023,1,CFL,,,1.0,15.0,2.0
SYNTHETIC_CFL_2023_W2_BC,,2023,2,CFL,,,,0.0,1.0
SYNTHETIC_CFL_2023_W3_BC,,2023,3,CFL,,,1.0,6.0,7.0
SYNTHETIC_CFL_2023_W4_BC,,2023,4,CFL,,,,45.0,3.0
SYNTHETIC_CFL_2023_W5_BC,,2023,5,CFL,,,,19.0,7.0
SYNTHETIC_CFL_2023_W7_BC,,2023,7,CFL,,,,9.0,3.0
SYNTHETIC_CFL_2023_W8_BC,,2023,8,CFL,,,,0.0,1.0
SYNTHETIC_CFL_2023_W9_BC,,2023,9,CFL,,,,50.0,1.0
SYNTHETIC_CFL_2023_W10_BC,,2023,10,CFL,,,,9.0,1.0
SYNTHETIC_CFL_2023_W11_BC,,2023,11,CFL,,,,34.0,1.0
SYNTHETIC_CFL_2023_W12_BC,,2023,12,CFL,,,,30.0,4.0
SYNTHETIC_CFL_2023_W13_BC,,2023,13,CFL,,,,25.0,5.0
SYNTHETIC_CFL_2023_W15_BC,,2023,15,CFL,,,,37.0,3.0
SYNTHETIC_CFL_2023_W16_BC,,2023,16,CFL,,,,29.0,7.0
SYNTHETIC_CFL_2023_W17_BC,,2023,17,CFL,,,,26.0,3.0
SYNTHETIC_CFL_2023_W18_BC,,2023,18,CFL,,,,34.0,3.0
SYNTHETIC_CFL_2023_W19_BC,,2023,19,CFL,,,,30.0,2.0
SYNTHETIC_CFL_2023_W20_BC,,2023,20,CFL,,,,41.0,1.0
SYNTHETIC_CFL_2024_W1_BC,,2024,1,CFL,,,1.0,14.0,2.0
SYNTHETIC_CFL_2024_W2_BC,,2024,2,CFL,,,1.0,34.0,2.0
SYNTHETIC_CFL_2024_W3_BC,,2024,3,CFL,,,2.0,27.0,1.0
SYNTHETIC_CFL_2024_W4_BC,,2024,4,CFL,,,0.0,37.0,3.0
SYNTHETIC_CFL_2024_W5_BC,,2024,5,CFL,,,0.0,20.0,2.0
SYNTHETIC_CFL_2024_W6_BC,,2024,6,CFL,,,1.0,14.0,1.0
SYNTHETIC_CFL_2024_W7_BC,,2024,7,CFL,,,1.0,33.0,0.0
SYNTHETIC_CFL_2024_W8_BC,,2024,8,CFL,,,1.0,37.0,0.0
SYNTHETIC_CFL_2024_W9_BC,,2024,9,CFL,,,0.0,25.0,1.0
SYNTHETIC_CFL_2024_W10_BC,,2024,10,CFL,,,0.0,38.0,1.0
SYNTHETIC_CFL_2024_W11_BC,,2024,11,CFL,,,1.0,18.0,3.0
SYNTHETIC_CFL_2024_W12_BC,,2024,12,CFL,,,0.0,52.0,3.0
SYNTHETIC_CFL_2024_W13_BC,,2024,13,CFL,,,0.0,12.0,4.0
SYNTHETIC_CFL_2024_W14_BC,,2024,14,CFL,,,0.0,34.0,4.0
SYNTHETIC_CFL_2024_W15_BC,,2024,15,CFL,,,0.0,27.0,7.0
SYNTHETIC_CFL_2024_W16_BC,,2024,16,CFL,,,3.0,23.0,2.0
SYNTHETIC_CFL_2024_W17_BC,,2024,17,CFL,,,1.0,22.0,4.0
SYNTHETIC_CFL_2024_W18_BC,,2024,18,CFL,,,3.0,24.0,6.0
SYNTHETIC_CFL_2024_W19_BC,,2024,19,CFL,,,0.0,39.0,1.0
SYNTHETIC_CFL_2024_W20_BC,,2024,20,CFL,,,3.0,24.0,3.0
SYNTHETIC_CFL_2024_W21_BC,,2024,21,CFL,,,1.0,21.0,1.0
SYNTHETIC_CFL_2025_W1_BC,,2025,1,CFL,,,1.0,14.0,2.0
SYNTHETIC_CFL_2025_W2_BC,,2025,2,CFL,,,1.0,34.0,2.0
SYNTHETIC_CFL_2025_W3_BC,,2025,3,CFL,,,2.0,27.0,1.0
SYNTHETIC_CFL_2025_W4_BC,,2025,4,CFL,,,,37.0,3.0
SYNTHETIC_CFL_2025_W5_BC,,2025,5,CFL,,,,20.0,2.0
SYNTHETIC_CFL_2025_W6_BC,,2025,6,CFL,,,1.0,14.0,1.0
SYNTHETIC_CFL_2025_W7_BC,,2025,7,CFL,,,1.0,33.0,
SYNTHETIC_CFL_2025_W8_BC,,2025,8,CFL,,,1.0,37.0,
SYNTHETIC_CFL_2025_W10_BC,,2025,10,CFL,,,,38.0,1.0
SYNTHETIC_CFL_2025_W11_BC,,2025,11,CFL,,,1.0,18.0,3.0
SYNTHETIC_CFL_2025_W12_BC,,2025,12,CFL,,,,52.0,3.0
SYNTHETIC_CFL_2025_W14_BC,,2025,14,CFL,,,,34.0,4.0
SYNTHETIC_CFL_2025_W15_BC,,2025,15,CFL,,,,27.0,7.0
SYNTHETIC_CFL_2025_W16_BC,,2025,16,CFL,,,3.0,23.0,2.0
SYNTHETIC_CFL_2025_W17_BC,,2025,17,CFL,,,1.0,22.0,4.0
SYNTHETIC_CFL_2025_W18_BC,,2025,18,CFL,,,3.0,24.0,6.0
SYNTHETIC_CFL_2025_W20_BC,,2025,20,CFL,,,3.0,24.0,3.0
SYNTHETIC_CFL_2025_W21_BC,,2025,21,CFL,,,1.0,21.0,1.0
