game_id,date,season,week,league,away,home,lost_fumbles,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_2022_W1_BHAM,,2022,1,USFL,,,,1.0,96.0,5.0
SYNTHETIC_USFL_2022_W2_BHAM,,2022,2,USFL,,,,1.0,48.0,3.0
SYNTHETIC_USFL_2022_W3_BHAM,,2022,3,USFL,,,,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W4_BHAM,,2022,4,USFL,,,,0.0,6.0,1.0
SYNTHETIC_USFL_2022_W5_BHAM,,2022,5,USFL,,,0.0,0.0,58.0,4.0
SYNTHETIC_USFL_2022_W6_BHAM,,2022,6,USFL,,,,1.0,63.0,4.0
SYNTHETIC_USFL_2022_W7_BHAM,,2022,7,USFL,,,,0.0,17.0,2.0
SYNTHETIC_USFL_2022_W8_BHAM,,2022,8,USFL,,,1.0,0.0,8.0,1.0
SYNTHETIC_USFL_2022_W9_BHAM,,2022,9,USFL,,,,0.0,17.0,2.0
SYNTHETIC_USFL_2022_W10_BHAM,,2022,10,USFL,,,,0.0,20.0,1.0
SYNTHETIC_USFL_2022_W11_BHAM,,2022,11,USFL,,,,1.0,64.0,4.0
57,2025-04-20,2025,4,UFL,DEFENDERS,BRAHMAS,,,3.0,1.0
81,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,,,36.0,3.0
77,2025-06-01,2025,10,UFL,BRAHMAS,RENEGADES,,,26.0,1.0
