game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_W1_TB,,,1,USFL,,,0.0,86.0,8.0
SYNTHETIC_USFL_W2_TB,,,2,USFL,,,0.0,21.0,2.0
SYNTHETIC_USFL_W3_TB,,,3,USFL,,,0.0,14.0,2.0
SYNTHETIC_USFL_W4_TB,,,4,USFL,,,0.0,35.0,2.0
SYNTHETIC_USFL_W5_TB,,,5,USFL,,,0.0,24.0,2.0
SYNTHETIC_USFL_W6_TB,,,6,USFL,,,2.0,45.0,3.0
SYNTHETIC_USFL_W7_TB,,,7,USFL,,,0.0,43.0,2.0
SYNTHETIC_USFL_W8_TB,,,8,USFL,,,0.0,18.0,4.0
SYNTHETIC_USFL_W9_TB,,,9,USFL,,,0.0,46.0,3.0
SYNTHETIC_USFL_W10_TB,,,10,USFL,,,0.0,39.0,4.0
SYNTHETIC_USFL_2023_W6_SHOWBOATS,,2023,6,USFL,,,,6.0,1.0
SYNTHETIC_USFL_2023_W7_SHOWBOATS,,2023,7,USFL,,,0.0,-4.0,1.0
