game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_conv,score_pts,score_r,score_tot,tackles
FOOTBALL_CFL_2018_11_3_MTL@HAM,2018-11-03,2018,1,CFL,MTL,HAM,1.0,3.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_6_16_HAM@CGY,2018-06-16,2018,1,CFL,HAM,CGY,,,,,,,,,,,,,,27.0,3.0,71.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_6_22_HAM@EDM,2018-06-22,2018,1,CFL,HAM,EDM,,,,,,,,,,,,,,28.0,4.0,84.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_10_19_OTT@HAM,2019-10-19,2019,1,CFL,OTT,HAM,,,,,,,,,14.0,1.0,1.0,14.0,14.0,,,,1.0,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2019_10_4_EDM@HAM,2019-10-04,2019,1,CFL,EDM,HAM,,,,,,,,,,,,,,,,,4.0,14.0,,37.0,,,,,,,,
FOOTBALL_CFL_2019_6_13_SSK@HAM,2019-06-13,2019,1,CFL,SSK,HAM,,,,,,,,,-1.0,1.0,1.0,-1.0,-1.0,,,,3.0,1.0,,-6.0,,,,,,,,
FOOTBALL_CFL_2019_9_14_HAM@CGY,2019-09-14,2019,1,CFL,HAM,CGY,,,,,,,,,13.0,2.0,2.0,14.0,24.0,,,,3.0,7.0,,16.0,,,,,,,,
FOOTBALL_CFL_2019_9_20_HAM@EDM,2019-09-20,2019,1,CFL,HAM,EDM,,1.0,1.0,,,,,,7.0,1.0,3.0,7.0,7.0,,,,6.0,5.0,,19.0,,,,,,,,
FOOTBALL_CFL_2019_9_2_TOR@HAM,2019-09-02,2019,1,CFL,TOR,HAM,,,,,,,,,11.0,3.0,3.0,24.0,28.0,,,,12.0,,1.0,77.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2021_10_23_OTT@HAM,2021-10-23,2021,1,CFL,OTT,HAM,,,,,,,,,9.0,1.0,1.0,9.0,9.0,,,,12.0,13.0,,58.0,,,,1.0,2.0,,,
