game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,sacks,tackles
SYNTHETIC_CFL_W6_TOR,2022-07-16,,6,CFL,SSK,TOR,,0.0,24.0,5.0,,
SYNTHETIC_CFL_W7_TOR,2022-07-24,,7,CFL,TOR,SSK,,0.0,64.0,9.0,,
SYNTHETIC_CFL_W8_TOR,2022-07-31,,8,CFL,OTT,TOR,,0.0,84.0,5.0,,
SYNTHETIC_CFL_W9_TOR,2022-08-06,,9,CFL,HAM,TOR,,0.0,12.0,2.0,,
SYNTHETIC_CFL_W10_TOR,2022-08-12,,10,CFL,TOR,HAM,,0.0,51.0,5.0,,
SYNTHETIC_CFL_W11_TOR,2022-08-20,,11,CFL,CGY,TOR,,0.0,23.0,3.0,,
SYNTHETIC_CFL_W14_TOR,2022-09-10,,14,CFL,TOR,OTT,,0.0,25.0,2.0,,
SYNTHETIC_CFL_W16_TOR,2022-09-24,,16,CFL,TOR,OTT,,1.0,49.0,4.0,,
SYNTHETIC_CFL_W17_TOR,2022-10-01,,17,CFL,TOR,CGY,,0.0,26.0,3.0,,
SYNTHETIC_CFL_W18_TOR,2022-10-08,,18,CFL,BC,TOR,,0.0,121.0,8.0,,
SYNTHETIC_CFL_W19_TOR,2022-10-15,,19,CFL,TOR,EDM,,0.0,32.0,3.0,,
SYNTHETIC_CFL_W20_TOR,2022-10-22,,20,CFL,TOR,MTL,,1.0,18.0,4.0,,
SYNTHETIC_CFL_2023_W11_CGY,2023-08-18,2023,11,CFL,WPG,CGY,,0.0,23.0,1.0,,
SYNTHETIC_CFL_2023_W12_CGY,2023-08-25,2023,12,CFL,CGY,TOR,,0.0,43.0,4.0,,
SYNTHETIC_CFL_2023_W13_CGY,2023-09-04,2023,13,CFL,EDM,CGY,0.0,0.0,76.0,7.0,0.0,1.0
SYNTHETIC_CFL_2023_W14_CGY,2023-09-09,2023,14,CFL,CGY,EDM,,0.0,51.0,3.0,,
