game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,sacks,score_conv,score_pts,tackles
FOOTBALL_CFL_2019_6_15_OTT@CGY,2019-06-15,2019,1,CFL,OTT,CGY,,,,,,,24.0,3.0,5.0,24.0,49.0,,,,1.0,17.0,17.0,,,,
FOOTBALL_CFL_2019_6_29_BC@CGY,2019-06-29,2019,1,CFL,BC,CGY,,,,,,,28.0,9.0,12.0,21.0,108.0,,,,1.0,-8.0,-8.0,,1.0,2.0,
FOOTBALL_CFL_2019_7_13_CGY@HAM,2019-07-13,2019,1,CFL,CGY,HAM,,,,,,,11.0,3.0,5.0,10.0,29.0,,,,,,,,,,
FOOTBALL_CFL_2019_7_18_TOR@CGY,2019-07-18,2019,1,CFL,TOR,CGY,1.0,1.0,,,,,11.0,3.0,8.0,7.0,22.0,,,,,,,,,,
FOOTBALL_CFL_2019_7_25_CGY@OTT,2019-07-25,2019,1,CFL,CGY,OTT,,,,,,,28.0,5.0,7.0,10.0,79.0,10.0,1.0,10.0,,,,,,,
FOOTBALL_CFL_2019_7_6_CGY@SSK,2019-07-06,2019,1,CFL,CGY,SSK,,,,,,,11.0,3.0,3.0,22.0,26.0,,,,,,,,,,
FOOTBALL_CFL_2019_8_3_EDM@CGY,2019-08-03,2019,1,CFL,EDM,CGY,,,,,,,15.0,5.0,8.0,20.0,41.0,,,,1.0,5.0,5.0,,,,
FOOTBALL_CFL_2019_8_8_CGY@WPG,2019-08-08,2019,1,CFL,CGY,WPG,,,,,,,26.0,3.0,4.0,20.0,49.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_2_EDM@CGY,2019-09-02,2019,1,CFL,EDM,CGY,,,,,,,4.0,1.0,4.0,4.0,4.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W6_TOR,2022-07-16,2022,6,CFL,SSK,TOR,,,,0.0,24.0,5.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W7_TOR,2022-07-24,2022,7,CFL,TOR,SSK,,,,0.0,64.0,9.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W8_TOR,2022-07-31,2022,8,CFL,OTT,TOR,,,,0.0,84.0,5.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W9_TOR,2022-08-06,2022,9,CFL,HAM,TOR,,,,0.0,12.0,2.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W10_TOR,2022-08-12,2022,10,CFL,TOR,HAM,,,,0.0,51.0,5.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W11_TOR,2022-08-20,2022,11,CFL,CGY,TOR,,,,0.0,23.0,3.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W14_TOR,2022-09-10,2022,14,CFL,TOR,OTT,,,,0.0,25.0,2.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W16_TOR,2022-09-24,2022,16,CFL,TOR,OTT,,,,1.0,49.0,4.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W17_TOR,2022-10-01,2022,17,CFL,TOR,CGY,,,,0.0,26.0,3.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W18_TOR,2022-10-08,2022,18,CFL,BC,TOR,,,,0.0,121.0,8.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W19_TOR,2022-10-15,2022,19,CFL,TOR,EDM,,,,0.0,32.0,3.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W20_TOR,2022-10-22,2022,20,CFL,TOR,MTL,,,,1.0,18.0,4.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W11_CGY,2023-08-18,2023,11,CFL,WPG,CGY,,,,0.0,23.0,1.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W12_CGY,2023-08-25,2023,12,CFL,CGY,TOR,,,,0.0,43.0,4.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W13_CGY,2023-09-04,2023,13,CFL,EDM,CGY,,,0.0,0.0,76.0,7.0,,,,,,,,,,,,0.0,,,1.0
SYNTHETIC_CFL_2023_W14_CGY,2023-09-09,2023,14,CFL,CGY,EDM,,,,0.0,51.0,3.0,,,,,,,,,,,,,,,
