game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_W7_BC,2022-07-21,,7,CFL,HAM,BC,,,,,0.0,3.0,,
SYNTHETIC_CFL_W14_BC,2022-09-09,,14,CFL,BC,MTL,,0.0,2.0,1.0,,,,
SYNTHETIC_CFL_W15_BC,2022-09-17,,15,CFL,BC,CGY,,0.0,5.0,1.0,,,,
SYNTHETIC_CFL_W21_BC,2022-10-28,,21,CFL,BC,WPG,,0.0,20.0,2.0,,,,
SYNTHETIC_CFL_2023_W4_BC,2023-07-03,2023,4,CFL,BC,TOR,,0.0,16.0,1.0,0.0,-2.0,,
SYNTHETIC_CFL_2023_W7_BC,2023-07-22,2023,7,CFL,SSK,BC,,0.0,12.0,1.0,,,,
SYNTHETIC_CFL_2023_W9_BC,2023-08-03,2023,9,CFL,BC,WPG,,0.0,3.0,1.0,,,,
SYNTHETIC_CFL_2023_W10_BC,2023-08-12,2023,10,CFL,CGY,BC,0.0,0.0,0.0,0.0,,,0.0,0.0
SYNTHETIC_CFL_2023_W16_BC,2023-09-22,2023,16,CFL,BC,EDM,,0.0,0.0,0.0,,,,
SYNTHETIC_CFL_2024_W1_BC,2024-06-09,2024,1,CFL,BC,TOR,,,,,,,,1.0
SYNTHETIC_CFL_2024_W2_BC,2024-05-25,2024,2,CFL,BC,CGY,,0.0,5.0,1.0,,,,
SYNTHETIC_CFL_2024_W4_BC,2024-06-27,2024,4,CFL,EDM,BC,,0.0,19.0,2.0,1.0,17.0,,
SYNTHETIC_CFL_2024_W5_BC,2024-07-07,2024,5,CFL,BC,HAM,,,,,0.0,14.0,,
SYNTHETIC_CFL_2024_W7_BC,2024-07-21,2024,7,CFL,BC,CGY,,0.0,12.0,1.0,0.0,11.0,,
SYNTHETIC_CFL_2024_W10_BC,2024-08-11,2024,10,CFL,BC,EDM,,0.0,7.0,1.0,1.0,13.0,,
SYNTHETIC_CFL_2024_W11_BC,2024-08-18,2024,11,CFL,WPG,BC,,,,,1.0,4.0,,
SYNTHETIC_CFL_2024_W12_BC,2024-08-24,2024,12,CFL,BC,OTT,,,,,2.0,3.0,,
SYNTHETIC_CFL_2024_W13_BC,2024-08-31,2024,13,CFL,OTT,BC,,,,,0.0,6.0,,
SYNTHETIC_CFL_2024_W14_BC,2024-09-06,2024,14,CFL,BC,MTL,,0.0,9.0,1.0,1.0,33.0,,
SYNTHETIC_CFL_2024_W19_BC,2024-10-12,2024,19,CFL,BC,SSK,,,,,1.0,8.0,,
SYNTHETIC_CFL_2024_W20_BC,2024-10-19,2024,20,CFL,MTL,BC,,,,,0.0,5.0,,
