game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_pts,score_r,score_tot
FOOTBALL_CFL_2018_10_13_SSK@WPG,2018-10-13,2018,1,CFL,SSK,WPG,,5.0,3.0,1.0,,,,1.0,47.0,,,,,,,,,,,7.0,24.0,1.0,45.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_10_26_CGY@WPG,2018-10-26,2018,1,CFL,CGY,WPG,,,,,,,,,,,,,,,,,,,,5.0,16.0,1.0,22.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_10_5_WPG@OTT,2018-10-05,2018,1,CFL,WPG,OTT,,1.0,,,,,,,,,,,,,,,,,,4.0,11.0,,18.0,,,,,
FOOTBALL_CFL_2018_11_11_WPG@SSK,2018-11-11,2018,1,CFL,WPG,SSK,,2.0,,,,,,,,,,,,,,,,,,7.0,11.0,,41.0,,,,,
FOOTBALL_CFL_2018_11_18_WPG@CGY,2018-11-18,2018,1,CFL,WPG,CGY,,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,,4.0,,,,,
FOOTBALL_CFL_2018_11_3_WPG@EDM,2018-11-03,2018,1,CFL,WPG,EDM,,15.0,9.0,,,3.0,1.0,1.0,190.0,,,,,,,,,,,10.0,,1.0,76.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_6_14_EDM@WPG,2018-06-14,2018,1,CFL,EDM,WPG,,28.0,15.0,2.0,37.0,9.0,2.0,3.0,178.0,,,,,,,,,,,7.0,12.0,,30.0,,,,,
FOOTBALL_CFL_2018_6_22_WPG@MTL,2018-06-22,2018,1,CFL,WPG,MTL,,28.0,22.0,,39.0,,,3.0,246.0,,,,,,,,,,,10.0,28.0,1.0,98.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,30.0,17.0,,15.0,7.0,2.0,,146.0,,,,,,,,,,,5.0,16.0,1.0,55.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,,,,,,3.0,1.0,,,,,,,,,,,,,5.0,7.0,,12.0,,,,,
FOOTBALL_CFL_2018_7_21_WPG@TOR,2018-07-21,2018,1,CFL,WPG,TOR,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,
FOOTBALL_CFL_2018_7_27_TOR@WPG,2018-07-27,2018,1,CFL,TOR,WPG,,1.0,1.0,,11.0,,,,11.0,,,,,,10.0,1.0,1.0,6.0,10.0,1.0,2.0,,2.0,,,,,
FOOTBALL_CFL_2018_7_7_BC@WPG,2018-07-07,2018,1,CFL,BC,WPG,,5.0,3.0,,24.0,,,,45.0,,,,,,,,,,,5.0,26.0,2.0,33.0,,,12.0,2.0,2.0
FOOTBALL_CFL_2018_8_10_HAM@WPG,2018-08-10,2018,1,CFL,HAM,WPG,,,,,,,,,,,,,,,,,,,,3.0,2.0,,4.0,,,,,
FOOTBALL_CFL_2018_8_17_OTT@WPG,2018-08-17,2018,1,CFL,OTT,WPG,,5.0,4.0,,12.0,,,,36.0,,,,,,,,,,,1.0,3.0,,3.0,,,,,
FOOTBALL_CFL_2018_8_25_WPG@CGY,2018-08-25,2018,1,CFL,WPG,CGY,,1.0,1.0,,,,,1.0,65.0,,,,,,,,,,,5.0,16.0,,29.0,,,,,
FOOTBALL_CFL_2018_9_21_MTL@WPG,2018-09-21,2018,1,CFL,MTL,WPG,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,4.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_9_29_WPG@EDM,2018-09-29,2018,1,CFL,WPG,EDM,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,4.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_9_2_WPG@SSK,2018-09-02,2018,1,CFL,WPG,SSK,,1.0,1.0,,,,,1.0,10.0,,,,,,,,,,,2.0,2.0,,3.0,,,,,
FOOTBALL_CFL_2018_9_8_SSK@WPG,2018-09-08,2018,1,CFL,SSK,WPG,,20.0,10.0,2.0,40.0,10.0,3.0,1.0,160.0,,,,,,,,,,,1.0,,1.0,1.0,,,6.0,1.0,1.0
SYNTHETIC_CFL_2024_W1_WPG,2024-05-20,2024,1,CFL,WPG,SSK,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,,,
SYNTHETIC_CFL_2024_W2_WPG,2024-06-13,2024,2,CFL,WPG,OTT,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,
SYNTHETIC_CFL_2024_W3_WPG,2024-06-21,2024,3,CFL,BC,WPG,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.0,24.0,,,
SYNTHETIC_CFL_2024_W4_WPG,2024-06-29,2024,4,CFL,WPG,CGY,1.0,,,,,,,,,1.0,170.0,,,,,,,,,,,,,0.0,27.0,,,
SYNTHETIC_CFL_2024_W5_WPG,2024-07-05,2024,5,CFL,OTT,WPG,0.0,,,,,,,,,0.0,127.0,,,,,,,,,,,,,1.0,79.0,,,
SYNTHETIC_CFL_2024_W6_WPG,2024-07-12,2024,6,CFL,CGY,WPG,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,
SYNTHETIC_CFL_2024_W7_WPG,2024-07-19,2024,7,CFL,WPG,SSK,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,,,
SYNTHETIC_CFL_2024_W8_WPG,2024-07-27,2024,8,CFL,WPG,TOR,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,19.0,,,
SYNTHETIC_CFL_2024_W9_WPG,2024-08-01,2024,9,CFL,BC,WPG,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,,,
SYNTHETIC_CFL_2024_W11_WPG,2024-08-18,2024,11,CFL,WPG,BC,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,,,
SYNTHETIC_CFL_2024_W12_WPG,2024-08-23,2024,12,CFL,HAM,WPG,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,,,
