game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_PHOENIX,,,2,AUDL,,,4.0,1.0,,,0.0,2.0,,,,,1.0,288.0,106.0
2022-06-17-TOR-PHI,2022-06-17,2022,4,,TOR,PHI,3.0,2.0,,,0.0,4.0,,,,,4.0,315.0,98.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,2.0,0.0,,,0.0,6.0,,,,,3.0,435.0,196.0
2022-07-08-PHI-DC,2022-07-08,2022,7,AUDL,phoenix,breeze,2.0,1.0,,,0.0,2.0,,,,,1.0,177.0,166.0
2022-07-16-PHI-TOR,2022-07-16,2022,8,AUDL,phoenix,rush,3.0,0.0,,,1.0,4.0,,,,,1.0,383.0,124.0
2022-07-22-NY-PHI,2022-07-22,2022,9,AUDL,empire,phoenix,4.0,2.0,,,0.0,6.0,,,,,3.0,364.0,100.0
2022-07-30-OTT-PHI,2022-07-30,2022,10,AUDL,outlaws,phoenix,5.0,1.0,,,0.0,1.0,,,,,1.0,173.0,324.0
2023-04-29-PHI-NY,2023-04-29,2023,1,AUDL,PHILADELPHIA PHOENIX,NEW YORK EMPIRE,2.0,2.0,8.0,7.0,1.0,,1.0,3.0,2.0,8.0,1.0,41.0,136.0
2023-05-07-PHI-DC,2023-05-07,2023,2,AUDL,PHILADELPHIA PHOENIX,DC BREEZE,1.0,1.0,26.0,19.0,,3.0,,,1.0,23.0,2.0,401.0,49.0
2023-05-13-PHI-BOS,2023-05-13,2023,3,AUDL,PHILADELPHIA PHOENIX,BOSTON GLORY,1.0,1.0,17.0,14.0,,2.0,2.0,,,15.0,1.0,92.0,120.0
2023-05-20-NY-PHI,2023-05-20,2023,4,AUDL,NEW YORK EMPIRE,PHILADELPHIA PHOENIX,4.0,1.0,29.0,24.0,,4.0,1.0,4.0,,27.0,2.0,403.0,279.0
2023-05-27-PHI-PIT,2023-05-27,2023,5,AUDL,PHILADELPHIA PHOENIX,PITTSBURGH THUNDERBIRDS,3.0,,31.0,27.0,,2.0,2.0,2.0,1.0,29.0,2.0,261.0,230.0
2023-06-03-CAR-PHI,2023-06-03,2023,6,AUDL,CAROLINA FLYERS,PHILADELPHIA PHOENIX,1.0,,19.0,16.0,1.0,2.0,,2.0,,17.0,1.0,188.0,150.0
2023-06-10-PHI-TOR,2023-06-10,2023,7,AUDL,PHILADELPHIA PHOENIX,TORONTO RUSH,6.0,,16.0,14.0,,2.0,3.0,2.0,1.0,15.0,1.0,178.0,227.0
2023-06-17-MTL-PHI,2023-06-17,2023,8,AUDL,MONTREAL ROYAL,PHILADELPHIA PHOENIX,2.0,,12.0,7.0,,3.0,1.0,1.0,1.0,9.0,2.0,236.0,106.0
2023-07-02-PHI-MTL,2023-07-02,2023,10,AUDL,PHILADELPHIA PHOENIX,MONTREAL ROYAL,1.0,1.0,11.0,7.0,,2.0,1.0,2.0,1.0,9.0,2.0,161.0,95.0
2023-07-07-BOS-PHI,2023-07-07,2023,11,AUDL,BOSTON GLORY,PHILADELPHIA PHOENIX,1.0,,24.0,12.0,,7.0,3.0,1.0,1.0,16.0,4.0,470.0,60.0
2023-07-15-DC-PHI,2023-07-15,2023,12,AUDL,DC BREEZE,PHILADELPHIA PHOENIX,2.0,,28.0,23.0,,3.0,1.0,1.0,1.0,25.0,2.0,336.0,99.0
2023-07-22-TOR-PHI,2023-07-22,2023,13,AUDL,TORONTO RUSH,PHILADELPHIA PHOENIX,1.0,,14.0,7.0,,6.0,,1.0,2.0,8.0,1.0,272.0,79.0
2024-05-05-DC-PHI,2024-05-05,2024,2,UFA,breeze,phoenix,1.0,1.0,,,1.0,1.0,,,,,1.0,66.0,88.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,UFA,glory,phoenix,1.0,0.0,,,0.0,0.0,,,,,1.0,136.0,71.0
2024-05-18-PHI-DC,2024-05-18,2024,4,UFA,phoenix,breeze,5.0,0.0,,,0.0,5.0,,,,,2.0,500.0,463.0
2024-05-24-PHI-NY,2024-05-24,2024,5,UFA,phoenix,empire,0.0,1.0,,,1.0,3.0,,,,,2.0,256.0,140.0
2024-06-01-TOR-PHI,2024-06-01,2024,6,UFA,rush,phoenix,2.0,0.0,,,0.0,1.0,,,,,1.0,101.0,17.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,UFA,phoenix,glory,2.0,2.0,,,0.0,0.0,,,,,2.0,54.0,55.0
2024-06-15-NY-PHI,2024-06-15,2024,8,UFA,empire,phoenix,1.0,1.0,,,0.0,1.0,,,,,1.0,64.0,14.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,UFA,royal,phoenix,0.0,2.0,,,1.0,1.0,,,,,2.0,60.0,-2.0
2024-06-29-PHI-TOR,2024-06-29,2024,10,UFA,phoenix,rush,0.0,0.0,,,0.0,0.0,,,,,0.0,2.0,81.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,UFA,phoenix,royal,1.0,3.0,,,0.0,4.0,,,,,1.0,160.0,82.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,UFA,phoenix,flyers,1.0,1.0,,,0.0,2.0,,,,,2.0,207.0,172.0
2024-07-20-PIT-PHI,2024-07-20,2024,13,UFA,thunderbirds,phoenix,0.0,3.0,,,0.0,1.0,,,,,0.0,16.0,165.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,UFA,radicals,windchill,1.0,3.0,,,0.0,2.0,,,,,2.0,188.0,78.0
2025-05-10-MIN-IND,2025-05-10,2025,3,UFA,windchill,alleycats,0.0,1.0,,,0.0,3.0,,,,,2.0,122.0,29.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,0.0,1.0,,,0.0,0.0,,,,,1.0,18.0,85.0
2025-05-24-MIN-PIT,2025-05-24,2025,5,UFA,windchill,thunderbirds,2.0,3.0,,,0.0,1.0,,,,,0.0,60.0,124.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,UFA,hustle,windchill,0.0,1.0,,,0.0,1.0,,,,,0.0,14.0,-12.0
2025-06-07-PIT-MIN,2025-06-07,2025,7,UFA,thunderbirds,windchill,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,UFA,windchill,radicals,1.0,1.0,,,0.0,1.0,,,,,0.0,66.0,55.0
2025-06-21-IND-MIN,2025-06-21,2025,9,UFA,alleycats,windchill,2.0,3.0,,,0.0,0.0,,,,,1.0,139.0,201.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,2.0,0.0,,,0.0,1.0,,,,,3.0,184.0,85.0
2025-07-05-MIN-DET,2025-07-05,2025,11,UFA,windchill,mechanix,0.0,1.0,,,1.0,1.0,,,,,2.0,150.0,68.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,UFA,radicals,windchill,1.0,1.0,,,0.0,0.0,,,,,1.0,61.0,34.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,UFA,windchill,shred,0.0,2.0,,,0.0,1.0,,,,,0.0,16.0,1.0
2025-07-20-DET-MIN,2025-07-20,2025,13,UFA,mechanix,windchill,1.0,1.0,,,0.0,0.0,,,,,0.0,-2.0,1.0
