game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-05-SLC-POR,2023-05-05,2023,2,AUDL,SALT LAKE SHRED,PORTLAND NITRO,1.0,,7.0,8.0,,,1.0,,,9.0,,50.0,58.0
2023-05-12-POR-LA,2023-05-12,2023,3,AUDL,PORTLAND NITRO,LA AVIATORS,1.0,,5.0,6.0,,,1.0,,,6.0,1.0,31.0,36.0
2023-05-19-OAK-POR,2023-05-19,2023,4,AUDL,OAKLAND SPIDERS,PORTLAND NITRO,,,8.0,7.0,,,,,,9.0,2.0,-4.0,20.0
2023-06-02-SEA-POR,2023-06-02,2023,6,AUDL,SEATTLE CASCADES,PORTLAND NITRO,,,3.0,3.0,,1.0,,,,3.0,,3.0,38.0
2023-06-09-LA-POR,2023-06-09,2023,7,AUDL,LA AVIATORS,PORTLAND NITRO,,,10.0,12.0,,,1.0,,,13.0,1.0,91.0,84.0
2023-06-17-POR-CHI,2023-06-17,2023,8,AUDL,PORTLAND NITRO,CHICAGO UNION,,2.0,10.0,14.0,,,1.0,1.0,,16.0,1.0,37.0,171.0
2023-06-30-COL-POR,2023-06-30,2023,10,AUDL,COLORADO SUMMIT,PORTLAND NITRO,1.0,,15.0,14.0,,,2.0,1.0,,17.0,2.0,3.0,99.0
2023-07-14-SD-POR,2023-07-14,2023,12,AUDL,SAN DIEGO GROWLERS,PORTLAND NITRO,1.0,,7.0,9.0,,,1.0,,1.0,9.0,,71.0,46.0
2023-07-22-POR-SEA,2023-07-22,2023,13,AUDL,PORTLAND NITRO,SEATTLE CASCADES,1.0,1.0,10.0,11.0,,,2.0,,,13.0,2.0,32.0,116.0
2025-04-26-ORE-COL,2025-04-26,2025,1,UFA,steel,summit,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-03-LA-SD,2025-05-03,2025,2,UFA,aviators,growlers,0.0,2.0,,,0.0,1.0,,,,,1.0,113.0,156.0
2025-05-04-OAK-ORE,2025-05-04,2025,2,UFA,spiders,steel,0.0,0.0,,,0.0,0.0,,,,,0.0,3.0,5.0
2025-05-04-SD-LA,2025-05-04,2025,2,UFA,growlers,aviators,1.0,0.0,,,1.0,1.0,,,,,0.0,242.0,280.0
2025-05-10-ATL-LA,2025-05-10,2025,3,UFA,hustle,aviators,4.0,0.0,,,0.0,3.0,,,,,2.0,263.0,330.0
2025-05-16-LA-SD,2025-05-16,2025,4,UFA,aviators,growlers,3.0,0.0,,,1.0,4.0,,,,,2.0,314.0,201.0
2025-05-17-SEA-ORE,2025-05-17,2025,4,UFA,cascades,steel,0.0,0.0,,,0.0,0.0,,,,,0.0,19.0,11.0
2025-05-23-ORE-LV,2025-05-23,2025,5,UFA,steel,bighorns,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-24-ORE-COL,2025-05-24,2025,5,UFA,steel,summit,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-30-HTX-LA,2025-05-30,2025,6,UFA,havoc,aviators,6.0,0.0,,,0.0,4.0,,,,,4.0,321.0,275.0
2025-05-31-SLC-ORE,2025-05-31,2025,6,UFA,shred,steel,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-06-ATX-LA,2025-06-06,2025,7,UFA,sol,aviators,1.0,0.0,,,0.0,2.0,,,,,2.0,226.0,100.0
2025-06-07-LV-ORE,2025-06-07,2025,7,UFA,bighorns,steel,1.0,0.0,,,0.0,1.0,,,,,0.0,31.0,54.0
2025-06-13-ORE-SLC,2025-06-13,2025,8,UFA,steel,shred,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-14-ORE-OAK,2025-06-14,2025,8,UFA,steel,spiders,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-20-LA-ORE,2025-06-20,2025,9,UFA,aviators,steel,8.0,0.0,,,0.0,2.0,,,,,2.0,306.0,296.0
2025-06-21-LA-SEA,2025-06-21,2025,9,UFA,aviators,cascades,4.0,0.0,,,0.0,2.0,,,,,2.0,292.0,100.0
2025-06-28-COL-ORE,2025-06-28,2025,10,UFA,summit,steel,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-05-SD-LA,2025-07-05,2025,11,UFA,growlers,aviators,4.0,0.0,,,1.0,6.0,,,,,1.0,290.0,183.0
2025-07-11-LA-HTX,2025-07-11,2025,12,UFA,aviators,havoc,7.0,0.0,,,1.0,1.0,,,,,1.0,402.0,307.0
2025-07-12-LA-ATX,2025-07-12,2025,12,UFA,aviators,sol,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-ORE-SEA,2025-07-19,2025,13,UFA,steel,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-20-LV-LA,2025-07-20,2025,13,UFA,bighorns,aviators,5.0,0.0,,,0.0,0.0,,,,,1.0,227.0,251.0
2026-04-24-CAR-SD,2026-04-24,2026,1,UFA,flyers,growlers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-04-26-ORE-OAK,2026-04-26,2026,1,UFA,steel,spiders,0.0,1.0,,,0.0,0.0,,,,,1.0,34.0,17.0
2026-05-01-ORE-SLC,2026-05-01,2026,2,UFA,steel,shred,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-03-COL-ORE,2026-05-03,2026,2,UFA,apex,steel,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-09-ATL-SD,2026-05-09,2026,3,UFA,hustle,growlers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-10-OAK-ORE,2026-05-10,2026,3,UFA,spiders,steel,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-16-SEA-ORE,2026-05-16,2026,4,UFA,cascades,steel,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-17-SD-OAK,2026-05-17,2026,4,UFA,growlers,spiders,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
