game_id,date,season,week,league,away,home,1pt_conversion,4pt_fg,conversions,extra_point,field_goal_yards,interceptions_lost,lost_fumbles,missed,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
FOOTBALL_XFL_2023_2_18_ORL@HOU,2023-02-18,2023,1,XFL,ORL,HOU,,,,,,,0.0,,0.0,,,,,,
FOOTBALL_XFL_2023_2_19_SEA@DC,2023-02-19,2023,1,XFL,SEA,DC,,,,,,1.0,,,,93.0,,,,2.0,23.0
SYNTHETIC_XFL_2023_W1_DEFENDERS,,2023,1,XFL,,,,,1.0,,,,,,,,,,,,
FOOTBALL_XFL_2023_2_25_DC@VGS,2023-02-25,2023,2,XFL,DC,VGS,,,,,,,2.0,,,93.0,,,,1.0,100.0
SYNTHETIC_XFL_2023_W2_DEFENDERS,,2023,2,XFL,,,1.0,,1.0,,47.0,,,0.0,,,,,,,
FOOTBALL_XFL_2023_3_5_STL@DC,2023-03-05,2023,3,XFL,STL,DC,,,,,,,1.0,,2.0,210.0,,,,1.0,31.0
SYNTHETIC_XFL_2023_W3_DEFENDERS,,2023,3,XFL,,,,,2.0,,76.0,,,0.0,,,,,,,
FOOTBALL_XFL_2023_3_12_VGS@DC,2023-03-12,2023,4,XFL,VGS,DC,,,,,,,,,1.0,215.0,,,,2.0,97.0
SYNTHETIC_XFL_2023_W4_DEFENDERS,,2023,4,XFL,,,0.0,,1.0,,104.0,,,1.0,,,,,,,
FOOTBALL_XFL_2023_3_18_DC@STL,2023-03-18,2023,5,XFL,DC,STL,,,,,,,,,,90.0,,,,1.0,32.0
SYNTHETIC_XFL_2023_W5_DEFENDERS,,2023,5,XFL,,,0.0,,2.0,,,,,,,,,,,,
FOOTBALL_XFL_2023_3_27_HOU@DC,2023-03-27,2023,6,XFL,HOU,DC,,,,,,,,,2.0,249.0,,,,,
SYNTHETIC_XFL_2023_W6_DEFENDERS,,2023,6,XFL,,,0.0,,2.0,,116.0,,,1.0,,,,,,,
FOOTBALL_XFL_2023_4_1_DC@ORL,2023-04-01,2023,7,XFL,DC,ORL,,,,,,,,,4.0,297.0,,,,,43.0
SYNTHETIC_XFL_2023_W7_DEFENDERS,,2023,7,XFL,,,0.0,,3.0,,,,,2.0,,,,,,,
FOOTBALL_XFL_2023_4_9_DC@SEA,2023-04-09,2023,8,XFL,DC,SEA,,,,,,,2.0,,4.0,247.0,,,,,12.0
SYNTHETIC_XFL_2023_W8_DEFENDERS,,2023,8,XFL,,,0.0,,1.0,,,,,,,,,,,,
FOOTBALL_XFL_2023_4_16_ARL@DC,2023-04-16,2023,9,XFL,ARL,DC,,,,,,2.0,,,3.0,264.0,,,,,23.0
SYNTHETIC_XFL_2023_W9_DEFENDERS,,2023,9,XFL,,,0.0,,2.0,,,,,,,,,,,,
FOOTBALL_XFL_2023_4_22_DC@SA,2023-04-22,2023,10,XFL,DC,SA,,,,,,1.0,,,2.0,304.0,,,,1.0,46.0
SYNTHETIC_XFL_2023_W10_DEFENDERS,,2023,10,XFL,,,1.0,,2.0,,70.0,,,0.0,,,,,,,
SYNTHETIC_UFL_2024_W1_DEFENDERS,,2024,1,UFL,,,,,,,160.0,1.0,,,0.0,235.0,,,,0.0,10.0
SYNTHETIC_UFL_2024_W2_DEFENDERS,,2024,2,UFL,,,,,1.0,,43.0,1.0,,,2.0,212.0,,,,0.0,17.0
SYNTHETIC_UFL_2024_W3_DEFENDERS,,2024,3,UFL,,,,,1.0,,161.0,0.0,,,2.0,188.0,,,,0.0,53.0
SYNTHETIC_UFL_2024_W4_DEFENDERS,,2024,4,UFL,,,,,,,62.0,0.0,,,2.0,161.0,,,,0.0,24.0
SYNTHETIC_UFL_2024_W5_DEFENDERS,,2024,5,UFL,,,,,,,,3.0,,1.0,1.0,101.0,,,,0.0,26.0
SYNTHETIC_UFL_2024_W6_DEFENDERS,,2024,6,UFL,,,,,,,112.0,0.0,1.0,1.0,1.0,179.0,,,,0.0,-7.0
SYNTHETIC_UFL_2024_W7_DEFENDERS,,2024,7,UFL,,,,,,,37.0,0.0,,1.0,1.0,200.0,,,,0.0,17.0
SYNTHETIC_UFL_2024_W8_DEFENDERS,,2024,8,UFL,,,1.0,,1.0,,97.0,2.0,,,2.0,212.0,,,,0.0,30.0
SYNTHETIC_UFL_2024_W9_DEFENDERS,,2024,9,UFL,,,,,3.0,,,2.0,,,2.0,277.0,,,,2.0,52.0
SYNTHETIC_UFL_2024_W10_DEFENDERS,,2024,10,UFL,,,,,1.0,,44.0,0.0,,1.0,2.0,218.0,,,,0.0,9.0
SYNTHETIC_UFL_2025_W1_DEFENDERS,,2025,1,UFL,,,,,,,150.0,1.0,,,1.0,211.0,,,,0.0,-3.0
SYNTHETIC_UFL_2025_W2_DEFENDERS,,2025,2,UFL,,,,,,,98.0,0.0,,1.0,1.0,152.0,,,,0.0,16.0
SYNTHETIC_UFL_2025_W3_DEFENDERS,,2025,3,UFL,,,,,,,122.0,2.0,,1.0,3.0,243.0,,,,0.0,-3.0
SYNTHETIC_UFL_2025_W4_DEFENDERS,,2025,4,UFL,,,,,,,67.0,0.0,,,1.0,300.0,,,,1.0,74.0
SYNTHETIC_UFL_2025_W5_DEFENDERS,,2025,5,UFL,,,1.0,,1.0,,20.0,1.0,,1.0,3.0,308.0,,,,1.0,37.0
SYNTHETIC_UFL_2025_W6_DEFENDERS,,2025,6,UFL,,,,,1.0,,,0.0,,,2.0,259.0,,,,0.0,17.0
SYNTHETIC_UFL_2025_W7_DEFENDERS,,2025,7,UFL,,,1.0,,,,,0.0,,,3.0,289.0,,,,0.0,11.0
SYNTHETIC_UFL_2025_W8_DEFENDERS,,2025,8,UFL,,,,,,,,0.0,,,2.0,240.0,1.0,9.0,1.0,0.0,21.0
SYNTHETIC_UFL_2025_W9_DEFENDERS,,2025,9,UFL,,,,,,,35.0,0.0,,1.0,2.0,371.0,,,,0.0,16.0
SYNTHETIC_UFL_2025_W10_DEFENDERS,,2025,10,UFL,,,,,,,,0.0,1.0,2.0,1.0,142.0,,,,0.0,60.0
SYNTHETIC_UFL_2026_W1_DCDEFENDERS,,2026,1,UFL,,,,1.0,,,60.0,2.0,,1.0,0.0,123.0,,,,0.0,16.0
SYNTHETIC_UFL_2026_W2_DCDEFENDERS,,2026,2,UFL,,,,,,5.0,92.0,1.0,,,1.0,99.0,,,,0.0,20.0
SYNTHETIC_UFL_2026_W3_DCDEFENDERS,,2026,3,UFL,,,,1.0,,5.0,144.0,1.0,,,1.0,173.0,,,,0.0,25.0
SYNTHETIC_UFL_2026_W4_DCDEFENDERS,,2026,4,UFL,,,,,,2.0,162.0,0.0,,,2.0,204.0,,,,0.0,61.0
SYNTHETIC_UFL_2026_W5_DCDEFENDERS,,2026,5,UFL,,,,,,6.0,47.0,0.0,,2.0,4.0,275.0,,,,0.0,33.0
SYNTHETIC_UFL_2026_W6_DCDEFENDERS,,2026,6,UFL,,,,,,3.0,56.0,1.0,,1.0,3.0,227.0,,13.0,3.0,0.0,16.0
