game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_W1_PHI,,,1,USFL,,,0.0,23.0,2.0
SYNTHETIC_USFL_W3_PHI,,,3,USFL,,,0.0,19.0,3.0
SYNTHETIC_USFL_W4_PHI,,,4,USFL,,,1.0,70.0,7.0
SYNTHETIC_USFL_W5_PHI,,,5,USFL,,,0.0,16.0,2.0
SYNTHETIC_USFL_W6_PHI,,,6,USFL,,,0.0,19.0,2.0
SYNTHETIC_USFL_W7_PHI,,,7,USFL,,,0.0,31.0,3.0
SYNTHETIC_USFL_W8_PHI,,,8,USFL,,,1.0,26.0,4.0
SYNTHETIC_USFL_W9_PHI,,,9,USFL,,,0.0,3.0,1.0
SYNTHETIC_USFL_W10_PHI,,,10,USFL,,,0.0,5.0,1.0
SYNTHETIC_USFL_W11_PHI,,,11,USFL,,,0.0,29.0,4.0
SYNTHETIC_USFL_2023_W1_STARS,,2023,1,USFL,,,1.0,77.0,7.0
SYNTHETIC_USFL_2023_W2_STARS,,2023,2,USFL,,,0.0,67.0,8.0
SYNTHETIC_USFL_2023_W3_STARS,,2023,3,USFL,,,0.0,22.0,2.0
SYNTHETIC_USFL_2023_W4_STARS,,2023,4,USFL,,,0.0,61.0,8.0
SYNTHETIC_USFL_2023_W5_STARS,,2023,5,USFL,,,0.0,17.0,3.0
SYNTHETIC_USFL_2023_W6_STARS,,2023,6,USFL,,,0.0,17.0,2.0
SYNTHETIC_USFL_2023_W7_STARS,,2023,7,USFL,,,0.0,75.0,4.0
SYNTHETIC_USFL_2023_W8_STARS,,2023,8,USFL,,,0.0,74.0,4.0
SYNTHETIC_USFL_2023_W9_STARS,,2023,9,USFL,,,0.0,30.0,3.0
SYNTHETIC_USFL_2023_W10_STARS,,2023,10,USFL,,,0.0,62.0,9.0
SYNTHETIC_UFL_2024_W1_PANTHERS,,2024,1,UFL,,,0.0,6.0,1.0
SYNTHETIC_UFL_2024_W2_PANTHERS,,2024,2,UFL,,,0.0,4.0,1.0
SYNTHETIC_UFL_2024_W3_PANTHERS,,2024,3,UFL,,,0.0,26.0,1.0
SYNTHETIC_UFL_2024_W4_PANTHERS,,2024,4,UFL,,,0.0,8.0,2.0
SYNTHETIC_UFL_2024_W5_PANTHERS,,2024,5,UFL,,,0.0,9.0,1.0
SYNTHETIC_UFL_2024_W6_PANTHERS,,2024,6,UFL,,,0.0,0.0,0.0
SYNTHETIC_UFL_2024_W7_PANTHERS,,2024,7,UFL,,,0.0,0.0,0.0
SYNTHETIC_UFL_2024_W8_PANTHERS,,2024,8,UFL,,,1.0,84.0,6.0
SYNTHETIC_UFL_2024_W9_PANTHERS,,2024,9,UFL,,,0.0,13.0,2.0
SYNTHETIC_UFL_2024_W10_PANTHERS,,2024,10,UFL,,,0.0,30.0,3.0
SYNTHETIC_UFL_2024_W11_PANTHERS,,2024,11,UFL,,,0.0,33.0,3.0
