game_id,date,season,week,league,away,home,extra_point,field_goal_yards,kick_gp,kick_pts,missed
SYNTHETIC_CFL_W6_HAM,2022-07-16,,6,CFL,OTT,HAM,,28.0,,,0.0
SYNTHETIC_CFL_W7_HAM,2022-07-21,,7,CFL,HAM,BC,,37.0,,,1.0
SYNTHETIC_CFL_W8_HAM,2022-07-28,,8,CFL,MTL,HAM,,30.0,,,0.0
SYNTHETIC_CFL_W9_HAM,2022-08-06,,9,CFL,HAM,TOR,,95.0,,,0.0
SYNTHETIC_CFL_W10_HAM,2022-08-12,,10,CFL,TOR,HAM,,147.0,,,0.0
SYNTHETIC_CFL_W11_HAM,2022-08-20,,11,CFL,HAM,MTL,,64.0,,,1.0
SYNTHETIC_CFL_W15_HAM,2022-09-17,,15,CFL,WPG,HAM,,93.0,,,0.0
SYNTHETIC_CFL_W16_HAM,2022-09-23,,16,CFL,HAM,MTL,,79.0,,,0.0
SYNTHETIC_CFL_W18_HAM,2022-10-07,,18,CFL,SSK,HAM,,140.0,,,0.0
SYNTHETIC_CFL_W19_HAM,2022-10-14,,19,CFL,HAM,CGY,,163.0,,,0.0
SYNTHETIC_CFL_W20_HAM,2022-10-21,,20,CFL,OTT,HAM,,155.0,,,1.0
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,,14.0,143.0,
SYNTHETIC_CFL_2023_W1_HAM,2023-06-09,2023,1,CFL,HAM,WPG,1.0,31.0,,,
