game_id,date,season,week,league,away,home,extra_point,field_goal_yards,missed
6233,2022-07-16,2022,6,CFL,OTT,HAM,,28.0,0.0
6235,2022-07-21,2022,7,CFL,HAM,BC,,37.0,1.0
6238,2022-07-28,2022,8,CFL,MTL,HAM,,30.0,0.0
6244,2022-08-06,2022,9,CFL,HAM,TOR,,95.0,0.0
6247,2022-08-12,2022,10,CFL,TOR,HAM,,147.0,0.0
6252,2022-08-20,2022,11,CFL,HAM,MTL,,64.0,1.0
6267,2022-09-17,2022,15,CFL,WPG,HAM,,93.0,0.0
6269,2022-09-23,2022,16,CFL,HAM,MTL,,79.0,0.0
6276,2022-10-07,2022,18,CFL,SSK,HAM,,140.0,0.0
6281,2022-10-14,2022,19,CFL,HAM,CGY,,163.0,0.0
6284,2022-10-21,2022,20,CFL,OTT,HAM,,155.0,1.0
9889284,2023-06-09,2023,1,CFL,HAM,WPG,1.0,31.0,
