game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
10798020,2024-06-13,2024,2,CFL,WPG,OTT,0.0,111.0,3.0
10798078,2024-09-21,2024,16,CFL,WPG,EDM,0.0,43.0,3.0
10798079,2024-09-27,2024,17,CFL,EDM,WPG,1.0,80.0,3.0
10798086,2024-10-11,2024,19,CFL,TOR,WPG,0.0,32.0,3.0
10798095,2024-10-26,2024,21,CFL,WPG,MTL,0.0,7.0,1.0
11824049,2025-06-12,2025,2,CFL,BC,WPG,1.0,127.0,5.0
11824056,2025-06-21,2025,3,CFL,WPG,BC,0.0,86.0,6.0
11824057,2025-06-26,2025,4,CFL,EDM,WPG,1.0,62.0,3.0
11824061,2025-07-03,2025,5,CFL,WPG,CGY,0.0,8.0,1.0
11824069,2025-07-18,2025,7,CFL,CGY,WPG,0.0,64.0,6.0
11824074,2025-07-26,2025,8,CFL,WPG,TOR,0.0,23.0,3.0
11824077,2025-08-01,2025,9,CFL,TOR,WPG,0.0,18.0,3.0
11824083,2025-08-09,2025,10,CFL,WPG,CGY,0.0,7.0,1.0
11824084,2025-08-14,2025,11,CFL,OTT,WPG,0.0,68.0,4.0
11824088,2025-08-21,2025,12,CFL,WPG,MTL,0.0,64.0,3.0
11824092,2025-08-31,2025,13,CFL,WPG,SSK,1.0,36.0,2.0
11824097,2025-09-06,2025,14,CFL,SSK,WPG,0.0,6.0,1.0
11824099,2025-09-12,2025,15,CFL,WPG,HAM,1.0,50.0,2.0
11824118,2025-10-17,2025,20,CFL,SSK,WPG,0.0,23.0,1.0
11824124,2025-10-25,2025,21,CFL,MTL,WPG,0.0,13.0,1.0
