game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_kr,score_p,score_pts,score_r,score_tot,tackles
FOOTBALL_CFL_2019_10_19_WPG@CGY,2019-10-19,2019,1,CFL,WPG,CGY,1.0,1.0,,,,,15.0,4.0,7.0,,11.0,38.0,7.0,1.0,,7.0,1.0,,1.0,25.0,,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2019_10_5_WPG@SSK,2019-10-05,2019,1,CFL,WPG,SSK,,,,,,,22.0,3.0,8.0,,18.0,29.0,22.0,1.0,,41.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_6_15_WPG@BC,2019-06-15,2019,1,CFL,WPG,BC,,,,,,,3.0,1.0,3.0,,,3.0,,,,,1.0,4.0,,4.0,,,,,,,,,
FOOTBALL_CFL_2019_6_27_EDM@WPG,2019-06-27,2019,1,CFL,EDM,WPG,2.0,2.0,,,,,,7.0,7.0,2.0,100.0,155.0,,,,,1.0,-2.0,,-2.0,,,,,2.0,12.0,,2.0,
FOOTBALL_CFL_2019_7_12_TOR@WPG,2019-07-12,2019,1,CFL,TOR,WPG,,,,,,,13.0,6.0,7.0,,30.0,38.0,104.0,2.0,1.0,134.0,2.0,19.0,,27.0,,,,1.0,,6.0,,1.0,
FOOTBALL_CFL_2019_7_19_OTT@WPG,2019-07-19,2019,1,CFL,OTT,WPG,,,,,,,16.0,5.0,6.0,,47.0,55.0,,,,,1.0,5.0,,5.0,,,,,,,,,
FOOTBALL_CFL_2019_7_26_WPG@HAM,2019-07-26,2019,1,CFL,WPG,HAM,,,,,,,10.0,2.0,4.0,,6.0,17.0,30.0,4.0,,84.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_5_WPG@OTT,2019-07-05,2019,1,CFL,WPG,OTT,,,,,,,16.0,1.0,3.0,,,16.0,8.0,,,8.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_15_BC@WPG,2019-08-15,2019,1,CFL,BC,WPG,,,,,,,20.0,3.0,3.0,,23.0,30.0,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_1_WPG@TOR,2019-08-01,2019,1,CFL,WPG,TOR,,,,,,,11.0,3.0,4.0,,4.0,13.0,26.0,4.0,,83.0,1.0,13.0,,13.0,,,,,,,,,
FOOTBALL_CFL_2019_8_23_WPG@EDM,2019-08-23,2019,1,CFL,WPG,EDM,,,,,,,14.0,2.0,2.0,,4.0,18.0,28.0,1.0,,39.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_8_CGY@WPG,2019-08-08,2019,1,CFL,CGY,WPG,,,,,,,23.0,3.0,3.0,,27.0,33.0,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_1_WPG@SSK,2019-09-01,2019,1,CFL,WPG,SSK,,,,,,,6.0,4.0,4.0,,13.0,16.0,28.0,1.0,,28.0,2.0,12.0,,20.0,,,,,,,,,
FOOTBALL_CFL_2019_9_21_WPG@MTL,2019-09-21,2019,1,CFL,WPG,MTL,,,,,,,11.0,5.0,5.0,,22.0,33.0,32.0,4.0,,112.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,,,,,,,18.0,3.0,6.0,,17.0,27.0,33.0,2.0,,60.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W1_BC,,2022,1,CFL,,,,,,0.0,110.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_BC,,2022,4,CFL,,,,,,0.0,40.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W5_BC,,2022,5,CFL,,,,,,0.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W7_BC,2022-07-21,2022,7,CFL,HAM,BC,,,,1.0,111.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W8_BC,2022-07-29,2022,8,CFL,BC,SSK,,,,0.0,35.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W9_BC,2022-08-06,2022,9,CFL,EDM,BC,,,,1.0,148.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W10_BC,2022-08-13,2022,10,CFL,BC,CGY,,,,0.0,57.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W11_BC,2022-08-19,2022,11,CFL,BC,SSK,,,,1.0,136.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W14_BC,2022-09-09,2022,14,CFL,BC,MTL,,,,0.0,29.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W15_BC,2022-09-17,2022,15,CFL,BC,CGY,,,,0.0,24.0,4.0,,,,,,,,,,,,,,,0.0,-1.0,,,,,,,
SYNTHETIC_CFL_2022_W16_BC,2022-09-24,2022,16,CFL,CGY,BC,,,,0.0,40.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W17_BC,2022-09-30,2022,17,CFL,OTT,BC,,,,0.0,87.0,3.0,,,,,,,,,,,,,,,0.0,7.0,,,,,,,
SYNTHETIC_CFL_2022_W21_BC,2022-10-28,2022,21,CFL,BC,WPG,,,,0.0,45.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W1_BC,2023-06-08,2023,1,CFL,BC,CGY,,,,0.0,16.0,2.0,,,,,,,,,,,,,,,0.0,12.0,,,,,,,
SYNTHETIC_CFL_2023_W3_BC,2023-06-22,2023,3,CFL,BC,WPG,,,,0.0,72.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W5_BC,2023-07-09,2023,5,CFL,MTL,BC,,,,0.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W7_BC,2023-07-22,2023,7,CFL,SSK,BC,,,,0.0,31.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W8_BC,2023-07-29,2023,8,CFL,BC,EDM,,,,0.0,54.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W9_BC,2023-08-03,2023,9,CFL,BC,WPG,,,,0.0,39.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W10_BC,2023-08-12,2023,10,CFL,CGY,BC,,,,1.0,29.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W11_BC,2023-08-20,2023,11,CFL,BC,SSK,,,,1.0,122.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W12_BC,2023-08-26,2023,12,CFL,HAM,BC,,,0.0,0.0,27.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,1.0
SYNTHETIC_CFL_2023_W13_BC,2023-09-02,2023,13,CFL,BC,MTL,,,,0.0,59.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W15_BC,2023-09-16,2023,15,CFL,OTT,BC,,,0.0,1.0,87.0,6.0,,,,,,,,,,,,,,,,,0.0,,,,,,1.0
SYNTHETIC_CFL_2023_W16_BC,2023-09-22,2023,16,CFL,BC,EDM,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,9.0,,,,,,,
SYNTHETIC_CFL_2023_W17_BC,2023-09-29,2023,17,CFL,SSK,BC,,,,0.0,39.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W18_BC,2023-10-06,2023,18,CFL,WPG,BC,,,,0.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W19_BC,2023-10-13,2023,19,CFL,BC,HAM,,,,0.0,57.0,4.0,,,,,,,,,,,,,,,0.0,3.0,,,,,,,
SYNTHETIC_CFL_2023_W20_BC,2023-10-20,2023,20,CFL,CGY,BC,,,,0.0,36.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W9_WPG,2024-08-01,2024,9,CFL,BC,WPG,,,,1.0,56.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W11_WPG,2024-08-18,2024,11,CFL,WPG,BC,,,,0.0,39.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W12_WPG,2024-08-23,2024,12,CFL,HAM,WPG,,,,0.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W13_WPG,2024-09-01,2024,13,CFL,WPG,SSK,,,,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W14_WPG,2024-09-07,2024,14,CFL,SSK,WPG,,,,,,,,,,,,,,,,,,,,,0.0,9.0,,,,,,,
SYNTHETIC_CFL_2024_W16_WPG,2024-09-21,2024,16,CFL,WPG,EDM,,,,0.0,6.0,1.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,
SYNTHETIC_CFL_2024_W17_WPG,2024-09-27,2024,17,CFL,EDM,WPG,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W18_WPG,2024-10-04,2024,18,CFL,WPG,HAM,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W21_WPG,2024-10-26,2024,21,CFL,WPG,MTL,,,,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
