game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,int_avg,int_long,int_yards,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_defended,pass_td,pat_made,rush_td,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2024_5_18_MEM@MICH,2024-05-18,2024,8,UFL,MEM,MICH,,,,,,,,,,,,,,,,,,1.0,,,,,,
FOOTBALL_UFL_2024_5_26_MICH@HOU,2024-05-26,2024,9,UFL,MICH,HOU,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,
FOOTBALL_UFL_2025_3_30_MICH@MEM,2025-03-30,2025,1,UFL,MICH,MEM,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,
FOOTBALL_UFL_2025_6_8_MICH@BHM,2025-06-08,2025,1,UFL,MICH,BHM,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,
FOOTBALL_UFL_2025_4_5_BHM@MICH,2025-04-05,2025,2,UFL,BHM,MICH,,,,,,,,,,,,,,,,,,1.0,,,,,,
FOOTBALL_UFL_2025_6_15_DC@MICH,2025-06-15,2025,2,UFL,DC,MICH,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,
FOOTBALL_UFL_2025_4_13_SA@MICH,2025-04-13,2025,3,UFL,SA,MICH,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
FOOTBALL_NAL_2025_3_29_T425357G979259@T425361,2025-03-30,2025,4,NAL,Colorado Spartans,Sioux City Bandits,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0
FOOTBALL_UFL_2025_4_19_MEM@MICH,2025-04-19,2025,4,UFL,MEM,MICH,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,
FOOTBALL_UFL_2025_4_26_MICH@STL,2025-04-26,2025,5,UFL,MICH,STL,,,,,,,,,,,,,,,,,,2.0,,,,,,
FOOTBALL_UFL_2025_5_4_DC@MICH,2025-05-04,2025,6,UFL,DC,MICH,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,
FOOTBALL_UFL_2025_5_10_MICH@ARL,2025-05-10,2025,7,UFL,MICH,ARL,,,,,,,,,,,,,,,,,,1.0,,,,,,
FOOTBALL_IFL_2026_3_28_TSANDIEGOSTRIKEFORCEG20260328BGUR@TARIZONARATTLERS,2026-03-28,2026,3,IFL,San Diego Strike Force,Arizona Rattlers,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
FOOTBALL_IFL_2026_4_5_TARIZONARATTLERSG20260405GSAF@TFISHERSFREIGHT,2026-04-05,2026,4,IFL,Arizona Rattlers,Fishers Freight,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
FOOTBALL_IFL_2026_4_11_TSANANTONIOGUNSLINGERSG20260411JRXF@TARIZONARATTLERS,2026-04-11,2026,5,IFL,San Antonio Gunslingers,Arizona Rattlers,6.0,,,,,,,,,,,1.0,9.0,9.0,0.0,9.0,2.0,,,,,,6.0,12.0
FOOTBALL_IFL_2026_4_19_TARIZONARATTLERSG20260419RLTY@TNAZWRANGLERS,2026-04-19,2026,6,IFL,Arizona Rattlers,NAZ Wranglers,0.0,1.0,,,0.0,,,,3.0,3.0,3.0,,,,,,,,,,,,4.0,4.0
FOOTBALL_IFL_2026_4_25_TTULSAOILERSG20260425FEQM@TARIZONARATTLERS,2026-04-25,2026,7,IFL,Tulsa Oilers,Arizona Rattlers,0.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0
FOOTBALL_IFL_2026_5_3_TARIZONARATTLERSG202605032RVU@TVEGASKNIGHTHAWKS,2026-05-03,2026,8,IFL,Arizona Rattlers,Vegas Knight Hawks,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,5.0
FOOTBALL_IFL_2026_5_10_TTUCSONSUGARSKULLSG20260510QDQW@TARIZONARATTLERS,2026-05-10,2026,9,IFL,Tucson Sugar Skulls,Arizona Rattlers,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
FOOTBALL_IFL_2026_5_18_TARIZONARATTLERSG20260518E0UH@TNEWMEXICOCHUPACABRAS,2026-05-18,2026,10,IFL,Arizona Rattlers,New Mexico Chupacabras,0.0,,,,,,2.0,0.0,,,,,,,,,1.0,,,,,,4.0,4.0
