game_id,date,season,week,league,away,home,1pt_conversion,conversions,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_yds
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,,,,,3.0,11.0,149.0
FOOTBALL_XFL_2023_4_1_DC@ORL,2023-04-01,2023,7,XFL,DC,ORL,,,1.0,41.0,1.0,,,
FOOTBALL_XFL_2023_4_15_ORL@SA,2023-04-15,2023,9,XFL,ORL,SA,,,,69.0,1.0,,,
FOOTBALL_XFL_2023_4_22_ORL@STL,2023-04-22,2023,10,XFL,ORL,STL,,,1.0,51.0,2.0,,,
SYNTHETIC_XFL_2023_W10_GUARDIANS,2023-04-22,2023,10,XFL,BATTLEHAWKS,GUARDIANS,0.0,1.0,,,,,,
SYNTHETIC_UFL_2024_W4_BRAHMAS,2024-04-20,2024,4,UFL,BRAHMAS,PANTHERS,,,0.0,0.0,0.0,,,
SYNTHETIC_UFL_2024_W7_BRAHMAS,2024-05-12,2024,7,UFL,ROUGHNECKS,BRAHMAS,,,0.0,0.0,0.0,,,
SYNTHETIC_UFL_2024_W8_BRAHMAS,2024-05-19,2024,8,UFL,BRAHMAS,RENEGADES,,,0.0,32.0,1.0,,,
SYNTHETIC_UFL_2024_W11_BRAHMAS,2024-06-09,2024,11,UFL,BATTLEHAWKS,BRAHMAS,,,0.0,0.0,0.0,,,
SYNTHETIC_UFL_2024_W12_BRAHMAS,2024-06-16,2024,12,UFL,BRAHMAS,STALLIONS,,,0.0,26.0,2.0,,,
