game_id,date,season,week,league,away,home,field_goal_yards,missed
SYNTHETIC_UFL_2024_W1_BATTLEHAWKS,,2024,1,UFL,,,36.0,
SYNTHETIC_UFL_2024_W2_BATTLEHAWKS,,2024,2,UFL,,,70.0,1.0
SYNTHETIC_UFL_2024_W3_BATTLEHAWKS,,2024,3,UFL,,,144.0,
SYNTHETIC_UFL_2024_W4_BATTLEHAWKS,,2024,4,UFL,,,101.0,1.0
SYNTHETIC_UFL_2024_W5_BATTLEHAWKS,,2024,5,UFL,,,149.0,
SYNTHETIC_UFL_2024_W7_BATTLEHAWKS,,2024,7,UFL,,,99.0,
SYNTHETIC_UFL_2024_W8_BATTLEHAWKS,,2024,8,UFL,,,63.0,
SYNTHETIC_UFL_2024_W9_BATTLEHAWKS,,2024,9,UFL,,,20.0,
SYNTHETIC_UFL_2024_W10_BATTLEHAWKS,,2024,10,UFL,,,70.0,
SYNTHETIC_UFL_2024_W11_BATTLEHAWKS,,2024,11,UFL,,,46.0,1.0
