game_id,date,season,week,league,away,home,field_goal_yards,missed
SYNTHETIC_UFL_2024_W1_BATTLEHAWKS,2024-03-30,2024,1,UFL,PANTHERS,BATTLEHAWKS,36.0,
SYNTHETIC_UFL_2024_W2_BATTLEHAWKS,2024-04-06,2024,2,UFL,BATTLEHAWKS,RENEGADES,70.0,1.0
SYNTHETIC_UFL_2024_W3_BATTLEHAWKS,2024-04-14,2024,3,UFL,BRAHMAS,BATTLEHAWKS,144.0,
SYNTHETIC_UFL_2024_W4_BATTLEHAWKS,2024-04-20,2024,4,UFL,BATTLEHAWKS,SHOWBOATS,101.0,1.0
SYNTHETIC_UFL_2024_W5_BATTLEHAWKS,2024-04-28,2024,5,UFL,DEFENDERS,BATTLEHAWKS,149.0,
SYNTHETIC_UFL_2024_W7_BATTLEHAWKS,2024-05-11,2024,7,UFL,STALLIONS,BATTLEHAWKS,99.0,
SYNTHETIC_UFL_2024_W8_BATTLEHAWKS,2024-05-19,2024,8,UFL,BATTLEHAWKS,DEFENDERS,63.0,
SYNTHETIC_UFL_2024_W9_BATTLEHAWKS,2024-05-25,2024,9,UFL,RENEGADES,BATTLEHAWKS,20.0,
SYNTHETIC_UFL_2024_W10_BATTLEHAWKS,2024-06-01,2024,10,UFL,BATTLEHAWKS,BRAHMAS,70.0,
SYNTHETIC_UFL_2024_W11_BATTLEHAWKS,2024-06-09,2024,11,UFL,BATTLEHAWKS,BRAHMAS,46.0,1.0
