game_id,date,season,week,league,away,home,field_goal_yards,missed
2,2024-03-30,2024,1,UFL,PANTHERS,BATTLEHAWKS,64.0,
7,2024-04-07,2024,2,UFL,PANTHERS,STALLIONS,114.0,
11,2024-04-14,2024,3,UFL,PANTHERS,ROUGHNECKS,101.0,
15,2024-04-20,2024,4,UFL,BRAHMAS,PANTHERS,49.0,
20,2024-04-28,2024,5,UFL,SHOWBOATS,PANTHERS,30.0,2.0
23,2024-05-05,2024,6,UFL,PANTHERS,RENEGADES,223.0,
27,2024-05-12,2024,7,UFL,DEFENDERS,PANTHERS,113.0,
29,2024-05-18,2024,8,UFL,PANTHERS,SHOWBOATS,,1.0
36,2024-05-26,2024,9,UFL,ROUGHNECKS,PANTHERS,,1.0
37,2024-06-01,2024,10,UFL,STALLIONS,PANTHERS,83.0,1.0
41,2024-06-08,2024,11,UFL,STALLIONS,PANTHERS,159.0,1.0
