game_id,date,season,week,league,away,home,field_goal_yards,missed
SYNTHETIC_UFL_2024_W1_PANTHERS,,2024,1,UFL,,,64.0,
SYNTHETIC_UFL_2024_W2_PANTHERS,,2024,2,UFL,,,114.0,
SYNTHETIC_UFL_2024_W3_PANTHERS,,2024,3,UFL,,,101.0,
SYNTHETIC_UFL_2024_W4_PANTHERS,,2024,4,UFL,,,49.0,
SYNTHETIC_UFL_2024_W5_PANTHERS,,2024,5,UFL,,,30.0,2.0
SYNTHETIC_UFL_2024_W6_PANTHERS,,2024,6,UFL,,,223.0,
SYNTHETIC_UFL_2024_W7_PANTHERS,,2024,7,UFL,,,113.0,
SYNTHETIC_UFL_2024_W8_PANTHERS,,2024,8,UFL,,,,1.0
SYNTHETIC_UFL_2024_W9_PANTHERS,,2024,9,UFL,,,,1.0
SYNTHETIC_UFL_2024_W10_PANTHERS,,2024,10,UFL,,,83.0,1.0
SYNTHETIC_UFL_2024_W11_PANTHERS,,2024,11,UFL,,,159.0,1.0
