game_id,date,season,week,league,away,home,1pt_conversion,conversions,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_W1_MICH,,,1,USFL,,,,,0.0,4.0,1.0
SYNTHETIC_USFL_W2_MICH,,,2,USFL,,,,,0.0,38.0,3.0
SYNTHETIC_USFL_W4_MICH,,,4,USFL,,,,,0.0,10.0,1.0
SYNTHETIC_USFL_W6_MICH,,,6,USFL,,,,,0.0,0.0,0.0
SYNTHETIC_USFL_W7_MICH,,,7,USFL,,,,,0.0,15.0,3.0
SYNTHETIC_USFL_W9_MICH,,,9,USFL,,,,,0.0,9.0,1.0
SYNTHETIC_USFL_W10_MICH,,,10,USFL,,,,,1.0,25.0,3.0
SYNTHETIC_USFL_2023_W1_PANTHERS,2023-04-16,2023,1,USFL,GAMBLERS,PANTHERS,,,1.0,28.0,2.0
SYNTHETIC_USFL_2023_W2_PANTHERS,2023-04-23,2023,2,USFL,STARS,PANTHERS,,,0.0,6.0,1.0
SYNTHETIC_USFL_2023_W3_PANTHERS,2023-04-30,2023,3,USFL,PANTHERS,GENERALS,,,0.0,13.0,1.0
SYNTHETIC_USFL_2023_W4_PANTHERS,2023-05-06,2023,4,USFL,PANTHERS,SHOWBOATS,,,0.0,18.0,3.0
SYNTHETIC_USFL_2023_W5_PANTHERS,2023-05-13,2023,5,USFL,PANTHERS,MAULERS,,,0.0,23.0,4.0
SYNTHETIC_USFL_2023_W6_PANTHERS,2023-05-20,2023,6,USFL,PANTHERS,STALLIONS,,,0.0,17.0,1.0
SYNTHETIC_USFL_2023_W7_PANTHERS,2023-05-28,2023,7,USFL,GENERALS,PANTHERS,,,0.0,30.0,2.0
SYNTHETIC_USFL_2023_W8_PANTHERS,2023-06-04,2023,8,USFL,BREAKERS,PANTHERS,,,1.0,54.0,2.0
SYNTHETIC_USFL_2023_W9_PANTHERS,2023-06-10,2023,9,USFL,MAULERS,PANTHERS,,,0.0,10.0,2.0
SYNTHETIC_USFL_2023_W10_PANTHERS,2023-06-18,2023,10,USFL,PANTHERS,STARS,,1.0,,,
SYNTHETIC_USFL_2023_W11_PANTHERS,,2023,11,USFL,,,,,,0.0,
SYNTHETIC_UFL_2024_W1_STALLIONS,2024-03-30,2024,1,UFL,RENEGADES,STALLIONS,,,0.0,0.0,0.0
SYNTHETIC_UFL_2024_W4_STALLIONS,2024-04-20,2024,4,UFL,STALLIONS,DEFENDERS,,,0.0,0.0,0.0
SYNTHETIC_UFL_2024_W6_STALLIONS,2024-05-04,2024,6,UFL,SHOWBOATS,STALLIONS,,,0.0,45.0,2.0
SYNTHETIC_UFL_2024_W7_STALLIONS,2024-05-11,2024,7,UFL,STALLIONS,BATTLEHAWKS,,,0.0,19.0,1.0
SYNTHETIC_UFL_2024_W8_STALLIONS,2024-05-18,2024,8,UFL,STALLIONS,ROUGHNECKS,,,0.0,12.0,1.0
SYNTHETIC_UFL_2024_W10_STALLIONS,2024-06-01,2024,10,UFL,STALLIONS,PANTHERS,1.0,,,,
SYNTHETIC_UFL_2025_W4_STALLIONS,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,,,0.0,8.0,1.0
SYNTHETIC_UFL_2025_W6_STALLIONS,2025-05-04,2025,6,UFL,STALLIONS,BRAHMAS,,,0.0,5.0,1.0
SYNTHETIC_UFL_2025_W8_STALLIONS,2025-05-17,2025,8,UFL,BATTLEHAWKS,STALLIONS,,,0.0,10.0,1.0
