game_id,date,season,week,league,away,home,1pt_conversion,conversions,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_W1_MICH,,,1,USFL,,,,,0.0,4.0,1.0
SYNTHETIC_USFL_W2_MICH,,,2,USFL,,,,,0.0,38.0,3.0
SYNTHETIC_USFL_W4_MICH,,,4,USFL,,,,,0.0,10.0,1.0
SYNTHETIC_USFL_W6_MICH,,,6,USFL,,,,,0.0,0.0,0.0
SYNTHETIC_USFL_W7_MICH,,,7,USFL,,,,,0.0,15.0,3.0
SYNTHETIC_USFL_W9_MICH,,,9,USFL,,,,,0.0,9.0,1.0
SYNTHETIC_USFL_W10_MICH,,,10,USFL,,,,,1.0,25.0,3.0
SYNTHETIC_USFL_2023_W1_PANTHERS,,2023,1,USFL,,,,,1.0,28.0,2.0
SYNTHETIC_USFL_2023_W2_PANTHERS,,2023,2,USFL,,,,,0.0,6.0,1.0
SYNTHETIC_USFL_2023_W3_PANTHERS,,2023,3,USFL,,,,,0.0,13.0,1.0
SYNTHETIC_USFL_2023_W4_PANTHERS,,2023,4,USFL,,,,,0.0,18.0,3.0
SYNTHETIC_USFL_2023_W5_PANTHERS,,2023,5,USFL,,,,,0.0,23.0,4.0
SYNTHETIC_USFL_2023_W6_PANTHERS,,2023,6,USFL,,,,,0.0,17.0,1.0
SYNTHETIC_USFL_2023_W7_PANTHERS,,2023,7,USFL,,,,,0.0,30.0,2.0
SYNTHETIC_USFL_2023_W8_PANTHERS,,2023,8,USFL,,,,,1.0,54.0,2.0
SYNTHETIC_USFL_2023_W9_PANTHERS,,2023,9,USFL,,,,,0.0,10.0,2.0
SYNTHETIC_USFL_2023_W10_PANTHERS,,2023,10,USFL,,,,1.0,,,
SYNTHETIC_USFL_2023_W11_PANTHERS,,2023,11,USFL,,,,,,0.0,
SYNTHETIC_UFL_2024_W1_STALLIONS,,2024,1,UFL,,,,,0.0,0.0,0.0
SYNTHETIC_UFL_2024_W4_STALLIONS,,2024,4,UFL,,,,,0.0,0.0,0.0
SYNTHETIC_UFL_2024_W6_STALLIONS,,2024,6,UFL,,,,,0.0,45.0,2.0
SYNTHETIC_UFL_2024_W7_STALLIONS,,2024,7,UFL,,,,,0.0,19.0,1.0
SYNTHETIC_UFL_2024_W8_STALLIONS,,2024,8,UFL,,,,,0.0,12.0,1.0
SYNTHETIC_UFL_2024_W10_STALLIONS,,2024,10,UFL,,,1.0,,,,
SYNTHETIC_UFL_2025_W4_STALLIONS,,2025,4,UFL,,,,,0.0,8.0,1.0
SYNTHETIC_UFL_2025_W6_STALLIONS,,2025,6,UFL,,,,,0.0,5.0,1.0
SYNTHETIC_UFL_2025_W8_STALLIONS,,2025,8,UFL,,,,,0.0,10.0,1.0
