game_id,date,season,week,league,away,home,extra_point,field_goal_yards
9889353,2023-10-09,2023,18,CFL,OTT,MTL,5.0,45.0
9889356,2023-10-14,2023,19,CFL,MTL,EDM,2.0,159.0
10798034,2024-07-06,2024,5,CFL,CGY,MTL,1.0,64.0
10798036,2024-07-11,2024,6,CFL,TOR,MTL,1.0,50.0
10798044,2024-07-25,2024,8,CFL,SSK,MTL,2.0,37.0
10798049,2024-08-02,2024,9,CFL,MTL,HAM,3.0,63.0
10798054,2024-08-10,2024,10,CFL,HAM,MTL,3.0,64.0
10798057,2024-08-16,2024,11,CFL,MTL,SSK,2.0,65.0
10798063,2024-08-25,2024,12,CFL,EDM,MTL,,66.0
10798068,2024-09-06,2024,14,CFL,BC,MTL,1.0,95.0
10798074,2024-09-14,2024,15,CFL,MTL,CGY,1.0,162.0
10798077,2024-09-21,2024,16,CFL,MTL,OTT,1.0,60.0
10798082,2024-09-28,2024,17,CFL,MTL,TOR,3.0,
10798089,2024-10-14,2024,19,CFL,OTT,MTL,1.0,123.0
10798092,2024-10-19,2024,20,CFL,MTL,BC,,14.0
10798095,2024-10-26,2024,21,CFL,WPG,MTL,3.0,80.0
11824046,2025-06-06,2025,1,CFL,TOR,MTL,3.0,61.0
11824050,2025-06-13,2025,2,CFL,MTL,OTT,3.0,191.0
11824053,2025-06-19,2025,3,CFL,MTL,EDM,4.0,69.0
11824058,2025-06-27,2025,4,CFL,MTL,HAM,1.0,85.0
11824063,2025-07-05,2025,5,CFL,BC,MTL,2.0,54.0
11824068,2025-07-17,2025,7,CFL,TOR,MTL,1.0,65.0
11824072,2025-07-24,2025,8,CFL,MTL,CGY,1.0,161.0
11824079,2025-08-02,2025,9,CFL,SSK,MTL,,110.0
11824081,2025-08-08,2025,10,CFL,EDM,MTL,1.0,129.0
11824087,2025-08-16,2025,11,CFL,MTL,BC,,122.0
11824088,2025-08-21,2025,12,CFL,WPG,MTL,1.0,51.0
11824096,2025-09-06,2025,14,CFL,HAM,MTL,,115.0
11824102,2025-09-13,2025,15,CFL,MTL,SSK,5.0,169.0
11824103,2025-09-19,2025,16,CFL,MTL,TOR,1.0,46.0
11824107,2025-09-26,2025,17,CFL,CGY,MTL,4.0,109.0
11824117,2025-10-13,2025,19,CFL,OTT,MTL,2.0,209.0
11824120,2025-10-18,2025,20,CFL,MTL,OTT,3.0,137.0
11824124,2025-10-25,2025,21,CFL,MTL,WPG,,92.0
