game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-PHI-NY,2023-04-29,2023,1,,PHI,NY,1.0,1.0,9.0,7.0,,,,4.0,9.0,2.0,68.0,42.0
2023-05-20-NY-PHI,2023-05-20,2023,4,,NY,PHI,,1.0,,,,,,,,,,
2023-06-02-NY-BOS,2023-06-02,2023,6,,NY,BOS,,,1.0,1.0,,,,,1.0,,22.0,10.0
2023-06-03-NY-MTL,2023-06-03,2023,6,,NY,MTL,,1.0,,,,1.0,1.0,,,,,
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-24-PHI-NY,2024-05-24,2024,5,,PHI,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-15-NY-PHI,2024-06-15,2024,8,,NY,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-TOR-NY,2024-06-21,2024,9,,TOR,NY,1.0,0.0,,,0.0,2.0,,,,0.0,16.0,9.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
