game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_UFL_2025_W2_PANTHERS,2025-04-04,2025,2,UFL,PANTHERS,STALLIONS,0.0,0.0,0.0,,
SYNTHETIC_UFL_2025_W3_PANTHERS,2025-04-13,2025,3,UFL,PANTHERS,BRAHMAS,0.0,24.0,2.0,,
SYNTHETIC_UFL_2025_W4_PANTHERS,2025-04-18,2025,4,UFL,PANTHERS,SHOWBOATS,1.0,39.0,3.0,0.0,0.0
SYNTHETIC_UFL_2025_W5_PANTHERS,2025-04-26,2025,5,UFL,BATTLEHAWKS,PANTHERS,0.0,6.0,1.0,,
SYNTHETIC_UFL_2025_W6_PANTHERS,2025-05-04,2025,6,UFL,PANTHERS,DEFENDERS,0.0,23.0,1.0,,
SYNTHETIC_UFL_2025_W7_PANTHERS,2025-05-10,2025,7,UFL,RENEGADES,PANTHERS,0.0,31.0,2.0,,
SYNTHETIC_UFL_2025_W8_PANTHERS,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,0.0,24.0,2.0,,
SYNTHETIC_UFL_2025_W9_PANTHERS,2025-05-24,2025,9,UFL,STALLIONS,PANTHERS,0.0,39.0,4.0,,
SYNTHETIC_UFL_2025_W10_PANTHERS,2025-05-31,2025,10,UFL,PANTHERS,ROUGHNECKS,0.0,30.0,3.0,,
SYNTHETIC_UFL_2026_W1_COLUMBUSAVIATORS,2026-03-29,2026,1,UFL,COLUMBUS AVIATORS,ORLANDO STORM,0.0,22.0,1.0,,
SYNTHETIC_UFL_2026_W2_COLUMBUSAVIATORS,2026-04-03,2026,2,UFL,DC DEFENDERS,COLUMBUS AVIATORS,0.0,17.0,2.0,,
SYNTHETIC_UFL_2026_W3_COLUMBUSAVIATORS,2026-04-12,2026,3,UFL,COLUMBUS AVIATORS,DALLAS RENEGADES,0.0,8.0,2.0,0.0,7.0
SYNTHETIC_UFL_2026_W4_COLUMBUSAVIATORS,2026-04-17,2026,4,UFL,DALLAS RENEGADES,COLUMBUS AVIATORS,0.0,6.0,1.0,,
SYNTHETIC_UFL_2026_W5_COLUMBUSAVIATORS,2026-04-26,2026,5,UFL,COLUMBUS AVIATORS,HOUSTON GAMBLERS,0.0,8.0,2.0,,
SYNTHETIC_UFL_2026_W6_COLUMBUSAVIATORS,2026-05-01,2026,6,UFL,HOUSTON GAMBLERS,COLUMBUS AVIATORS,0.0,12.0,2.0,,
