game_id,date,season,week,league,away,home,assists,blocks,drops,goals,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,throwaways,yardsReceived,yardsThrown
SYNTHETIC_CFL_2024_W13_OTT,2024-08-31,2024,13,CFL,OTT,BC,,,,,0.0,14.0,1.0,,,,,
SYNTHETIC_CFL_2024_W14_OTT,2024-09-07,2024,14,CFL,TOR,OTT,,,,,1.0,95.0,5.0,,,,,
SYNTHETIC_CFL_2024_W15_OTT,2024-09-14,2024,15,CFL,OTT,HAM,,,,,1.0,34.0,2.0,,,,,
SYNTHETIC_CFL_2024_W16_OTT,2024-09-21,2024,16,CFL,MTL,OTT,,,,,0.0,39.0,2.0,,,,,
SYNTHETIC_CFL_2024_W19_OTT,2024-10-14,2024,19,CFL,OTT,MTL,,,,,0.0,38.0,3.0,,,,,
SYNTHETIC_CFL_2024_W21_OTT,2024-10-25,2024,21,CFL,HAM,OTT,,,,,0.0,34.0,2.0,,,,,
2025-04-26-ORE-COL,2025-04-26,2025,1,UFA,steel,summit,1.0,1.0,0.0,0.0,,,,,,0.0,38.0,11.0
2025-05-16-COL-HTX,2025-05-16,2025,4,UFA,summit,havoc,0.0,0.0,0.0,0.0,,,,,,0.0,108.0,32.0
2025-05-17-COL-ATX,2025-05-17,2025,4,UFA,summit,sol,0.0,0.0,0.0,1.0,,,,,,0.0,15.0,0.0
2025-05-24-ORE-COL,2025-05-24,2025,5,UFA,steel,summit,1.0,0.0,0.0,0.0,,,,,,0.0,24.0,-2.0
SYNTHETIC_CFL_2025_W5_OTT,2025-07-06,2025,5,CFL,OTT,EDM,,,,,1.0,29.0,4.0,,,,,
2025-05-30-OAK-COL,2025-05-30,2025,6,UFA,spiders,summit,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W6_OTT,2025-07-12,2025,6,CFL,OTT,HAM,,,,,0.0,14.0,1.0,,,,,
SYNTHETIC_CFL_2025_W7_OTT,2025-07-20,2025,7,CFL,HAM,OTT,,,,,0.0,49.0,4.0,0.0,-8.0,,,
2025-06-20-LV-COL,2025-06-20,2025,9,UFA,bighorns,summit,1.0,0.0,0.0,0.0,,,,,,0.0,15.0,90.0
2025-06-27-COL-SEA,2025-06-27,2025,10,UFA,summit,cascades,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
2025-06-28-COL-ORE,2025-06-28,2025,10,UFA,summit,steel,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
2025-07-04-SLC-COL,2025-07-04,2025,11,UFA,shred,summit,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
2025-07-11-COL-SLC,2025-07-11,2025,12,UFA,summit,shred,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
2025-07-12-COL-LV,2025-07-12,2025,12,UFA,summit,bighorns,1.0,2.0,1.0,2.0,,,,,,0.0,29.0,54.0
SYNTHETIC_CFL_2025_W12_OTT,2025-08-22,2025,12,CFL,EDM,OTT,,,,,1.0,54.0,3.0,,,,,
2025-07-18-SEA-COL,2025-07-18,2025,13,UFA,cascades,summit,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
2026-05-02-COL-SEA,2026-05-02,2026,2,UFA,apex,cascades,0.0,0.0,0.0,0.0,,,,,,1.0,4.0,1.0
