game_id,date,season,week,league,away,home,ret_blk,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
FOOTBALL_CFL_2016_10_14_OTT@HAM,2016-10-14,2016,1,CFL,OTT,HAM,,71.0,6.0,6.0,111.0,,376.0,,,,,,,,,,
FOOTBALL_CFL_2016_10_1_OTT@BC,2016-10-01,2016,1,CFL,OTT,BC,,70.0,6.0,6.0,126.0,,390.0,,,,,,,,,,
FOOTBALL_CFL_2016_10_7_SSK@OTT,2016-10-07,2016,1,CFL,SSK,OTT,,69.0,5.0,5.0,105.0,,342.0,,,,,,,,,,
FOOTBALL_CFL_2016_11_20_EDM@OTT,2016-11-20,2016,1,CFL,EDM,OTT,,63.0,3.0,3.0,81.0,,172.0,,,,,,,,,,
FOOTBALL_CFL_2016_11_27_CGY@OTT,2016-11-27,2016,1,CFL,CGY,OTT,,68.0,6.0,6.0,102.0,,370.0,,,,,,,,,,
FOOTBALL_CFL_2016_11_4_WPG@OTT,2016-11-04,2016,1,CFL,WPG,OTT,,72.0,3.0,3.0,138.0,1.0,195.0,,,,,,,,,,
FOOTBALL_CFL_2016_6_30_OTT@MTL,2016-06-30,2016,1,CFL,OTT,MTL,,73.0,4.0,4.0,53.0,,269.0,,,,,,,,,,
FOOTBALL_CFL_2016_7_13_OTT@TOR,2016-07-13,2016,1,CFL,OTT,TOR,,77.0,4.0,4.0,84.0,,266.0,,,,,,,,,,
FOOTBALL_CFL_2016_7_22_OTT@SSK,2016-07-22,2016,1,CFL,OTT,SSK,1.0,95.0,4.0,2.0,31.0,,273.0,1.0,7.0,7.0,1.0,,,,,,
FOOTBALL_CFL_2016_7_31_TOR@OTT,2016-07-31,2016,1,CFL,TOR,OTT,,70.0,4.0,4.0,88.0,,268.0,1.0,15.0,15.0,,,,,,,
FOOTBALL_CFL_2016_7_8_CGY@OTT,2016-07-08,2016,1,CFL,CGY,OTT,,80.0,4.0,3.0,67.0,,271.0,,,,1.0,,,,,,
FOOTBALL_CFL_2016_8_19_MTL@OTT,2016-08-19,2016,1,CFL,MTL,OTT,,68.0,2.0,2.0,60.0,,135.0,,,,,,,,,,
FOOTBALL_CFL_2016_8_25_BC@OTT,2016-08-25,2016,1,CFL,BC,OTT,,71.0,4.0,4.0,108.0,,255.0,,,,,,,,,,
FOOTBALL_CFL_2016_8_6_EDM@OTT,2016-08-06,2016,1,CFL,EDM,OTT,,70.0,5.0,5.0,119.0,,340.0,,,,,,,,,,
FOOTBALL_CFL_2016_9_1_OTT@MTL,2016-09-01,2016,1,CFL,OTT,MTL,,57.0,3.0,3.0,31.0,,163.0,,,,,,,,,,
FOOTBALL_CFL_2018_10_12_HAM@TOR,2018-10-12,2018,1,CFL,HAM,TOR,,51.0,5.0,5.0,51.0,,221.0,,,,,,,,,,
FOOTBALL_CFL_2018_10_20_MTL@TOR,2018-10-20,2018,1,CFL,MTL,TOR,,49.0,4.0,3.0,28.0,,179.0,,,,,,,,,,
FOOTBALL_CFL_2018_10_6_TOR@BC,2018-10-06,2018,1,CFL,TOR,BC,,65.0,6.0,4.0,44.0,,280.0,,,,5.0,1.0,1.0,27.0,5.0,2.0,2.0
FOOTBALL_CFL_2018_11_2_TOR@OTT,2018-11-02,2018,1,CFL,TOR,OTT,,49.0,4.0,4.0,32.0,,166.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_18_BC@TOR,2018-08-18,2018,1,CFL,BC,TOR,,70.0,3.0,3.0,62.0,,194.0,,,,12.0,3.0,3.0,44.0,11.0,2.0,2.0
FOOTBALL_CFL_2018_8_24_TOR@MTL,2018-08-24,2018,1,CFL,TOR,MTL,,70.0,3.0,3.0,53.0,,198.0,,,,10.0,3.0,3.0,25.0,10.0,2.0,1.0
FOOTBALL_CFL_2018_8_2_OTT@TOR,2018-08-02,2018,1,CFL,OTT,TOR,,73.0,7.0,6.0,118.0,1.0,398.0,,,,6.0,1.0,1.0,32.0,6.0,4.0,3.0
FOOTBALL_CFL_2018_9_22_SSK@TOR,2018-09-22,2018,1,CFL,SSK,TOR,,67.0,2.0,2.0,54.0,,133.0,,,,17.0,4.0,4.0,48.0,14.0,2.0,2.0
FOOTBALL_CFL_2018_9_28_TOR@CGY,2018-09-28,2018,1,CFL,TOR,CGY,,72.0,4.0,4.0,83.0,,242.0,,,,4.0,1.0,1.0,29.0,4.0,1.0,1.0
FOOTBALL_CFL_2018_9_3_TOR@HAM,2018-09-03,2018,1,CFL,TOR,HAM,,71.0,4.0,4.0,81.0,,266.0,,,,4.0,,,,4.0,4.0,4.0
