game_id,date,season,week,league,away,home,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_USFL_W1_NO,,,1,USFL,,,0.0,0.0,1.0,1.0,192.0,0.0,31.0
SYNTHETIC_USFL_W2_NO,,,2,USFL,,,,0.0,0.0,0.0,124.0,0.0,6.0
SYNTHETIC_USFL_W3_NO,,,3,USFL,,,1.0,0.0,,0.0,49.0,0.0,3.0
SYNTHETIC_USFL_W4_NO,,,4,USFL,,,,3.0,,1.0,67.0,1.0,79.0
SYNTHETIC_USFL_W5_NO,,,5,USFL,,,,1.0,,1.0,304.0,0.0,46.0
SYNTHETIC_USFL_W6_NO,,,6,USFL,,,,1.0,,1.0,209.0,1.0,5.0
SYNTHETIC_USFL_W10_NO,,,10,USFL,,,,0.0,,0.0,36.0,0.0,5.0
SYNTHETIC_CFL_2023_W2_SSK,,2023,2,CFL,,,,,,,,0.0,4.0
SYNTHETIC_CFL_2023_W3_SSK,,2023,3,CFL,,,,,,,,2.0,2.0
SYNTHETIC_CFL_2023_W6_SSK,,2023,6,CFL,,,,0.0,,0.0,0.0,0.0,27.0
SYNTHETIC_CFL_2023_W9_SSK,,2023,9,CFL,,,,,,,,0.0,2.0
SYNTHETIC_CFL_2023_W14_SSK,,2023,14,CFL,,,,0.0,,0.0,26.0,0.0,2.0
SYNTHETIC_CFL_2024_W2_SSK,,2024,2,CFL,,,,,,,,1.0,1.0
SYNTHETIC_CFL_2024_W3_SSK,,2024,3,CFL,,,,0.0,,0.0,41.0,1.0,3.0
SYNTHETIC_CFL_2024_W5_SSK,,2024,5,CFL,,,,0.0,,1.0,192.0,1.0,18.0
SYNTHETIC_CFL_2024_W6_SSK,,2024,6,CFL,,,,1.0,,0.0,278.0,0.0,14.0
SYNTHETIC_CFL_2024_W7_SSK,,2024,7,CFL,,,,0.0,,1.0,261.0,0.0,35.0
SYNTHETIC_CFL_2024_W8_SSK,,2024,8,CFL,,,,0.0,,0.0,222.0,0.0,2.0
SYNTHETIC_CFL_2024_W9_SSK,,2024,9,CFL,,,,1.0,,2.0,306.0,1.0,30.0
SYNTHETIC_CFL_2024_W10_SSK,,2024,10,CFL,,,,3.0,,2.0,299.0,0.0,1.0
SYNTHETIC_CFL_2024_W11_SSK,,2024,11,CFL,,,,,,,,0.0,1.0
SYNTHETIC_CFL_2024_W12_SSK,,2024,12,CFL,,,,,,,,0.0,7.0
SYNTHETIC_CFL_2024_W13_SSK,,2024,13,CFL,,,,,,,,0.0,5.0
SYNTHETIC_CFL_2024_W16_SSK,,2024,16,CFL,,,,,,,,2.0,7.0
SYNTHETIC_CFL_2024_W17_SSK,,2024,17,CFL,,,,,,,,0.0,7.0
SYNTHETIC_CFL_2024_W18_SSK,,2024,18,CFL,,,,,,,,1.0,1.0
SYNTHETIC_CFL_2024_W19_SSK,,2024,19,CFL,,,,0.0,,0.0,0.0,0.0,2.0
SYNTHETIC_CFL_2024_W21_SSK,,2024,21,CFL,,,,0.0,,0.0,56.0,0.0,-2.0
