game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,passing_tds,passing_yards,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,sacks,safeties,tackles
SALINA-CORPUS,,,1,,,,,,,,,,,,,,,,,,,,,,2.0,42.0,4.0,,,
SWKANSAS-NASHVILLE,2025-03-08,2025,0,AF1,NASHVILLE,SW KANSAS,,,,,,,,,,,,,,,,,,,0.0,22.0,2.0,,,
STORM-FIREBIRDS,2025-03-21,2025,2,AF1,SW KANSAS,ALBANY,,,,,,,,,,,,,,,,,,,0.0,35.0,5.0,,,
STORM-LIGHTNING-0330,2025-03-30,2025,3,AF1,OREGON,SW KANSAS,,,,,,,,,,,,,,,,,,,2.0,99.0,5.0,,,
SWKANSAS-OREGON-0412,2025-04-12,2025,5,AF1,SW KANSAS,SALINA,,,,,,,,,,,,,,,,,,,2.0,144.0,10.0,,,
SYNTHETIC_AF1_2025_W5_SWKANSAS,2025-04-12,2025,5,AF1,SW KANSAS,SALINA,,,,,,,,,,,,,,,,,,,2.0,144.0,10.0,,,
SYNTHETIC_AF1_2025_W6_SWKANSAS,2025-04-19,2025,6,AF1,SW KANSAS,CORPUS CHRISTI,,,,,,,,,,,,,,,,,,,,68.0,6.0,,,
SWKANSAS-NASHVILLE-0426,2025-04-26,2025,7,AF1,NASHVILLE,SW KANSAS,,,,,,,,0.0,,,,,,0.0,0.0,,,,1.0,23.0,2.0,,,
SWKANSAS-BILLINGS-0503,2025-05-03,2025,8,AF1,BILLINGS,SW KANSAS,,,,,,,,,,,,,,,,,,,0.0,21.0,2.0,,,
WASHINGTON-SWKANSAS-05-25,2025-05-25,2025,11,AF1,SW KANSAS,WASHINGTON,,,,,,,,,,,,,,,,,,,4.0,117.0,6.0,,,
SALINA-KANSAS-0607,2025-06-07,2025,13,AF1,SW KANSAS,SALINA,,,,,,,,,,,,,,,,,,,1.0,51.0,4.0,,,
SWKANSAS-SALINA-0615,2025-06-15,2025,14,AF1,SALINA,SW KANSAS,,,,,,,,,,,,,,,,,,,2.0,147.0,9.0,,,
FOOTBALL_NAL_2026_3_13_T600414G1127142@T573852,2026-03-14,2026,2,NAL,Southwest Kansas Storm,Louisiana Rouxgaroux,,,,,,,,,,,,,,,,26.0,41.0,0.0,2.0,51.0,2.0,,,
FOOTBALL_NAL_2026_3_28_T566774G1127145@T600414,2026-03-28,2026,4,NAL,Omaha Beef,Southwest Kansas Storm,,,,,,,,,,,,,,,,13.0,20.0,0.0,2.0,76.0,6.0,,,
FOOTBALL_NAL_2026_4_4_T570667G1127152@T600414,2026-04-04,2026,5,NAL,Colorado Spartans,Southwest Kansas Storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,14.0,16.0,0.0,0.0,42.0,3.0,0.0,0.0,1.0
FOOTBALL_NAL_2026_4_11_T570666G1127155@T600414,2026-04-11,2026,6,NAL,Sioux City Bandits,Southwest Kansas Storm,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,17.0,43.0,0.0,1.0,139.0,8.0,0.0,0.0,0.0
FOOTBALL_NAL_2026_4_18_T600414G1127159@T566773,2026-04-18,2026,7,NAL,Southwest Kansas Storm,Amarillo Warbirds,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,15.0,32.0,0.0,2.0,75.0,5.0,,,
FOOTBALL_NAL_2026_4_25_T600414G1127162@T600411,2026-04-25,2026,8,NAL,Southwest Kansas Storm,Salina Liberty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.0,15.0,0.0,0.0,59.0,5.0,0.0,0.0,1.0
FOOTBALL_NAL_2026_5_2_T600414G1127163@T566773,2026-05-02,2026,9,NAL,Southwest Kansas Storm,Amarillo Warbirds,,,,,,,,,,,,,,,,13.0,29.0,0.0,1.0,53.0,4.0,,,
