game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_conv,score_pts,score_r,score_tot
FOOTBALL_CFL_2018_10_19_HAM@OTT,2018-10-19,2018,1,CFL,HAM,OTT,,,,,,,,,,,,,,,,,3.0,1.0,1.0,3.0,4.0,,3.0,3.0,,,1.0,20.0,3.0,3.0
FOOTBALL_CFL_2018_10_27_OTT@HAM,2018-10-27,2018,1,CFL,OTT,HAM,,,,1.0,1.0,,,,,1.0,55.0,,,,,,,,,,3.0,2.0,,5.0,,,,,,
FOOTBALL_CFL_2018_10_5_WPG@OTT,2018-10-05,2018,1,CFL,WPG,OTT,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,
FOOTBALL_CFL_2018_11_18_HAM@OTT,2018-11-18,2018,1,CFL,HAM,OTT,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,
FOOTBALL_CFL_2018_11_2_TOR@OTT,2018-11-02,2018,1,CFL,TOR,OTT,,,,23.0,16.0,,44.0,2.0,1.0,1.0,220.0,,,,,,,,,,4.0,9.0,,19.0,,,,,,
FOOTBALL_CFL_2018_6_21_SSK@OTT,2018-06-21,2018,1,CFL,SSK,OTT,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,4.0,,,,,,
FOOTBALL_CFL_2018_6_28_OTT@CGY,2018-06-28,2018,1,CFL,OTT,CGY,,,,7.0,5.0,,12.0,,,1.0,41.0,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_CFL_2018_7_12_CGY@OTT,2018-07-12,2018,1,CFL,CGY,OTT,,,,2.0,,,,8.0,2.0,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,
FOOTBALL_CFL_2018_7_20_BC@OTT,2018-07-20,2018,1,CFL,BC,OTT,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,
FOOTBALL_CFL_2018_7_28_OTT@HAM,2018-07-28,2018,1,CFL,OTT,HAM,,,,1.0,1.0,,45.0,,,,45.0,,,,,,,,,,2.0,2.0,,3.0,,,,,,
FOOTBALL_CFL_2018_7_6_OTT@MTL,2018-07-06,2018,1,CFL,OTT,MTL,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,6.0,,,,,,
FOOTBALL_CFL_2018_8_11_MTL@OTT,2018-08-11,2018,1,CFL,MTL,OTT,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,
FOOTBALL_CFL_2018_8_17_OTT@WPG,2018-08-17,2018,1,CFL,OTT,WPG,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,4.0,,,,12.0,2.0,2.0
FOOTBALL_CFL_2018_8_2_OTT@TOR,2018-08-02,2018,1,CFL,OTT,TOR,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,8.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_9_15_OTT@SSK,2018-09-15,2018,1,CFL,OTT,SSK,,,,1.0,,,,,,,,,,,,,,,,,3.0,2.0,,4.0,,,,,,
FOOTBALL_CFL_2018_9_22_EDM@OTT,2018-09-22,2018,1,CFL,EDM,OTT,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,
FOOTBALL_CFL_2018_9_7_OTT@BC,2018-09-07,2018,1,CFL,OTT,BC,1.0,1.0,,3.0,1.0,1.0,12.0,,,,12.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,
SYNTHETIC_CFL_2022_W1_MTL,,2022,1,CFL,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,1.0,9.0,,,,
SYNTHETIC_CFL_2022_W2_MTL,,2022,2,CFL,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,,,,
SYNTHETIC_CFL_2022_W3_MTL,,2022,3,CFL,,,,,0.0,,,,,,,,,0.0,11.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_MTL,,2022,4,CFL,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
SYNTHETIC_CFL_2022_W6_MTL,2022-07-14,2022,6,CFL,EDM,MTL,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,
SYNTHETIC_CFL_2022_W7_MTL,2022-07-21,2022,7,CFL,MTL,OTT,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,
SYNTHETIC_CFL_2022_W8_MTL,2022-07-28,2022,8,CFL,MTL,HAM,,,1.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,2.0,,,,
SYNTHETIC_CFL_2022_W9_MTL,2022-08-04,2022,9,CFL,WPG,MTL,,,0.0,,,,,,,,,1.0,76.0,,,,,,,,,,,,0.0,8.0,,,,
SYNTHETIC_CFL_2022_W10_MTL,2022-08-11,2022,10,CFL,MTL,WPG,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,2.0,8.0,,,,
SYNTHETIC_CFL_2022_W11_MTL,2022-08-20,2022,11,CFL,HAM,MTL,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,,,,
SYNTHETIC_CFL_2022_W13_MTL,2022-09-02,2022,13,CFL,OTT,MTL,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
SYNTHETIC_CFL_2022_W14_MTL,2022-09-09,2022,14,CFL,BC,MTL,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,1.0,9.0,,,,
SYNTHETIC_CFL_2022_W16_MTL,2022-09-23,2022,16,CFL,HAM,MTL,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,
SYNTHETIC_CFL_2022_W17_MTL,2022-10-01,2022,17,CFL,MTL,EDM,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
SYNTHETIC_CFL_2022_W19_MTL,2022-10-14,2022,19,CFL,MTL,OTT,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,1.0,11.0,,,,
SYNTHETIC_CFL_2022_W20_MTL,2022-10-22,2022,20,CFL,TOR,MTL,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,10.0,,,,
SYNTHETIC_CFL_2023_W1_BC,2023-06-08,2023,1,CFL,BC,CGY,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,
SYNTHETIC_CFL_2023_W2_BC,2023-06-17,2023,2,CFL,EDM,BC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
SYNTHETIC_CFL_2023_W3_BC,2023-06-22,2023,3,CFL,BC,WPG,,,,,,,,,,,,,,,,,,,,,,,,,1.0,30.0,,,,
SYNTHETIC_CFL_2023_W4_BC,2023-07-03,2023,4,CFL,BC,TOR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
SYNTHETIC_CFL_2023_W5_BC,2023-07-09,2023,5,CFL,MTL,BC,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
SYNTHETIC_CFL_2023_W9_BC,2023-08-03,2023,9,CFL,BC,WPG,,,0.0,,,,,,,,,0.0,76.0,,,,,,,,,,,,0.0,13.0,,,,
SYNTHETIC_CFL_2023_W10_BC,2023-08-12,2023,10,CFL,CGY,BC,,,0.0,,,,,,,,,0.0,-2.0,,,,,,,,,,,,0.0,4.0,,,,
SYNTHETIC_CFL_2023_W11_BC,2023-08-20,2023,11,CFL,BC,SSK,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,5.0,,,,
SYNTHETIC_CFL_2023_W12_BC,2023-08-26,2023,12,CFL,HAM,BC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,,,,
SYNTHETIC_CFL_2023_W15_BC,2023-09-16,2023,15,CFL,OTT,BC,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
SYNTHETIC_CFL_2023_W17_BC,2023-09-29,2023,17,CFL,SSK,BC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
SYNTHETIC_CFL_2023_W18_BC,2023-10-06,2023,18,CFL,WPG,BC,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
SYNTHETIC_CFL_2023_W20_BC,2023-10-20,2023,20,CFL,CGY,BC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
