game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,ret_gp,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,312.0,200.0,17.0,14.0,5.0,2216.0,,,,,,17.0,31.0,17.0,6.0,115.0,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,,,,,,,,,,,17.0,6.0,1.0,69.0,,
SYNTHETIC_CFL_2022_W1_MTL,,2022,1,CFL,,,,,,,,,,0.0,0.0,,,,,,,,,1.0,9.0
SYNTHETIC_CFL_2022_W2_MTL,,2022,2,CFL,,,,,,,,,,,,,,,,,,,,1.0,13.0
SYNTHETIC_CFL_2022_W3_MTL,,2022,3,CFL,,,0.0,,,,,,,0.0,11.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_MTL,,2022,4,CFL,,,,,,,,,,,,,,,,,,,,0.0,1.0
SYNTHETIC_CFL_2022_W6_MTL,2022-07-14,2022,6,CFL,EDM,MTL,,,,,,,,,,,,,,,,,,2.0,5.0
SYNTHETIC_CFL_2022_W7_MTL,2022-07-21,2022,7,CFL,MTL,OTT,,,,,,,,,,,,,,,,,,3.0,6.0
SYNTHETIC_CFL_2022_W8_MTL,2022-07-28,2022,8,CFL,MTL,HAM,1.0,,,,,,,0.0,0.0,,,,,,,,,0.0,2.0
SYNTHETIC_CFL_2022_W9_MTL,2022-08-04,2022,9,CFL,WPG,MTL,0.0,,,,,,,1.0,76.0,,,,,,,,,0.0,8.0
SYNTHETIC_CFL_2022_W10_MTL,2022-08-11,2022,10,CFL,MTL,WPG,0.0,,,,,,,0.0,0.0,,,,,,,,,2.0,8.0
SYNTHETIC_CFL_2022_W11_MTL,2022-08-20,2022,11,CFL,HAM,MTL,,,,,,,,,,,,,,,,,,0.0,5.0
SYNTHETIC_CFL_2022_W13_MTL,2022-09-02,2022,13,CFL,OTT,MTL,,,,,,,,,,,,,,,,,,0.0,1.0
SYNTHETIC_CFL_2022_W14_MTL,2022-09-09,2022,14,CFL,BC,MTL,,,,,,,,,,0.0,0.0,0.0,,,,,,1.0,9.0
SYNTHETIC_CFL_2022_W16_MTL,2022-09-23,2022,16,CFL,HAM,MTL,,,,,,,,,,,,,,,,,,0.0,8.0
SYNTHETIC_CFL_2022_W17_MTL,2022-10-01,2022,17,CFL,MTL,EDM,,,,,,,,,,,,,,,,,,1.0,2.0
SYNTHETIC_CFL_2022_W19_MTL,2022-10-14,2022,19,CFL,MTL,OTT,0.0,,,,,,,0.0,0.0,,,,,,,,,1.0,11.0
SYNTHETIC_CFL_2022_W20_MTL,2022-10-22,2022,20,CFL,TOR,MTL,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,10.0
SYNTHETIC_CFL_2023_W1_BC,2023-06-08,2023,1,CFL,BC,CGY,,,,,,,,,,,,,,,,,,0.0,8.0
SYNTHETIC_CFL_2023_W2_BC,2023-06-17,2023,2,CFL,EDM,BC,,,,,,,,,,,,,,,,,,0.0,2.0
SYNTHETIC_CFL_2023_W3_BC,2023-06-22,2023,3,CFL,BC,WPG,,,,,,,,,,,,,,,,,,1.0,30.0
SYNTHETIC_CFL_2023_W4_BC,2023-07-03,2023,4,CFL,BC,TOR,,,,,,,,,,,,,,,,,,0.0,2.0
SYNTHETIC_CFL_2023_W5_BC,2023-07-09,2023,5,CFL,MTL,BC,,,,,,,,,,,,,,,,,,1.0,1.0
SYNTHETIC_CFL_2023_W9_BC,2023-08-03,2023,9,CFL,BC,WPG,0.0,,,,,,,0.0,76.0,,,,,,,,,0.0,13.0
SYNTHETIC_CFL_2023_W10_BC,2023-08-12,2023,10,CFL,CGY,BC,0.0,,,,,,,0.0,-2.0,,,,,,,,,0.0,4.0
SYNTHETIC_CFL_2023_W11_BC,2023-08-20,2023,11,CFL,BC,SSK,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,5.0
SYNTHETIC_CFL_2023_W12_BC,2023-08-26,2023,12,CFL,HAM,BC,,,,,,,,,,,,,,,,,,0.0,4.0
SYNTHETIC_CFL_2023_W15_BC,2023-09-16,2023,15,CFL,OTT,BC,,,,,,,,,,,,,,,,,,1.0,1.0
SYNTHETIC_CFL_2023_W17_BC,2023-09-29,2023,17,CFL,SSK,BC,,,,,,,,,,,,,,,,,,0.0,2.0
SYNTHETIC_CFL_2023_W18_BC,2023-10-06,2023,18,CFL,WPG,BC,,,,,,,,,,,,,,,,,,1.0,4.0
SYNTHETIC_CFL_2023_W20_BC,2023-10-20,2023,20,CFL,CGY,BC,,,,,,,,,,,,,,,,,,0.0,1.0
