game_id,date,season,week,league,away,home,2_pointer,3_pointer,4_pointer,assist,blockedShot,rebound,steal
2452436,,,1,,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0
2559383,,,1,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2660091,,,1,,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2457579,,,2,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0
2559388,,,2,,,,3.0,2.0,0.0,0.0,0.0,3.0,0.0
2463134,,,3,,,,3.0,0.0,0.0,0.0,0.0,10.0,0.0
2559396,,,3,,,,4.0,1.0,0.0,4.0,0.0,5.0,0.0
2463412,,,4,,,,4.0,3.0,0.0,2.0,0.0,9.0,0.0
2559400,,,4,,,,3.0,0.0,0.0,0.0,0.0,5.0,1.0
2559412,,,5,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2559422,,,6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
