game_id,date,season,week,league,away,home,blocked_punt,dst_touchdown,fumble_recoveries,interceptions_made,points_against,sacks
SYNTHETIC_USFL_W1_MICH,,,1,USFL,,,,,0.0,1.0,17.0,1.0
SYNTHETIC_USFL_W2_MICH,,,2,USFL,,,,,1.0,1.0,10.0,0.0
SYNTHETIC_USFL_W3_MICH,,,3,USFL,,,1.0,,0.0,0.0,0.0,0.0
SYNTHETIC_USFL_W4_MICH,,,4,USFL,,,,,1.0,1.0,26.0,2.0
SYNTHETIC_USFL_W5_MICH,,,5,USFL,,,,,0.0,0.0,27.0,1.0
SYNTHETIC_USFL_W6_MICH,,,6,USFL,,,,,0.0,0.0,33.0,3.0
SYNTHETIC_USFL_W7_MICH,,,7,USFL,,,,,1.0,0.0,31.0,1.0
SYNTHETIC_USFL_W8_MICH,,,8,USFL,,,,,0.0,0.0,46.0,3.0
SYNTHETIC_USFL_W9_MICH,,,9,USFL,,,,,0.0,1.0,25.0,2.0
SYNTHETIC_USFL_W10_MICH,,,10,USFL,,,,1.0,1.0,1.0,21.0,2.0
