game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,0.0,-2.0,1.0,0.0,30.0,,
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,0.0,,,0.0,26.0,3.0,0.0,43.0,0.0,1.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,0.0,7.0,3.0,0.0,8.0,,
9889350,2023-10-06,2023,18,CFL,EDM,TOR,,,,,,,,1.0,26.0,,
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,,0.0,33.0,3.0,1.0,19.0,,
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,,,0.0,0.0,0.0,0.0,9.0,,
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,,,,,1.0,-1.0,,
10798019,2024-06-09,2024,1,CFL,BC,TOR,,,,,,,,,-1.0,,
10798026,2024-06-22,2024,3,CFL,EDM,TOR,1.0,,0.0,0.0,0.0,10.0,1.0,1.0,50.0,,
10798029,2024-06-28,2024,4,CFL,MTL,TOR,,,,,0.0,23.0,2.0,0.0,16.0,,
10798032,2024-07-04,2024,5,CFL,TOR,SSK,,,,,0.0,6.0,1.0,0.0,-1.0,,
10798036,2024-07-11,2024,6,CFL,TOR,MTL,,,,,0.0,19.0,3.0,1.0,14.0,,
10798042,2024-07-20,2024,7,CFL,TOR,HAM,,,,,0.0,3.0,1.0,0.0,4.0,,
10798046,2024-07-27,2024,8,CFL,WPG,TOR,,,,,,,,0.0,4.0,,
10798051,2024-08-04,2024,9,CFL,TOR,CGY,,,,,0.0,14.0,3.0,,,,
10798053,2024-08-09,2024,10,CFL,CGY,TOR,,,,,0.0,16.0,1.0,0.0,11.0,,
10798060,2024-08-22,2024,12,CFL,SSK,TOR,,,,,0.0,-1.0,1.0,0.0,1.0,,
10798066,2024-09-02,2024,13,CFL,TOR,HAM,,,,,0.0,43.0,3.0,,,,
10798069,2024-09-07,2024,14,CFL,TOR,OTT,,,,,0.0,3.0,2.0,,,,
10798072,2024-09-13,2024,15,CFL,TOR,BC,,,,,0.0,19.0,2.0,0.0,22.0,,
10798075,2024-09-20,2024,16,CFL,HAM,TOR,,,,,0.0,3.0,1.0,0.0,29.0,,
10798082,2024-09-28,2024,17,CFL,MTL,TOR,,,,,0.0,7.0,2.0,1.0,67.0,,
10798086,2024-10-11,2024,19,CFL,TOR,WPG,,,,,0.0,33.0,3.0,0.0,22.0,,
10798091,2024-10-19,2024,20,CFL,OTT,TOR,,,,,0.0,7.0,1.0,0.0,14.0,,
10798094,2024-10-25,2024,21,CFL,TOR,EDM,,,,,1.0,32.0,3.0,1.0,35.0,,
11824046,2025-06-06,2025,1,CFL,TOR,MTL,,,,,0.0,19.0,3.0,0.0,14.0,,
11824051,2025-06-14,2025,2,CFL,CGY,TOR,,,,,,,,0.0,2.0,,
11824068,2025-07-17,2025,7,CFL,TOR,MTL,,,,,0.0,35.0,4.0,1.0,32.0,,
11824074,2025-07-26,2025,8,CFL,WPG,TOR,,,,,0.0,0.0,0.0,0.0,34.0,,
11824077,2025-08-01,2025,9,CFL,TOR,WPG,,,,,0.0,0.0,0.0,0.0,5.0,,
11824082,2025-08-09,2025,10,CFL,OTT,TOR,,,,,0.0,41.0,6.0,0.0,30.0,,
11824085,2025-08-15,2025,11,CFL,TOR,EDM,,,,,0.0,21.0,4.0,0.0,12.0,,
11824090,2025-08-23,2025,12,CFL,BC,TOR,,,,,0.0,14.0,1.0,0.0,7.0,,
11824103,2025-09-19,2025,16,CFL,MTL,TOR,,,,,,,,0.0,0.0,,
11824108,2025-09-26,2025,17,CFL,TOR,BC,,,,,,,,0.0,14.0,,
11824121,2025-10-18,2025,20,CFL,TOR,CGY,,,,,,,,0.0,6.0,,
