game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_yds
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,,,8.0,5.0,44.0
SYNTHETIC_CFL_2022_W19_OTT,2022-10-14,2022,19,CFL,MTL,OTT,0.0,11.0,2.0,,,
SYNTHETIC_CFL_2023_W6_OTT,2023-07-15,2023,6,CFL,WPG,OTT,0.0,0.0,0.0,,,
SYNTHETIC_CFL_2023_W21_OTT,2023-10-28,2023,21,CFL,TOR,OTT,1.0,16.0,1.0,,,
SYNTHETIC_CFL_2024_W12_OTT,2024-08-24,2024,12,CFL,BC,OTT,0.0,3.0,1.0,,,
SYNTHETIC_CFL_2024_W17_OTT,2024-09-28,2024,17,CFL,OTT,SSK,0.0,20.0,1.0,,,
SYNTHETIC_CFL_2025_W7_HAM,2025-07-20,2025,7,CFL,HAM,OTT,0.0,30.0,1.0,,,
SYNTHETIC_CFL_2025_W8_HAM,2025-07-27,2025,8,CFL,HAM,BC,0.0,8.0,2.0,,,
SYNTHETIC_CFL_2025_W9_HAM,2025-08-02,2025,9,CFL,HAM,EDM,0.0,19.0,3.0,,,
SYNTHETIC_CFL_2025_W10_HAM,2025-08-07,2025,10,CFL,BC,HAM,0.0,6.0,1.0,,,
SYNTHETIC_CFL_2025_W11_HAM,2025-08-16,2025,11,CFL,HAM,SSK,0.0,1.0,1.0,,,
