game_id,date,season,week,league,away,home,def_solo,def_tot,pass_att,pass_cmp,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot
FOOTBALL_CFL_2019_10_19_OTT@HAM,2019-10-19,2019,1,CFL,OTT,HAM,,,,,,,50.0,4.0,4.0,,54.0,85.0,,,,1.0,,1.0,5.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2019_11_2_TOR@HAM,2019-11-02,2019,1,CFL,TOR,HAM,,,,,,,20.0,4.0,4.0,,48.0,54.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_2_17_ORL@SA,2019-02-17,2019,1,CFL,ORL,SA,,,1.0,,,,57.0,3.0,4.0,1.0,,84.0,,,,,,,,,1.0,6.0,,1.0
FOOTBALL_CFL_2019_2_23_MEM@ORL,2019-02-23,2019,1,CFL,MEM,ORL,,,,,,,15.0,1.0,3.0,,,15.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_2_9_ATL@ORL,2019-02-09,2019,1,CFL,ATL,ORL,,,1.0,1.0,1.0,5.0,,3.0,4.0,1.0,,51.0,,,,,,,,,1.0,6.0,,1.0
FOOTBALL_CFL_2019_3_16_ARI@ORL,2019-03-16,2019,1,CFL,ARI,ORL,,,,,,,37.0,6.0,11.0,1.0,,98.0,,,,1.0,2.0,,2.0,,1.0,6.0,,1.0
FOOTBALL_CFL_2019_3_23_ORL@ATL,2019-03-23,2019,1,CFL,ORL,ATL,,,,,,,15.0,4.0,6.0,,,26.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_3_2_ORL@SL,2019-03-02,2019,1,CFL,ORL,SL,,,,,,,20.0,4.0,6.0,,,27.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_3_30_ORL@MEM,2019-03-30,2019,1,CFL,ORL,MEM,,,,,,,19.0,3.0,7.0,,,41.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_3_9_ORL@BIR,2019-03-09,2019,1,CFL,ORL,BIR,,,,,,,17.0,2.0,3.0,,,22.0,,,,,,,,1.0,,2.0,,
FOOTBALL_CFL_2019_8_1_HAM@SSK,2019-08-01,2019,1,CFL,HAM,SSK,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_CFL_2019_8_24_HAM@BC,2019-08-24,2019,1,CFL,HAM,BC,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,,,,,,,,,,,,,23.0,1.0,23.0,,,,,,,,,
FOOTBALL_CFL_2021_8_5_HAM@WPG,2021-08-05,2021,1,CFL,HAM,WPG,1.0,1.0,,,,,12.0,2.0,3.0,,11.0,20.0,,,,,,,,,,,,
