game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_CFL_2024_W1_CGY,2024-06-07,2024,1,CFL,HAM,CGY,,,,0.0,23.0,2.0,0.0,4.0
SYNTHETIC_CFL_2024_W2_CGY,2024-05-25,2024,2,CFL,BC,CGY,,,,0.0,56.0,5.0,0.0,10.0
SYNTHETIC_CFL_2024_W4_CGY,2024-06-29,2024,4,CFL,WPG,CGY,,,,0.0,16.0,2.0,0.0,7.0
SYNTHETIC_CFL_2024_W5_CGY,2024-07-06,2024,5,CFL,CGY,MTL,,,,,,,0.0,11.0
SYNTHETIC_CFL_2024_W6_CGY,2024-07-12,2024,6,CFL,CGY,WPG,,,,0.0,66.0,2.0,,
SYNTHETIC_CFL_2024_W7_CGY,2024-07-21,2024,7,CFL,BC,CGY,,,,1.0,79.0,6.0,0.0,9.0
SYNTHETIC_CFL_2024_W8_CGY,2024-07-26,2024,8,CFL,CGY,OTT,,,,0.0,6.0,4.0,0.0,6.0
SYNTHETIC_CFL_2024_W9_CGY,2024-08-04,2024,9,CFL,TOR,CGY,,,,,,,0.0,24.0
SYNTHETIC_CFL_2024_W10_CGY,2024-08-09,2024,10,CFL,CGY,TOR,,,,0.0,45.0,6.0,0.0,8.0
SYNTHETIC_CFL_2024_W11_CGY,2024-08-15,2024,11,CFL,OTT,CGY,,,,0.0,28.0,4.0,0.0,0.0
SYNTHETIC_CFL_2024_W13_CGY,2024-09-02,2024,13,CFL,EDM,CGY,,,,0.0,75.0,5.0,0.0,-4.0
SYNTHETIC_CFL_2024_W14_CGY,2024-09-07,2024,14,CFL,CGY,EDM,,,,0.0,57.0,4.0,0.0,11.0
SYNTHETIC_CFL_2024_W15_CGY,2024-09-14,2024,15,CFL,MTL,CGY,,,,0.0,26.0,3.0,,
SYNTHETIC_CFL_2024_W16_CGY,2024-09-20,2024,16,CFL,SSK,CGY,,,,1.0,47.0,6.0,0.0,29.0
SYNTHETIC_CFL_2024_W18_CGY,2024-10-04,2024,18,CFL,CGY,BC,,,,0.0,51.0,5.0,,
SYNTHETIC_CFL_2024_W19_CGY,2024-10-12,2024,19,CFL,EDM,CGY,,,,1.0,28.0,4.0,,
SYNTHETIC_CFL_2024_W20_CGY,2024-10-18,2024,20,CFL,CGY,HAM,,,,0.0,22.0,3.0,,
SYNTHETIC_CFL_2024_W21_CGY,2024-10-26,2024,21,CFL,CGY,SSK,,,,0.0,34.0,5.0,,
SYNTHETIC_CFL_2025_W1_CGY,2025-06-07,2025,1,CFL,HAM,CGY,,,,0.0,21.0,2.0,,
SYNTHETIC_CFL_2025_W2_CGY,2025-06-14,2025,2,CFL,CGY,TOR,,,,0.0,117.0,6.0,0.0,3.0
SYNTHETIC_CFL_2025_W3_CGY,2025-06-21,2025,3,CFL,OTT,CGY,,,,0.0,11.0,2.0,0.0,19.0
SYNTHETIC_CFL_2025_W5_CGY,2025-07-03,2025,5,CFL,WPG,CGY,,,,0.0,75.0,2.0,,
SYNTHETIC_CFL_2025_W6_CGY,2025-07-11,2025,6,CFL,CGY,SSK,,,,0.0,86.0,6.0,0.0,4.0
SYNTHETIC_CFL_2025_W7_CGY,2025-07-18,2025,7,CFL,CGY,WPG,,,,0.0,37.0,3.0,,
SYNTHETIC_CFL_2025_W8_CGY,2025-07-24,2025,8,CFL,MTL,CGY,,,,0.0,14.0,3.0,0.0,21.0
SYNTHETIC_CFL_2025_W10_CGY,2025-08-09,2025,10,CFL,WPG,CGY,,,,0.0,88.0,5.0,,
SYNTHETIC_CFL_2025_W12_CGY,2025-08-23,2025,12,CFL,SSK,CGY,,,,1.0,51.0,3.0,0.0,31.0
SYNTHETIC_CFL_2025_W13_CGY,2025-09-01,2025,13,CFL,EDM,CGY,,,,0.0,18.0,2.0,0.0,5.0
SYNTHETIC_CFL_2025_W14_CGY,2025-09-06,2025,14,CFL,CGY,EDM,,,,0.0,3.0,1.0,0.0,-2.0
SYNTHETIC_CFL_2025_W16_CGY,2025-09-19,2025,16,CFL,BC,CGY,1.0,0.0,0.0,0.0,22.0,3.0,0.0,7.0
SYNTHETIC_CFL_2025_W17_CGY,2025-09-26,2025,17,CFL,CGY,MTL,,,,1.0,64.0,7.0,0.0,16.0
SYNTHETIC_CFL_2025_W18_CGY,2025-10-04,2025,18,CFL,CGY,BC,,,,0.0,71.0,7.0,0.0,7.0
SYNTHETIC_CFL_2025_W19_CGY,2025-10-11,2025,19,CFL,CGY,HAM,,,,0.0,54.0,3.0,0.0,4.0
SYNTHETIC_CFL_2025_W20_CGY,2025-10-18,2025,20,CFL,TOR,CGY,,,,1.0,98.0,6.0,0.0,9.0
