game_id,date,season,week,league,away,home,1pt_conversion,conversions,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_W1_PHI,,,1,USFL,,,,,,0.0,43.0,4.0,0.0,14.0
SYNTHETIC_USFL_W3_PHI,,,3,USFL,,,,,,,,,0.0,13.0
SYNTHETIC_USFL_W4_PHI,,,4,USFL,,,,,,0.0,-1.0,1.0,0.0,16.0
SYNTHETIC_USFL_W5_PHI,,,5,USFL,,,,,1.0,0.0,4.0,1.0,1.0,10.0
SYNTHETIC_USFL_W6_PHI,,,6,USFL,,,,,,0.0,12.0,2.0,3.0,140.0
SYNTHETIC_USFL_W7_PHI,,,7,USFL,,,,,,0.0,14.0,4.0,1.0,75.0
SYNTHETIC_USFL_W8_PHI,,,8,USFL,,,,1.0,,1.0,49.0,3.0,1.0,48.0
SYNTHETIC_USFL_W9_PHI,,,9,USFL,,,,,1.0,0.0,6.0,1.0,1.0,97.0
SYNTHETIC_USFL_W10_PHI,,,10,USFL,,,,,,0.0,23.0,2.0,1.0,39.0
SYNTHETIC_USFL_W11_PHI,,,11,USFL,,,,,,0.0,4.0,1.0,0.0,29.0
SYNTHETIC_USFL_2023_W1_STARS,,2023,1,USFL,,,,,,1.0,14.0,2.0,0.0,30.0
SYNTHETIC_USFL_2023_W2_STARS,,2023,2,USFL,,,,,,0.0,20.0,3.0,1.0,23.0
SYNTHETIC_USFL_2023_W3_STARS,,2023,3,USFL,,,,,,0.0,9.0,2.0,0.0,16.0
SYNTHETIC_USFL_2023_W4_STARS,,2023,4,USFL,,,,,,0.0,18.0,2.0,1.0,16.0
SYNTHETIC_USFL_2023_W5_STARS,,2023,5,USFL,,,,,,0.0,11.0,2.0,0.0,23.0
SYNTHETIC_USFL_2023_W6_STARS,,2023,6,USFL,,,,,,0.0,13.0,2.0,0.0,62.0
SYNTHETIC_USFL_2023_W7_STARS,,2023,7,USFL,,,,,,0.0,13.0,2.0,2.0,82.0
SYNTHETIC_USFL_2023_W8_STARS,,2023,8,USFL,,,,,,,,,0.0,13.0
SYNTHETIC_UFL_2024_W1_PANTHERS,,2024,1,UFL,,,1.0,,,0.0,4.0,1.0,0.0,10.0
SYNTHETIC_UFL_2024_W3_PANTHERS,,2024,3,UFL,,,,1.0,,0.0,14.0,2.0,1.0,28.0
SYNTHETIC_UFL_2024_W4_PANTHERS,,2024,4,UFL,,,,,,0.0,11.0,3.0,0.0,27.0
SYNTHETIC_UFL_2024_W5_PANTHERS,,2024,5,UFL,,,1.0,,,0.0,14.0,3.0,1.0,68.0
SYNTHETIC_UFL_2024_W6_PANTHERS,,2024,6,UFL,,,,,,0.0,5.0,1.0,0.0,24.0
SYNTHETIC_UFL_2024_W7_PANTHERS,,2024,7,UFL,,,,,,0.0,4.0,1.0,0.0,137.0
SYNTHETIC_UFL_2024_W8_PANTHERS,,2024,8,UFL,,,,,,0.0,7.0,1.0,2.0,93.0
SYNTHETIC_UFL_2024_W9_PANTHERS,,2024,9,UFL,,,,,,0.0,16.0,3.0,0.0,14.0
SYNTHETIC_UFL_2024_W11_PANTHERS,,2024,11,UFL,,,,,,0.0,9.0,1.0,0.0,15.0
SYNTHETIC_UFL_2025_W1_PANTHERS,,2025,1,UFL,,,1.0,,,0.0,10.0,2.0,0.0,32.0
SYNTHETIC_UFL_2025_W2_PANTHERS,,2025,2,UFL,,,,,,0.0,9.0,2.0,0.0,44.0
SYNTHETIC_UFL_2025_W10_PANTHERS,,2025,10,UFL,,,,,,0.0,24.0,3.0,1.0,25.0
