game_id,date,season,week,league,away,home,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,recv_td,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
FOOTBALL_UFL_2025_4_12_ARL@BHM,2025-04-12,2025,3,UFL,ARL,BHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_UFL_2025_5_17_BHM@STL,2025-05-17,2025,8,UFL,BHM,STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_IFL_2026_5_2_TQUADCITYSTEAMWHEELERSG20260502INST@TIOWABARNSTORMERS,2026-05-02,2026,,IFL,Quad City Steamwheelers,Iowa Barnstormers,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.0,1.0,1.0,,,,,,,,,,
FOOTBALL_NAL_2026_3_7_T570667G1127138@T577047,2026-03-08,2026,1,NAL,Colorado Spartans,Pueblo Punishers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,11.0,0.0,15.0,1.0,1.0,0.0,1.0,1.0,119.0,0.0,1.0,1.0,1.0,0.0,14.0,31.0,0.0,2.0,56.0,4.0,,,,,,,,0.0,0.0,2.0
FOOTBALL_NAL_2026_3_14_T570667G1127141@T581933,2026-03-15,2026,2,NAL,Colorado Spartans,Dallas Bulls,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,14.0,14.0,0.0,14.0,,,,,,,,,,,,7.0,8.0,0.0,0.0,14.0,2.0,,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
FOOTBALL_IFL_2026_4_4_TGREENBAYBLIZZARDG2026040443LQ@TIOWABARNSTORMERS,2026-04-04,2026,4,IFL,Green Bay Blizzard,Iowa Barnstormers,,,,,,,,,,2.0,6.0,6.0,0.0,12.0,,,,,,,,,,,,6.5,8.0,,0.0,13.0,2.0,,,,,,,,,,
FOOTBALL_NAL_2026_3_28_T570667G1127147@T600411,2026-03-28,2026,4,NAL,Colorado Spartans,Salina Liberty,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,37.0,0.0,63.0,,,,,,,,,,,,11.0,25.0,0.0,2.0,66.0,6.0,,,,,,,,0.0,0.0,2.0
FOOTBALL_IFL_2026_4_11_TIOWABARNSTORMERSG20260411Y06T@TFISHERSFREIGHT,2026-04-11,2026,5,IFL,Iowa Barnstormers,Fishers Freight,,,,,,,,,,1.0,6.0,6.0,0.0,6.0,,,,,,,,,,,,-1.0,0.0,,0.0,-1.0,1.0,,14.0,14.0,1.0,,1.0,14.0,,,
FOOTBALL_NAL_2026_4_4_T570667G1127152@T600414,2026-04-04,2026,5,NAL,Colorado Spartans,Southwest Kansas Storm,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,25.0,0.0,35.0,,,,,,,,,,,,13.0,26.0,0.0,3.0,80.0,6.0,,,,,,,,0.0,0.0,4.0
FOOTBALL_IFL_2026_4_18_TIOWABARNSTORMERSG20260418BIFV@TGREENBAYBLIZZARD,2026-04-18,2026,6,IFL,Iowa Barnstormers,Green Bay Blizzard,,,,,,,,,,2.0,12.5,14.0,0.0,25.0,,,,,,,,,,,,15.3,19.0,,0.0,46.0,3.0,,,,,,,,,,
FOOTBALL_NAL_2026_4_11_T566773G1127154@T570667,2026-04-12,2026,6,NAL,Amarillo Warbirds,Colorado Spartans,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,17.0,0.0,26.0,,,,,,,,,,,,25.0,0.0,0.0,1.0,25.0,1.0,,20.0,20.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0
FOOTBALL_IFL_2026_4_25_TFISHERSFREIGHTG202604259U64@TIOWABARNSTORMERS,2026-04-25,2026,7,IFL,Fishers Freight,Iowa Barnstormers,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,0.0,10.0,2.0,,4.0,6.0,3.0,,0.0,12.0,,,
FOOTBALL_NAL_2026_4_18_T566774G1127156@T570667,2026-04-19,2026,7,NAL,Omaha Beef,Colorado Spartans,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.0,0.0,3.0,19.0,3.0,,4.0,5.0,4.0,0.0,1.0,14.0,,,
FOOTBALL_NAL_2026_5_2_T577047G1127165@T570667,2026-05-03,2026,9,NAL,Pueblo Punishers,Colorado Spartans,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,13.0,23.0,0.0,67.0,,,,,,,,,,,,14.0,24.0,0.0,1.0,71.0,5.0,,,,,,,,0.0,0.0,1.0
FOOTBALL_NAL_2026_5_10_T577047G1127169@T570667,2026-05-10,2026,10,NAL,Pueblo Punishers,Colorado Spartans,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,32.0,0.0,92.0,,,,,,,,,,,,13.0,13.0,0.0,0.0,13.0,1.0,,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0
