game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_CFL_2022_W1_OTT,,2022,1,CFL,,,0.0,54.0,1.0
SYNTHETIC_CFL_2022_W8_OTT,2022-07-31,2022,8,CFL,OTT,TOR,0.0,3.0,1.0
SYNTHETIC_CFL_2022_W16_OTT,2022-09-24,2022,16,CFL,TOR,OTT,0.0,0.0,0.0
SYNTHETIC_CFL_2022_W19_OTT,2022-10-14,2022,19,CFL,MTL,OTT,0.0,5.0,1.0
SYNTHETIC_CFL_2023_W4_OTT,2023-06-30,2023,4,CFL,EDM,OTT,1.0,58.0,2.0
SYNTHETIC_CFL_2023_W5_OTT,2023-07-08,2023,5,CFL,OTT,HAM,0.0,0.0,0.0
SYNTHETIC_CFL_2023_W9_OTT,2023-08-06,2023,9,CFL,OTT,SSK,0.0,24.0,1.0
SYNTHETIC_CFL_2023_W10_OTT,2023-08-13,2023,10,CFL,OTT,TOR,0.0,2.0,1.0
SYNTHETIC_CFL_2023_W14_OTT,2023-09-08,2023,14,CFL,HAM,OTT,0.0,11.0,1.0
SYNTHETIC_CFL_2024_W13_OTT,2024-08-31,2024,13,CFL,OTT,BC,0.0,27.0,1.0
SYNTHETIC_CFL_2024_W20_OTT,2024-10-19,2024,20,CFL,OTT,TOR,0.0,27.0,1.0
SYNTHETIC_CFL_2025_W19_OTT,2025-10-13,2025,19,CFL,OTT,MTL,0.0,38.0,2.0
SYNTHETIC_CFL_2025_W20_OTT,2025-10-18,2025,20,CFL,MTL,OTT,0.0,0.0,0.0
