game_id,date,season,week,league,away,home,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles
FOOTBALL_NAL_2025_3_22_T425362G979256@T450150,2025-03-23,2025,3,NAL,Wheeling Miners,Shreveport Rouxgaroux,,500.0,,,,,,,3.0,,,,,,20.0,10.0,10.0,0.0,9.0,56.0,2.0,2.0,100.0,91.0,0.0,,,,,,6.0,0.0,6.0,0.0,0.0,35.0,,,,
FOOTBALL_NAL_2025_5_3_T425362G979277@T425357,2025-05-04,2025,9,NAL,Wheeling Miners,Colorado Spartans,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7.0,3.0,4.0,11.0,8.0,13.0,0.0,0.0,0.0,25.0,0.0,,,,,,1.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,,1.0
FOOTBALL_NAL_2025_5_10_T463723G979279@T425362,2025-05-10,2025,10,NAL,Beaumont Renegades,Wheeling Miners,,0.0,,,,,,,1.0,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_24_TARIZONARATTLERSG2026052419QZ@TVEGASKNIGHTHAWKS,2026-05-24,2026,,IFL,Arizona Rattlers,Vegas Knight Hawks,,,,,,,,,,4.0,22.3,37.0,0.0,89.0,,,,,,,,,,,,,,,,,13.5,24.0,2.0,,2.0,27.0,,,,
FOOTBALL_IFL_2026_3_28_TSANDIEGOSTRIKEFORCEG20260328BGUR@TARIZONARATTLERS,2026-03-28,2026,3,IFL,San Diego Strike Force,Arizona Rattlers,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,2.9,9.0,7.0,,1.0,20.0,,,,
FOOTBALL_IFL_2026_4_19_TARIZONARATTLERSG20260419RLTY@TNAZWRANGLERS,2026-04-19,2026,6,IFL,Arizona Rattlers,NAZ Wranglers,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,17.0,0.0,21.0,2.0,5.0,11.0,4.0,,0.0,20.0,,,,
FOOTBALL_IFL_2026_4_25_TTULSAOILERSG20260425FEQM@TARIZONARATTLERS,2026-04-25,2026,7,IFL,Tulsa Oilers,Arizona Rattlers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,0.0,17.0,1.0,6.4,19.0,7.0,,2.0,45.0,,,1.0,1.0
FOOTBALL_IFL_2026_5_3_TARIZONARATTLERSG202605032RVU@TVEGASKNIGHTHAWKS,2026-05-03,2026,8,IFL,Arizona Rattlers,Vegas Knight Hawks,,,,,,,,,,3.0,16.7,23.0,0.0,50.0,,,,,,,,,,,,,,,,,5.4,14.0,5.0,,1.0,27.0,,,,
FOOTBALL_IFL_2026_5_10_TTUCSONSUGARSKULLSG20260510QDQW@TARIZONARATTLERS,2026-05-10,2026,9,IFL,Tucson Sugar Skulls,Arizona Rattlers,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,14.0,0.0,22.0,2.0,9.7,14.0,3.0,,1.0,29.0,,,,
FOOTBALL_IFL_2026_5_18_TARIZONARATTLERSG20260518E0UH@TNEWMEXICOCHUPACABRAS,2026-05-18,2026,10,IFL,Arizona Rattlers,New Mexico Chupacabras,,,,,,,,,,1.0,36.0,36.0,1.0,36.0,,,,,,,,,,,,17.5,20.0,1.0,35.0,2.0,3.5,5.0,2.0,,1.0,7.0,,,,
