game_id,date,season,week,league,away,home,assisted_tackles,def_ff,def_interceptions,def_pd,def_tackles,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,gp,int_avg,int_long,int_yards,kick_returns,kr_avg,kr_long,kr_no,kr_tds,kr_yards,kr_yds,pass_defended,pr_no,pr_yds,recv_rec,recv_td,recv_yds,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_ELF_2022_SEASON_TOTAL,,2022,1,ELF,,,,1.0,,8.0,27.0,,,,,,,11.0,,,,,,,19.0,,,423.0,,2.0,21.0,1.0,,6.0,,,,,,
FOOTBALL_UFL_2024_4_21_ARL@HOU,2024-04-21,2024,4,UFL,ARL,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2024_6_2_ARL@DC,2024-06-02,2024,10,UFL,ARL,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_NAL_2025_3_15_T425362G979253@T425356,2025-03-15,2025,2,NAL,Wheeling Miners,Carolina Cobras,1.0,,1.0,,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_UFL_2025_4_6_HOU@ARL,2025-04-06,2025,2,UFL,HOU,ARL,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_NAL_2025_3_21_T425356G979257@T434514,2025-03-21,2025,3,NAL,Carolina Cobras,Columbus Lions,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_4_5_T425362G979262@T425356,2025-04-05,2025,5,NAL,Wheeling Miners,Carolina Cobras,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.0,,
FOOTBALL_UFL_2025_4_27_DC@ARL,2025-04-27,2025,5,UFL,DC,ARL,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_NAL_2025_4_10_T425356G979264@T425358,2025-04-11,2025,6,NAL,Carolina Cobras,Idaho Horsemen,1.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_UFL_2025_5_24_ARL@MEM,2025-05-24,2025,9,UFL,ARL,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_IFL_2026_5_17_TIOWABARNSTORMERSG202605177DL7@TNAZWRANGLERS,2026-05-17,2026,,IFL,Iowa Barnstormers,NAZ Wranglers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,
FOOTBALL_IFL_2026_3_23_TNAZWRANGLERSG20260323WKQX@TSANDIEGOSTRIKEFORCE,2026-03-23,2026,2,IFL,NAZ Wranglers,San Diego Strike Force,5.0,,,,,,,,,,,,,,,1.0,22.0,22.0,,0.0,22.0,,1.0,,,,,,,,4.0,9.0,,
FOOTBALL_IFL_2026_3_28_TJACKSONVILLESHARKSG202603289OUR@TNAZWRANGLERS,2026-03-28,2026,3,IFL,Jacksonville Sharks,NAZ Wranglers,6.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,7.0,0.5,10.0
FOOTBALL_UFL_2026_4_12_CLB@DAL,2026-04-12,2026,3,UFL,CLB,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_IFL_2026_4_11_TNAZWRANGLERSG2026041170L8@TNEWMEXICOCHUPACABRAS,2026-04-11,2026,5,IFL,NAZ Wranglers,New Mexico Chupacabras,1.0,,,,,,,,,,,,,,,4.0,15.8,21.0,,0.0,63.0,,,,,,,,,,4.0,5.0,,
FOOTBALL_IFL_2026_4_19_TARIZONARATTLERSG20260419RLTY@TNAZWRANGLERS,2026-04-19,2026,6,IFL,Arizona Rattlers,NAZ Wranglers,0.0,,1.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.0,3.0,,
FOOTBALL_IFL_2026_4_25_TNAZWRANGLERSG20260425HT1S@TSANANTONIOGUNSLINGERS,2026-04-25,2026,7,IFL,NAZ Wranglers,San Antonio Gunslingers,5.0,,1.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,6.0,,
FOOTBALL_IFL_2026_5_9_TSANANTONIOGUNSLINGERSG20260509KPE3@TNAZWRANGLERS,2026-05-09,2026,9,IFL,San Antonio Gunslingers,NAZ Wranglers,4.0,,,,,,,,,1.0,0.0,,,,,,,,,,,,1.0,,,,,,,,4.0,8.0,,
FOOTBALL_IFL_2026_5_23_TNAZWRANGLERSG20260523TYBS@TSANDIEGOSTRIKEFORCE,2026-05-23,2026,11,IFL,NAZ Wranglers,San Diego Strike Force,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,
