game_id,date,season,week,league,away,home,1pt_conversion,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
FOOTBALL_XFL_2023_2_18_ORL@HOU,2023-02-18,2023,1,XFL,ORL,HOU,,,,,,,1.0,71.0,5.0,,
FOOTBALL_XFL_2023_2_26_ARL@HOU,2023-02-26,2023,2,XFL,ARL,HOU,,,,,,,,56.0,2.0,,
SYNTHETIC_XFL_2023_W2_ROUGHNECKS,,2023,2,XFL,,,0.0,1.0,,,,,,,,,
FOOTBALL_XFL_2023_3_5_SA@HOU,2023-03-05,2023,3,XFL,SA,HOU,,,,,,,2.0,77.0,6.0,,
SYNTHETIC_XFL_2023_W3_ROUGHNECKS,,2023,3,XFL,,,0.0,1.0,,,,,,,,,
FOOTBALL_XFL_2023_3_11_HOU@ORL,2023-03-11,2023,4,XFL,HOU,ORL,,,,,1.0,49.0,1.0,49.0,2.0,,
SYNTHETIC_XFL_2023_W4_ROUGHNECKS,,2023,4,XFL,,,0.0,1.0,,,,,,,,,
SYNTHETIC_UFL_2024_W1_BRAHMAS,,2024,1,UFL,,,,,,1.0,,,1.0,61.0,8.0,,
SYNTHETIC_UFL_2024_W2_BRAHMAS,,2024,2,UFL,,,,,,,,,1.0,53.0,7.0,,
SYNTHETIC_UFL_2024_W3_BRAHMAS,,2024,3,UFL,,,,,,,,15.0,0.0,52.0,8.0,,
SYNTHETIC_UFL_2024_W4_BRAHMAS,,2024,4,UFL,,,,,,,,,0.0,105.0,5.0,,
SYNTHETIC_UFL_2024_W5_BRAHMAS,,2024,5,UFL,,,,,,,,,0.0,43.0,6.0,,
SYNTHETIC_UFL_2024_W6_BRAHMAS,,2024,6,UFL,,,,,,,,,0.0,19.0,3.0,,
SYNTHETIC_UFL_2024_W7_BRAHMAS,,2024,7,UFL,,,,,,,,,0.0,40.0,3.0,0.0,0.0
SYNTHETIC_UFL_2024_W8_BRAHMAS,,2024,8,UFL,,,1.0,,,,,,0.0,48.0,5.0,,
SYNTHETIC_UFL_2024_W9_BRAHMAS,,2024,9,UFL,,,,,,,1.0,36.0,0.0,66.0,4.0,0.0,0.0
SYNTHETIC_UFL_2024_W10_BRAHMAS,,2024,10,UFL,,,,,,,,,1.0,127.0,7.0,,
SYNTHETIC_UFL_2024_W11_BRAHMAS,,2024,11,UFL,,,,,,,,,0.0,61.0,5.0,0.0,4.0
SYNTHETIC_UFL_2024_W12_BRAHMAS,,2024,12,UFL,,,,,,,,,0.0,23.0,5.0,,
SYNTHETIC_UFL_2025_W1_BRAHMAS,,2025,1,UFL,,,,,,,,,0.0,39.0,4.0,,
SYNTHETIC_UFL_2025_W2_BRAHMAS,,2025,2,UFL,,,,,,,,,0.0,43.0,4.0,,
SYNTHETIC_UFL_2025_W3_BRAHMAS,,2025,3,UFL,,,,,,,,,0.0,27.0,5.0,,
SYNTHETIC_UFL_2025_W4_BRAHMAS,,2025,4,UFL,,,,,,,,,0.0,18.0,2.0,,
SYNTHETIC_UFL_2025_W5_BRAHMAS,,2025,5,UFL,,,,,,,,,0.0,21.0,4.0,,
SYNTHETIC_UFL_2025_W6_BRAHMAS,,2025,6,UFL,,,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2025_W7_BRAHMAS,,2025,7,UFL,,,,,,,,,0.0,52.0,7.0,,
SYNTHETIC_UFL_2025_W8_BRAHMAS,,2025,8,UFL,,,,1.0,,,,,0.0,8.0,1.0,,
SYNTHETIC_UFL_2025_W9_BRAHMAS,,2025,9,UFL,,,,,,,,,0.0,44.0,5.0,,
SYNTHETIC_UFL_2025_W10_BRAHMAS,,2025,10,UFL,,,,,,1.0,,,0.0,29.0,3.0,,
SYNTHETIC_UFL_2026_W1_HOUSTONGAMBLERS,,2026,1,UFL,,,,,,,,,0.0,60.0,4.0,,
SYNTHETIC_UFL_2026_W2_HOUSTONGAMBLERS,,2026,2,UFL,,,,,,,,,0.0,85.0,5.0,,
SYNTHETIC_UFL_2026_W3_HOUSTONGAMBLERS,,2026,3,UFL,,,,,,,,,0.0,19.0,3.0,,
SYNTHETIC_UFL_2026_W4_HOUSTONGAMBLERS,,2026,4,UFL,,,,,,,,,0.0,33.0,2.0,,
SYNTHETIC_UFL_2026_W5_HOUSTONGAMBLERS,,2026,5,UFL,,,,,,,,,0.0,32.0,3.0,,
SYNTHETIC_UFL_2026_W6_HOUSTONGAMBLERS,,2026,6,UFL,,,,,1.0,,,,0.0,6.0,1.0,0.0,9.0
