game_id,date,season,week,league,away,home,1pt_conversion,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
FOOTBALL_XFL_2023_2_18_ORL@HOU,2023-02-18,2023,1,XFL,ORL,HOU,,,,,,,1.0,71.0,5.0,,
FOOTBALL_XFL_2023_2_26_ARL@HOU,2023-02-26,2023,2,XFL,ROUGHNECKS,RENEGADES,0.0,1.0,,,,,,56.0,2.0,,
FOOTBALL_XFL_2023_3_5_SA@HOU,2023-03-05,2023,3,XFL,ROUGHNECKS,BRAHMAS,0.0,1.0,,,,,2.0,77.0,6.0,,
FOOTBALL_XFL_2023_3_11_HOU@ORL,2023-03-11,2023,4,XFL,GUARDIANS,ROUGHNECKS,0.0,1.0,,,1.0,49.0,1.0,49.0,2.0,,
3,2024-03-31,2024,1,UFL,BRAHMAS,DEFENDERS,,,,1.0,,,1.0,61.0,8.0,,
5,2024-04-06,2024,2,UFL,SHOWBOATS,BRAHMAS,,,,,,,1.0,53.0,7.0,,
12,2024-04-14,2024,3,UFL,BRAHMAS,BATTLEHAWKS,,,,,,15.0,0.0,52.0,8.0,,
15,2024-04-20,2024,4,UFL,BRAHMAS,PANTHERS,,,,,,,0.0,105.0,5.0,,
17,2024-04-27,2024,5,UFL,RENEGADES,BRAHMAS,,,,,,,0.0,43.0,6.0,,
24,2024-05-05,2024,6,UFL,DEFENDERS,BRAHMAS,,,,,,,0.0,19.0,3.0,,
28,2024-05-12,2024,7,UFL,ROUGHNECKS,BRAHMAS,,,,,,,0.0,40.0,3.0,0.0,0.0
32,2024-05-19,2024,8,UFL,BRAHMAS,RENEGADES,1.0,,,,,,0.0,48.0,5.0,,
34,2024-05-25,2024,9,UFL,BRAHMAS,STALLIONS,,,,,1.0,36.0,0.0,66.0,4.0,0.0,0.0
38,2024-06-01,2024,10,UFL,BATTLEHAWKS,BRAHMAS,,,,,,,1.0,127.0,7.0,,
42,2024-06-09,2024,11,UFL,BATTLEHAWKS,BRAHMAS,,,,,,,0.0,61.0,5.0,0.0,4.0
43,2024-06-16,2024,12,UFL,BRAHMAS,STALLIONS,,,,,,,0.0,23.0,5.0,,
44,2025-03-29,2025,1,UFL,RENEGADES,BRAHMAS,,,,,,,0.0,39.0,4.0,,
50,2025-04-06,2025,2,UFL,BATTLEHAWKS,BRAHMAS,,,,,,,0.0,43.0,4.0,,
53,2025-04-13,2025,3,UFL,PANTHERS,BRAHMAS,,,,,,,0.0,27.0,5.0,,
57,2025-04-20,2025,4,UFL,DEFENDERS,BRAHMAS,,,,,,,0.0,18.0,2.0,,
61,2025-04-27,2025,5,UFL,BRAHMAS,ROUGHNECKS,,,,,,,0.0,21.0,4.0,,
64,2025-05-04,2025,6,UFL,STALLIONS,BRAHMAS,,,,,,,0.0,0.0,0.0,,
65,2025-05-09,2025,7,UFL,BRAHMAS,DEFENDERS,,,,,,,0.0,52.0,7.0,,
69,2025-05-16,2025,8,UFL,BRAHMAS,SHOWBOATS,,1.0,,,,,0.0,8.0,1.0,,
72,2025-05-23,2025,9,UFL,BRAHMAS,BATTLEHAWKS,,,,,,,0.0,44.0,5.0,,
77,2025-06-01,2025,10,UFL,BRAHMAS,RENEGADES,,,,1.0,,,0.0,29.0,3.0,,
89,2026-03-28,2026,1,UFL,HOUSTON GAMBLERS,DALLAS RENEGADES,,,,,,,0.0,60.0,4.0,,
93,2026-04-05,2026,2,UFL,BIRMINGHAM STALLIONS,HOUSTON GAMBLERS,,,,,,,0.0,85.0,5.0,,
96,2026-04-11,2026,3,UFL,HOUSTON GAMBLERS,DC DEFENDERS,,,,,,,0.0,19.0,3.0,,
99,2026-04-16,2026,4,UFL,LOUISVILLE KINGS,HOUSTON GAMBLERS,,,,,,,0.0,33.0,2.0,,
105,2026-04-26,2026,5,UFL,COLUMBUS AVIATORS,HOUSTON GAMBLERS,,,,,,,0.0,32.0,3.0,,
108,2026-05-01,2026,6,UFL,HOUSTON GAMBLERS,COLUMBUS AVIATORS,,,1.0,,,,0.0,6.0,1.0,0.0,9.0
114,2026-05-10,2026,7,UFL,ORLANDO STORM,HOUSTON GAMBLERS,,,,,,,0.0,35.0,2.0,,
117,2026-05-16,2026,8,UFL,HOUSTON GAMBLERS,ST. LOUIS BATTLEHAWKS,,,,,,,1.0,10.0,3.0,,
