game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_td,pat_made,sacks,safeties,tackles
FOOTBALL_UFL_2024_3_30_BHAM@ARL,2024-03-30,2024,1,UFL,BHAM,ARL,,,,,,,,,,,,,1.0,,,,
FOOTBALL_UFL_2024_6_8_MICH@BHAM,2024-06-08,2024,1,UFL,MICH,BHAM,,,,,,,,,,,,,2.0,1.0,,,
FOOTBALL_UFL_2024_4_20_DC@BHAM,2024-04-20,2024,4,UFL,DC,BHAM,,,,,,,,,,,,,1.0,,,,
FOOTBALL_NAL_2025_3_8_T425360G979249@T450150,2025-03-09,2025,1,NAL,Omaha Beef,Shreveport Rouxgaroux,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,,,
FOOTBALL_UFL_2025_6_8_MICH@BHM,2025-06-08,2025,1,UFL,MICH,BHM,,,,,,,,,,,,,2.0,,,,
FOOTBALL_NAL_2025_3_15_T425357G979252@T425360,2025-03-15,2025,2,NAL,Colorado Spartans,Omaha Beef,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
FOOTBALL_UFL_2025_4_5_BHM@MICH,2025-04-05,2025,2,UFL,BHM,MICH,,,,,,,,,,,,,1.0,,,,
FOOTBALL_UFL_2025_4_12_ARL@BHM,2025-04-12,2025,3,UFL,ARL,BHM,,,,,,,,,,,,,1.0,1.0,,,
FOOTBALL_NAL_2025_3_29_T425358G979260@T425360,2025-03-29,2025,4,NAL,Idaho Horsemen,Omaha Beef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,2.0
FOOTBALL_UFL_2025_4_19_BHM@HOU,2025-04-19,2025,4,UFL,BHM,HOU,,,,,,,,,,,,,2.0,,,,
FOOTBALL_NAL_2025_4_19_T425361G979267@T425360,2025-04-19,2025,7,NAL,Sioux City Bandits,Omaha Beef,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,2.0
FOOTBALL_NAL_2026_3_7_T566773G1127137@T573852,2026-03-08,2026,1,NAL,Amarillo Warbirds,Louisiana Rouxgaroux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0
FOOTBALL_UFL_2026_3_28_BHM@LOU,2026-03-28,2026,1,UFL,BHM,LOU,,,,,,,,,,,,,1.0,,,,
FOOTBALL_UFL_2026_4_5_BHM@HOU,2026-04-05,2026,2,UFL,BHM,HOU,,,,,,,,,,,,,2.0,,,,
FOOTBALL_UFL_2026_4_12_BHM@STL,2026-04-12,2026,3,UFL,BHM,STL,,,,,,,,,,,,,2.0,,,,
FOOTBALL_NAL_2026_3_28_T573852G1127146@T566773,2026-03-28,2026,4,NAL,Louisiana Rouxgaroux,Amarillo Warbirds,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0
FOOTBALL_NAL_2026_4_11_T573852G1127153@T577047,2026-04-12,2026,6,NAL,Louisiana Rouxgaroux,Pueblo Punishers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.5,0.0,1.0
FOOTBALL_NAL_2026_4_18_T581933G1127158@T573852,2026-04-19,2026,7,NAL,Dallas Bulls,Louisiana Rouxgaroux,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,2.0
FOOTBALL_NAL_2026_5_2_T600411G1127164@T573852,2026-05-03,2026,9,NAL,Salina Liberty,Louisiana Rouxgaroux,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,2.0
FOOTBALL_NAL_2026_5_9_T573852G1127170@T566774,2026-05-09,2026,10,NAL,Louisiana Rouxgaroux,Omaha Beef,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
