game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,lost_fumbles,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,rush_att,rush_lg,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2016_10_1_CGY@HAM,2016-10-01,2016,1,CFL,CGY,HAM,,,,,22.0,16.0,1.0,13.0,6.0,1.0,,120.0,,,,,,,
FOOTBALL_CFL_2016_10_28_EDM@HAM,2016-10-28,2016,1,CFL,EDM,HAM,,,,,40.0,26.0,,34.0,,,1.0,273.0,,,,,,,
FOOTBALL_CFL_2016_11_13_EDM@HAM,2016-11-13,2016,1,CFL,EDM,HAM,,,,,31.0,20.0,1.0,47.0,13.0,1.0,,236.0,,,1.0,1.0,1.0,,
FOOTBALL_CFL_2016_11_5_MTL@HAM,2016-11-05,2016,1,CFL,MTL,HAM,,,,,12.0,8.0,,40.0,,,,134.0,,,,,,,
FOOTBALL_CFL_2016_8_13_HAM@BC,2016-08-13,2016,1,CFL,HAM,BC,,,,,40.0,24.0,1.0,51.0,60.0,5.0,2.0,331.0,,,2.0,10.0,13.0,,
FOOTBALL_CFL_2016_8_20_SSK@HAM,2016-08-20,2016,1,CFL,SSK,HAM,,,,,30.0,23.0,,,1.0,1.0,5.0,381.0,,,,,,,
FOOTBALL_CFL_2016_8_28_HAM@CGY,2016-08-28,2016,1,CFL,HAM,CGY,,,,,53.0,34.0,,43.0,,,3.0,439.0,,,2.0,8.0,14.0,,
FOOTBALL_CFL_2016_9_11_HAM@TOR,2016-09-11,2016,1,CFL,HAM,TOR,1.0,1.0,,,39.0,22.0,2.0,,8.0,1.0,1.0,300.0,,,1.0,4.0,4.0,,
FOOTBALL_CFL_2016_9_16_MTL@HAM,2016-09-16,2016,1,CFL,MTL,HAM,,,,,36.0,25.0,2.0,42.0,13.0,2.0,1.0,291.0,,,1.0,6.0,6.0,,
FOOTBALL_CFL_2016_9_24_HAM@SSK,2016-09-24,2016,1,CFL,HAM,SSK,,,,,40.0,26.0,1.0,36.0,4.0,1.0,1.0,310.0,,,,,,,
FOOTBALL_CFL_2016_9_5_TOR@HAM,2016-09-05,2016,1,CFL,TOR,HAM,,,,,35.0,28.0,1.0,,27.0,2.0,4.0,359.0,,,1.0,2.0,2.0,,
FOOTBALL_CFL_2017_10_22_HAM@MTL,2017-10-22,2017,1,CFL,HAM,MTL,,,,,3.0,2.0,,16.0,,,,24.0,,,,,,,
FOOTBALL_CFL_2017_6_25_HAM@TOR,2017-06-25,2017,1,CFL,HAM,TOR,,,,,39.0,26.0,1.0,49.0,26.0,5.0,,242.0,,,,,,,
FOOTBALL_CFL_2017_7_15_BC@HAM,2017-07-15,2017,1,CFL,BC,HAM,1.0,1.0,,,48.0,30.0,1.0,60.0,18.0,2.0,1.0,361.0,,,2.0,18.0,22.0,,
FOOTBALL_CFL_2017_7_20_EDM@HAM,2017-07-20,2017,1,CFL,EDM,HAM,,,,,36.0,22.0,2.0,30.0,12.0,2.0,1.0,249.0,,,1.0,6.0,6.0,,
FOOTBALL_CFL_2017_7_29_HAM@CGY,2017-07-29,2017,1,CFL,HAM,CGY,,,,,21.0,14.0,1.0,21.0,9.0,1.0,,102.0,,,,,,,
FOOTBALL_CFL_2017_7_8_HAM@SSK,2017-07-08,2017,1,CFL,HAM,SSK,,,,,34.0,19.0,,20.0,10.0,1.0,1.0,189.0,,,1.0,,,,
FOOTBALL_CFL_2017_8_12_WPG@HAM,2017-08-12,2017,1,CFL,WPG,HAM,,,,,33.0,21.0,1.0,,59.0,5.0,1.0,216.0,,,,,,,
FOOTBALL_CFL_2017_8_18_OTT@HAM,2017-08-18,2017,1,CFL,OTT,HAM,,,,,17.0,9.0,,,,,1.0,102.0,,,2.0,3.0,3.0,,
FOOTBALL_CFL_2017_8_4_HAM@EDM,2017-08-04,2017,1,CFL,HAM,EDM,,,,,35.0,24.0,1.0,,23.0,4.0,3.0,282.0,,,2.0,14.0,21.0,,
FOOTBALL_CFL_2018_10_13_SSK@WPG,2018-10-13,2018,1,CFL,SSK,WPG,,,,,19.0,8.0,2.0,25.0,13.0,2.0,,69.0,,,2.0,2.0,4.0,,
FOOTBALL_CFL_2018_10_20_SSK@CGY,2018-10-20,2018,1,CFL,SSK,CGY,,,,,35.0,24.0,,42.0,23.0,3.0,,352.0,,,2.0,4.0,6.0,,
FOOTBALL_CFL_2018_10_27_BC@SSK,2018-10-27,2018,1,CFL,BC,SSK,,,,,8.0,5.0,,21.0,,,,52.0,,,1.0,12.0,12.0,,
FOOTBALL_CFL_2018_10_8_EDM@SSK,2018-10-08,2018,1,CFL,EDM,SSK,,,,,38.0,25.0,1.0,24.0,17.0,3.0,,259.0,,,1.0,9.0,9.0,,
FOOTBALL_CFL_2018_6_15_TOR@SSK,2018-06-15,2018,1,CFL,TOR,SSK,,,,,25.0,18.0,,34.0,7.0,2.0,1.0,203.0,,,1.0,2.0,2.0,,
FOOTBALL_CFL_2018_6_21_SSK@OTT,2018-06-21,2018,1,CFL,SSK,OTT,,,,,10.0,4.0,2.0,46.0,7.0,1.0,1.0,106.0,,,,,,,
FOOTBALL_CFL_2018_8_19_CGY@SSK,2018-08-19,2018,1,CFL,CGY,SSK,,,,,34.0,25.0,,39.0,,,,270.0,,,,,,,
FOOTBALL_CFL_2018_8_25_SSK@BC,2018-08-25,2018,1,CFL,SSK,BC,,,,,32.0,19.0,1.0,52.0,13.0,2.0,1.0,215.0,,,1.0,1.0,1.0,,
FOOTBALL_CFL_2018_8_2_SSK@EDM,2018-08-02,2018,1,CFL,SSK,EDM,,,,,34.0,22.0,,,,,1.0,261.0,,,1.0,11.0,11.0,,
FOOTBALL_CFL_2018_9_15_OTT@SSK,2018-09-15,2018,1,CFL,OTT,SSK,,,,,27.0,10.0,2.0,46.0,,,1.0,162.0,,,1.0,1.0,1.0,,
FOOTBALL_CFL_2018_9_22_SSK@TOR,2018-09-22,2018,1,CFL,SSK,TOR,,,,,25.0,14.0,2.0,43.0,,,2.0,233.0,,,4.0,15.0,28.0,,
FOOTBALL_CFL_2018_9_2_WPG@SSK,2018-09-02,2018,1,CFL,WPG,SSK,,,,,30.0,18.0,1.0,39.0,3.0,1.0,1.0,250.0,,,4.0,5.0,10.0,,
FOOTBALL_CFL_2018_9_30_SSK@MTL,2018-09-30,2018,1,CFL,SSK,MTL,,,,,41.0,29.0,1.0,26.0,6.0,2.0,1.0,394.0,,,3.0,9.0,10.0,,
FOOTBALL_CFL_2018_9_8_SSK@WPG,2018-09-08,2018,1,CFL,SSK,WPG,,,,,24.0,13.0,1.0,32.0,7.0,1.0,,173.0,,,3.0,7.0,9.0,,
FOOTBALL_CFL_2019_10_25_CGY@WPG,2019-10-25,2019,1,CFL,CGY,WPG,,,,,28.0,22.0,1.0,36.0,9.0,1.0,2.0,221.0,,,3.0,5.0,10.0,,
FOOTBALL_CFL_2019_11_10_WPG@CGY,2019-11-10,2019,1,CFL,WPG,CGY,,,,,21.0,11.0,,,,,1.0,193.0,,,,,,,
