game_id,date,season,week,league,away,home,interceptions_lost,lost_fumbles,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,ret_gp,rush_att,rush_gp,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,,,,,,,,,,,4.0,3.0,17.0,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,346.0,243.0,13.0,6.0,20.0,3185.0,,,13.0,10.0,13.0,63.0,,
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,,436.0,305.0,18.0,13.0,37.0,4183.0,,,18.0,6.0,18.0,49.0,,
SYNTHETIC_CFL_2022_W1_WPG,,2022,1,CFL,,,0.0,,,,,,,,1.0,188.0,,,,,0.0,10.0
SYNTHETIC_CFL_2022_W3_WPG,,2022,3,CFL,,,1.0,,,,,,,,0.0,302.0,,,,,,
SYNTHETIC_CFL_2022_W4_WPG,,2022,4,CFL,,,1.0,,,,,,,,1.0,215.0,,,,,0.0,11.0
SYNTHETIC_CFL_2022_W5_WPG,,2022,5,CFL,,,0.0,,,,,,,,3.0,288.0,,,,,0.0,8.0
SYNTHETIC_CFL_2022_W6_WPG,2022-07-15,2022,6,CFL,CGY,WPG,0.0,,,,,,,,2.0,315.0,,,,,,
SYNTHETIC_CFL_2022_W7_WPG,2022-07-22,2022,7,CFL,WPG,EDM,2.0,,,,,,,,2.0,188.0,,,,,,
SYNTHETIC_CFL_2022_W8_WPG,2022-07-30,2022,8,CFL,WPG,CGY,0.0,,,,,,,,4.0,270.0,,,,,0.0,9.0
SYNTHETIC_CFL_2022_W9_WPG,2022-08-04,2022,9,CFL,WPG,MTL,3.0,,,,,,,,2.0,210.0,,,,,,
SYNTHETIC_CFL_2022_W10_WPG,2022-08-11,2022,10,CFL,MTL,WPG,0.0,,,,,,,,1.0,251.0,,,,,0.0,11.0
SYNTHETIC_CFL_2022_W12_WPG,2022-08-25,2022,12,CFL,CGY,WPG,2.0,,,,,,,,2.0,294.0,,,,,,
SYNTHETIC_CFL_2022_W13_WPG,2022-09-04,2022,13,CFL,WPG,SSK,0.0,,,,,,,,2.0,214.0,,,,,,
SYNTHETIC_CFL_2022_W14_WPG,2022-09-10,2022,14,CFL,SSK,WPG,0.0,,,,,,,,4.0,273.0,,,,,,
SYNTHETIC_CFL_2022_W15_WPG,2022-09-17,2022,15,CFL,WPG,HAM,2.0,,,,,,,,2.0,342.0,,,,,,
SYNTHETIC_CFL_2022_W17_WPG,2022-09-30,2022,17,CFL,SSK,WPG,0.0,,,,,,,,4.0,296.0,,,,,,
SYNTHETIC_CFL_2022_W18_WPG,2022-10-08,2022,18,CFL,EDM,WPG,1.0,,,,,,,,3.0,241.0,,,,,,
SYNTHETIC_CFL_2023_W1_WPG,2023-06-09,2023,1,CFL,HAM,WPG,0.0,1.0,,,,,,,3.0,354.0,,,,,0.0,6.0
SYNTHETIC_CFL_2023_W2_WPG,2023-06-16,2023,2,CFL,WPG,SSK,0.0,,,,,,,,2.0,293.0,,,,,1.0,26.0
SYNTHETIC_CFL_2023_W3_WPG,2023-06-22,2023,3,CFL,BC,WPG,1.0,,,,,,,,0.0,191.0,,,,,,
SYNTHETIC_CFL_2023_W4_WPG,2023-07-01,2023,4,CFL,WPG,MTL,1.0,,,,,,,,2.0,177.0,,,,,0.0,4.0
SYNTHETIC_CFL_2023_W5_WPG,2023-07-07,2023,5,CFL,CGY,WPG,0.0,,,,,,,,2.0,231.0,,,,,,
SYNTHETIC_CFL_2023_W6_WPG,2023-07-15,2023,6,CFL,WPG,OTT,1.0,,,,,,,,2.0,354.0,,,,,,
SYNTHETIC_CFL_2023_W7_WPG,2023-07-20,2023,7,CFL,EDM,WPG,1.0,,,,,,,,2.0,308.0,,,,,0.0,2.0
SYNTHETIC_CFL_2023_W9_WPG,2023-08-03,2023,9,CFL,BC,WPG,1.0,,,,,,,,3.0,369.0,,,,,,
SYNTHETIC_CFL_2023_W10_WPG,2023-08-10,2023,10,CFL,WPG,EDM,1.0,,,,,,,,0.0,6.0,,,,,,
SYNTHETIC_CFL_2023_W12_WPG,2023-08-24,2023,12,CFL,MTL,WPG,3.0,,,,,,,,4.0,240.0,,,,,,
SYNTHETIC_CFL_2023_W13_WPG,2023-09-03,2023,13,CFL,WPG,SSK,1.0,,,,,,,,2.0,279.0,,,,,0.0,5.0
SYNTHETIC_CFL_2023_W14_WPG,2023-09-09,2023,14,CFL,SSK,WPG,0.0,,,,,,,,5.0,319.0,,,,,0.0,11.0
SYNTHETIC_CFL_2023_W15_WPG,2023-09-16,2023,15,CFL,WPG,HAM,3.0,,,,,,,,2.0,344.0,,,,,1.0,5.0
SYNTHETIC_CFL_2023_W17_WPG,2023-09-29,2023,17,CFL,TOR,WPG,1.0,,,,,,,,1.0,258.0,,,,,0.0,12.0
SYNTHETIC_CFL_2023_W18_WPG,2023-10-06,2023,18,CFL,WPG,BC,1.0,,,,,,,,2.0,389.0,,,,,0.0,6.0
SYNTHETIC_CFL_2023_W20_WPG,2023-10-21,2023,20,CFL,EDM,WPG,0.0,,,,,,,,1.0,125.0,,,,,0.0,2.0
SYNTHETIC_CFL_2024_W1_WPG,2024-05-20,2024,1,CFL,WPG,SSK,1.0,,,,,,,,0.0,209.0,,,,,0.0,5.0
SYNTHETIC_CFL_2024_W2_WPG,2024-06-13,2024,2,CFL,WPG,OTT,2.0,,,,,,,,0.0,285.0,,,,,0.0,4.0
SYNTHETIC_CFL_2024_W3_WPG,2024-06-21,2024,3,CFL,BC,WPG,0.0,,,,,,,,0.0,247.0,,,,,,
SYNTHETIC_CFL_2024_W4_WPG,2024-06-29,2024,4,CFL,WPG,CGY,1.0,,,,,,,,0.0,55.0,,,,,,
SYNTHETIC_CFL_2024_W6_WPG,2024-07-12,2024,6,CFL,CGY,WPG,2.0,,,,,,,,2.0,344.0,,,,,,
SYNTHETIC_CFL_2024_W7_WPG,2024-07-19,2024,7,CFL,WPG,SSK,1.0,,,,,,,,0.0,266.0,,,,,0.0,9.0
SYNTHETIC_CFL_2024_W8_WPG,2024-07-27,2024,8,CFL,WPG,TOR,1.0,,,,,,,,1.0,317.0,,,,,,
