game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds,rush_att,rush_gp,rush_yds,rushing_tds,rushing_yards,sacks,tackles
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,,12.0,47.0,2.0,563.0,1.0,12.0,-8.0,,,,
SYNTHETIC_CFL_2022_W1_SSK,,2022,1,CFL,,,,1.0,32.0,4.0,,,,,,,,0.0,9.0,,
SYNTHETIC_CFL_2022_W3_SSK,,2022,3,CFL,,,,0.0,53.0,8.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_SSK,,2022,4,CFL,,,,1.0,90.0,7.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W5_SSK,,2022,5,CFL,,,,1.0,48.0,3.0,,,,,,,,0.0,-1.0,,
SYNTHETIC_CFL_2022_W6_SSK,2022-07-16,2022,6,CFL,SSK,TOR,,0.0,96.0,7.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W7_SSK,2022-07-24,2022,7,CFL,TOR,SSK,,0.0,0.0,0.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W8_SSK,2022-07-29,2022,8,CFL,BC,SSK,,0.0,31.0,3.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W10_SSK,2022-08-13,2022,10,CFL,SSK,EDM,,0.0,25.0,2.0,,,,,,,,0.0,29.0,,
SYNTHETIC_CFL_2022_W11_SSK,2022-08-19,2022,11,CFL,BC,SSK,,0.0,18.0,2.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W13_SSK,2022-09-04,2022,13,CFL,WPG,SSK,,0.0,39.0,4.0,,,,,,,,0.0,4.0,,
SYNTHETIC_CFL_2022_W15_SSK,2022-09-16,2022,15,CFL,EDM,SSK,,0.0,18.0,3.0,,,,,,,,0.0,9.0,,
SYNTHETIC_CFL_2022_W17_SSK,2022-09-30,2022,17,CFL,SSK,WPG,,0.0,110.0,3.0,,,,,,,,0.0,3.0,,
SYNTHETIC_CFL_2022_W18_SSK,2022-10-07,2022,18,CFL,SSK,HAM,,1.0,93.0,6.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W20_SSK,2022-10-22,2022,20,CFL,CGY,SSK,,0.0,61.0,3.0,,,,,,,,0.0,5.0,,
SYNTHETIC_CFL_2023_W11_SSK,2023-08-20,2023,11,CFL,BC,SSK,,1.0,36.0,3.0,,,,,,,,,,,
SYNTHETIC_CFL_2023_W13_SSK,2023-09-03,2023,13,CFL,WPG,SSK,,0.0,20.0,1.0,,,,,,,,,,,
SYNTHETIC_CFL_2023_W14_SSK,2023-09-09,2023,14,CFL,SSK,WPG,,0.0,37.0,6.0,,,,,,,,,,,
SYNTHETIC_CFL_2023_W15_SSK,2023-09-15,2023,15,CFL,EDM,SSK,0.0,0.0,4.0,1.0,,,,,,,,0.0,10.0,0.0,1.0
