game_id,date,season,week,league,away,home,def_int,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,misc_td,sacks,score_fr,score_pts,score_tot,tackles
FOOTBALL_CFL_2018_10_13_OTT@EDM,2018-10-13,2018,1,CFL,OTT,EDM,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2018_10_27_OTT@HAM,2018-10-27,2018,1,CFL,OTT,HAM,,,3.0,3.0,,,,,,,,
FOOTBALL_CFL_2018_10_5_WPG@OTT,2018-10-05,2018,1,CFL,WPG,OTT,,,4.0,4.0,,,,,,,,
FOOTBALL_CFL_2018_11_18_HAM@OTT,2018-11-18,2018,1,CFL,HAM,OTT,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2018_11_25_OTT@CGY,2018-11-25,2018,1,CFL,OTT,CGY,,,2.0,2.0,,,,,,,,
FOOTBALL_CFL_2018_11_2_TOR@OTT,2018-11-02,2018,1,CFL,TOR,OTT,,,8.0,8.0,,,,,,,,
FOOTBALL_CFL_2018_7_20_BC@OTT,2018-07-20,2018,1,CFL,BC,OTT,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2018_7_28_OTT@HAM,2018-07-28,2018,1,CFL,OTT,HAM,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2018_7_6_OTT@MTL,2018-07-06,2018,1,CFL,OTT,MTL,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2018_8_11_MTL@OTT,2018-08-11,2018,1,CFL,MTL,OTT,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2018_8_17_OTT@WPG,2018-08-17,2018,1,CFL,OTT,WPG,,,3.0,3.0,,,1.0,,1.0,6.0,1.0,
FOOTBALL_CFL_2018_8_2_OTT@TOR,2018-08-02,2018,1,CFL,OTT,TOR,,,5.0,5.0,,,,,,,,
FOOTBALL_CFL_2018_8_31_MTL@OTT,2018-08-31,2018,1,CFL,MTL,OTT,,,2.0,2.0,,,,,,,,
FOOTBALL_CFL_2018_9_15_OTT@SSK,2018-09-15,2018,1,CFL,OTT,SSK,,,6.0,6.0,,,,,,,,
FOOTBALL_CFL_2018_9_22_EDM@OTT,2018-09-22,2018,1,CFL,EDM,OTT,,,3.0,3.0,,,,,,,,
FOOTBALL_CFL_2018_9_7_OTT@BC,2018-09-07,2018,1,CFL,OTT,BC,,,3.0,3.0,,,,,,,,
FOOTBALL_CFL_2019_6_15_OTT@CGY,2019-06-15,2019,1,CFL,OTT,CGY,,1.0,4.0,4.0,12.0,,,,,,,
FOOTBALL_CFL_2019_6_20_SSK@OTT,2019-06-20,2019,1,CFL,SSK,OTT,,,4.0,4.0,,,,,,,,
FOOTBALL_CFL_2019_7_13_MTL@OTT,2019-07-13,2019,1,CFL,MTL,OTT,,,4.0,4.0,,,,,,,,
FOOTBALL_CFL_2019_7_19_OTT@WPG,2019-07-19,2019,1,CFL,OTT,WPG,,,11.0,11.0,,,,,,,,
FOOTBALL_CFL_2019_7_25_CGY@OTT,2019-07-25,2019,1,CFL,CGY,OTT,,,8.0,8.0,,,,,,,,
FOOTBALL_CFL_2019_7_5_WPG@OTT,2019-07-05,2019,1,CFL,WPG,OTT,,,8.0,8.0,,,,,,,,
FOOTBALL_CFL_2019_8_17_HAM@OTT,2019-08-17,2019,1,CFL,HAM,OTT,,,12.0,12.0,,,,,,,,
FOOTBALL_CFL_2019_8_24_OTT@SSK,2019-08-24,2019,1,CFL,OTT,SSK,,,3.0,3.0,,,,,,,,
FOOTBALL_CFL_2019_8_2_OTT@MTL,2019-08-02,2019,1,CFL,OTT,MTL,,,6.0,6.0,,,,,,,,
FOOTBALL_CFL_2019_8_9_OTT@EDM,2019-08-09,2019,1,CFL,OTT,EDM,,,7.0,7.0,,,,,,,,
FOOTBALL_CFL_2019_9_7_TOR@OTT,2019-09-07,2019,1,CFL,TOR,OTT,,,2.0,2.0,,,,,,,,
FOOTBALL_CFL_2021_10_11_OTT@MTL,2021-10-11,2021,1,CFL,OTT,MTL,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2021_10_23_OTT@HAM,2021-10-23,2021,1,CFL,OTT,HAM,,,5.0,5.0,,,,,,,,
FOOTBALL_CFL_2021_10_29_CGY@OTT,2021-10-29,2021,1,CFL,CGY,OTT,,,8.0,8.0,,,,,,,,
FOOTBALL_CFL_2021_10_6_OTT@TOR,2021-10-06,2021,1,CFL,OTT,TOR,,,8.0,8.0,,,,,,,,
FOOTBALL_CFL_2021_11_19_OTT@MTL,2021-11-19,2021,1,CFL,OTT,MTL,,1.0,6.0,6.0,7.0,,,,,,,
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,1.0,,8.0,8.0,,,,,,,,
FOOTBALL_CFL_2021_8_21_OTT@SSK,2021-08-21,2021,1,CFL,OTT,SSK,,,9.0,9.0,,,,,,,,
FOOTBALL_CFL_2021_8_28_BC@OTT,2021-08-28,2021,1,CFL,BC,OTT,,,5.0,5.0,,,,,,,,
FOOTBALL_CFL_2021_8_7_OTT@EDM,2021-08-07,2021,1,CFL,OTT,EDM,,1.0,14.0,14.0,6.0,,,,,,,
FOOTBALL_CFL_2021_9_11_OTT@BC,2021-09-11,2021,1,CFL,OTT,BC,,,5.0,5.0,,,,,,,,
FOOTBALL_CFL_2021_9_22_HAM@OTT,2021-09-22,2021,1,CFL,HAM,OTT,,,11.0,11.0,,,,,,,,
FOOTBALL_CFL_2021_9_28_EDM@OTT,2021-09-28,2021,1,CFL,EDM,OTT,,,5.0,5.0,,,,,,,,
FOOTBALL_CFL_2021_9_3_MTL@OTT,2021-09-03,2021,1,CFL,MTL,OTT,,,4.0,4.0,,,,,,,,
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,,0.0,,0.0,,,,1.0
9889344,2023-09-23,2023,16,CFL,MTL,CGY,,,,,,0.0,,0.0,,,,3.0
9889348,2023-09-30,2023,17,CFL,MTL,OTT,,,,,,0.0,,0.0,,,,7.0
9889362,2023-10-28,2023,21,CFL,HAM,MTL,,,,,,0.0,,0.0,,,,4.0
