game_id,date,season,week,league,away,home,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_rec,recv_tar,recv_td,recv_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot
FOOTBALL_CFL_2016_10_14_WPG@BC,2016-10-14,2016,1,CFL,WPG,BC,38.0,27.0,2.0,33.0,16.0,2.0,1.0,301.0,,,,,4.0,13.0,1.0,16.0,,6.0,1.0,1.0
FOOTBALL_CFL_2016_10_29_OTT@WPG,2016-10-29,2016,1,CFL,OTT,WPG,46.0,35.0,3.0,32.0,19.0,3.0,1.0,289.0,,,,,1.0,2.0,,2.0,,,,
FOOTBALL_CFL_2016_10_8_BC@WPG,2016-10-08,2016,1,CFL,BC,WPG,32.0,22.0,,38.0,,,2.0,233.0,1.0,1.0,1.0,4.0,2.0,2.0,,3.0,1.0,6.0,,1.0
FOOTBALL_CFL_2016_11_13_WPG@BC,2016-11-13,2016,1,CFL,WPG,BC,40.0,26.0,,60.0,,,2.0,390.0,,,,,1.0,3.0,,3.0,,,,
FOOTBALL_CFL_2016_11_4_WPG@OTT,2016-11-04,2016,1,CFL,WPG,OTT,29.0,19.0,1.0,51.0,13.0,2.0,2.0,299.0,,,,,1.0,4.0,,4.0,,,,
FOOTBALL_CFL_2016_7_1_WPG@CGY,2016-07-01,2016,1,CFL,WPG,CGY,1.0,1.0,,3.0,,,,3.0,,,,,1.0,,1.0,1.0,,6.0,1.0,1.0
FOOTBALL_CFL_2016_7_21_CGY@WPG,2016-07-21,2016,1,CFL,CGY,WPG,15.0,9.0,,,13.0,2.0,1.0,88.0,,,,,1.0,2.0,,2.0,,,,
FOOTBALL_CFL_2016_8_12_WPG@TOR,2016-08-12,2016,1,CFL,WPG,TOR,28.0,17.0,1.0,,,,2.0,246.0,,,,,1.0,1.0,,1.0,,,,
FOOTBALL_CFL_2016_8_26_WPG@MTL,2016-08-26,2016,1,CFL,WPG,MTL,30.0,23.0,,23.0,8.0,1.0,,220.0,,,,,2.0,2.0,,3.0,,,,
FOOTBALL_CFL_2016_8_3_HAM@WPG,2016-08-03,2016,1,CFL,HAM,WPG,31.0,23.0,,32.0,15.0,2.0,2.0,246.0,,,,,3.0,4.0,,10.0,,,,
FOOTBALL_CFL_2016_9_10_SSK@WPG,2016-09-10,2016,1,CFL,SSK,WPG,31.0,21.0,,50.0,,,,247.0,,,,,5.0,15.0,2.0,20.0,,12.0,2.0,2.0
FOOTBALL_CFL_2016_9_17_TOR@WPG,2016-09-17,2016,1,CFL,TOR,WPG,33.0,24.0,,26.0,4.0,1.0,1.0,232.0,,,,,6.0,9.0,1.0,19.0,,6.0,1.0,1.0
FOOTBALL_CFL_2016_9_24_WPG@CGY,2016-09-24,2016,1,CFL,WPG,CGY,44.0,27.0,1.0,40.0,14.0,2.0,2.0,287.0,,,,,3.0,3.0,1.0,5.0,,6.0,1.0,1.0
FOOTBALL_CFL_2016_9_30_EDM@WPG,2016-09-30,2016,1,CFL,EDM,WPG,41.0,26.0,1.0,,5.0,1.0,2.0,330.0,,,,,,,,,,,,
FOOTBALL_CFL_2016_9_4_WPG@SSK,2016-09-04,2016,1,CFL,WPG,SSK,39.0,27.0,,,10.0,2.0,1.0,341.0,,,,,,,,,,,,
