game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
9889296,2023-07-01,2023,4,CFL,WPG,MTL,0.0,10.0,2.0,0.0,49.0
9889299,2023-07-07,2023,5,CFL,CGY,WPG,1.0,73.0,2.0,0.0,7.0
9889304,2023-07-15,2023,6,CFL,WPG,OTT,0.0,20.0,1.0,0.0,4.0
9889306,2023-07-20,2023,7,CFL,EDM,WPG,0.0,12.0,1.0,0.0,9.0
9889314,2023-08-03,2023,9,CFL,BC,WPG,0.0,0.0,0.0,0.0,11.0
9889318,2023-08-10,2023,10,CFL,WPG,EDM,0.0,10.0,1.0,0.0,6.0
9889323,2023-08-18,2023,11,CFL,WPG,CGY,0.0,19.0,2.0,,
9889326,2023-08-24,2023,12,CFL,MTL,WPG,0.0,8.0,1.0,0.0,17.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,,,,0.0,2.0
9889360,2023-10-21,2023,20,CFL,EDM,WPG,1.0,9.0,2.0,0.0,17.0
9889361,2023-10-27,2023,21,CFL,WPG,CGY,0.0,21.0,3.0,0.0,24.0
