game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_CFL_2022_W1_OTT,,2022,1,CFL,,,0.0,71.0,7.0
SYNTHETIC_CFL_2022_W4_OTT,,2022,4,CFL,,,0.0,92.0,5.0
SYNTHETIC_CFL_2022_W5_OTT,,2022,5,CFL,,,0.0,0.0,0.0
SYNTHETIC_CFL_2022_W6_OTT,2022-07-16,2022,6,CFL,OTT,HAM,0.0,0.0,0.0
SYNTHETIC_CFL_2022_W7_OTT,2022-07-21,2022,7,CFL,MTL,OTT,1.0,118.0,9.0
SYNTHETIC_CFL_2022_W8_OTT,2022-07-31,2022,8,CFL,OTT,TOR,0.0,12.0,1.0
SYNTHETIC_CFL_2022_W9_OTT,2022-08-05,2022,9,CFL,CGY,OTT,0.0,70.0,5.0
SYNTHETIC_CFL_2022_W11_OTT,2022-08-19,2022,11,CFL,EDM,OTT,0.0,50.0,1.0
SYNTHETIC_CFL_2022_W13_OTT,2022-09-02,2022,13,CFL,OTT,MTL,1.0,63.0,4.0
SYNTHETIC_CFL_2022_W14_OTT,2022-09-10,2022,14,CFL,TOR,OTT,0.0,68.0,3.0
SYNTHETIC_CFL_2022_W16_OTT,2022-09-24,2022,16,CFL,TOR,OTT,0.0,36.0,2.0
SYNTHETIC_CFL_2022_W17_OTT,2022-09-30,2022,17,CFL,OTT,BC,0.0,62.0,3.0
SYNTHETIC_CFL_2022_W19_OTT,2022-10-14,2022,19,CFL,MTL,OTT,0.0,9.0,2.0
SYNTHETIC_CFL_2022_W20_OTT,2022-10-21,2022,20,CFL,OTT,HAM,0.0,32.0,3.0
